,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3239.941730531973,10472600.581470786,76945.2529979731,10472600.581470786,76945.2529979731,10472600.581470786
1,3239.941730531973,3239.941730531973,3239.941730531973,3685501.229190183,76945.2529979731,76945.2529979731
2,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
3,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
4,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
5,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
6,1915.4058162378367,1915.4058162378367,3239.941730531973,1117712.2992655546,50803.46098218048,76945.2529979731
7,1915.4058162378367,1915.4058162378367,2892.916167279563,1117712.2992655546,50803.46098218048,76945.2529979731
8,1915.2744642730368,1915.2744642730368,2879.835541997946,1117712.2992655546,50803.46098218048,76803.27064147189
9,1912.440443530204,1912.440443530204,1384.7969889563292,1117712.2992655546,50803.46098218048,64962.97298522245
10,1787.4828600558508,1787.4828600558508,1384.7969889563292,1117712.2992655546,50803.46098218048,64962.97298522245
11,1695.2839310084064,1695.2839310084064,1384.7969889563292,1117712.2992655546,50762.78409026371,64024.32281915148
12,1638.1562233146692,1638.1562233146692,1384.7969889563292,1117712.2992655546,50762.78409026371,63776.40753286397
13,1606.5170368881754,1606.5170368881754,1384.7969889563292,1117712.2992655546,47296.46952649386,63549.282500687565
14,1599.4485971373667,1599.4485971373667,1384.7969889563292,1117712.2992655546,47296.46952649386,63543.80821941388
15,1599.4485971373667,1599.4485971373667,1021.7237122655936,1117712.256928322,46877.43166362578,63543.10468049604
16,1594.399544097961,1594.399544097961,1021.7237122655936,1117712.0491153388,46667.70512028871,63543.10468049604
17,1545.3213173812976,1545.3213173812976,1021.7237122655936,1117710.2954941425,45226.57669759,63388.64542466604
18,1439.6468787827823,1439.6468787827823,1021.7237122655936,1117709.5787191263,42124.78888544663,62779.02887962668
19,1335.8625892887364,1335.8625892887364,1021.7237122655936,1117707.0854671951,38355.45073089032,62538.038082555286
