,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,1757.3886708471048,11238333.408617437,11238333.408617437,11238333.408617437,93042.42487665164,93042.42487665164
1,1757.3886708471048,2932060.457054457,1757.3886708471048,93042.42487665164,93042.42487665164,1757.3886708471048
2,1757.3886708471048,1336920.182648607,1757.3886708471048,93042.42487665164,93042.42487665164,1757.3886708471048
3,1757.3886708471048,1336920.182648607,1757.3886708471048,93042.42487665164,93042.42487665164,1757.3886708471048
4,1757.3886708471048,1228843.1774655778,1757.3886708471048,93042.42487665164,93042.42487665164,1757.3886708471048
5,1757.3886708471048,1228843.1774655778,1757.3886708471048,69396.97275947849,69396.97275947849,1757.3886708471048
6,1757.3886708471048,1228843.1774655778,1757.3886708471048,69396.97275947849,69396.97275947849,1757.3886708471048
7,1187.5973662601289,1228843.1774655778,1187.5973662601289,59840.11655898426,59840.11655898426,1187.5973662601289
8,1179.3467549181871,1228843.1774655778,1179.3467549181871,59840.11655898426,59840.11655898426,1111.8102213399452
9,1179.3467549181871,1228843.1774655778,1179.3467549181871,59840.11655898426,59840.11655898426,1111.510412458434
10,940.2919345609048,1228760.474363993,940.2919345609048,59840.096649838175,55202.94423586366,1097.3893486735742
11,876.9885305284065,1227972.6084301192,876.9885305284065,59839.98104665999,55202.94423586366,1093.457811590872
12,865.2328632184388,1177793.293600279,865.2328632184388,59831.0537092026,55202.71196628273,1093.457811590872
13,865.2328632184388,1082361.0264763604,865.2328632184388,59719.16173316078,55202.71196628273,703.0244211594959
14,802.8106613634899,931852.3407545914,802.8106613634899,59636.44257172584,49134.44994006122,703.0244211594959
15,749.5266257528135,825384.478866337,749.5266257528135,59108.77924452764,49131.67656891434,703.0244211594959
16,743.2199299539885,725132.0554660078,743.2199299539885,58604.22838311058,49131.67656891434,703.0244211594959
17,743.2199299539885,640532.3618441424,743.2199299539885,58181.59881896255,49131.67656891434,703.0244211594959
18,673.6651460893315,580039.1501969352,673.6651460893315,57961.7390048145,45654.83951916475,703.0244211594959
19,641.0567277855097,577103.3305319964,641.0567277855097,57875.14841506286,44110.97203452412,456.1516642854171
20,591.2374928634151,557902.3434184612,591.2374928634151,57867.39708415379,41437.19383607392,456.1516642854171
21,542.126660636619,487249.6100294118,542.126660636619,55195.15106140292,39352.66271821336,456.1516642854171
22,476.8412172572097,436149.8090354555,476.8412172572097,53791.2948808344,37371.84881501614,372.0539443995243
23,427.1995072667648,412957.4560845016,427.1995072667648,53052.90707112467,34960.0365975441,372.0539443995243
24,409.8650272806589,411285.27502356505,409.8650272806589,52935.36966330551,32523.239149404475,252.76361444960847
25,409.8650272806589,376544.6346395216,409.8650272806589,52867.40554892251,30978.364977485784,252.76361444960847
26,401.1700119061064,346753.1591814871,401.1700119061064,52289.75113324587,29710.071086573276,252.76361444960847
27,397.0880450990352,322995.28574581974,397.0880450990352,52111.92054670853,28508.62092690571,252.76361444960847
28,388.82194923457376,322995.28574581974,388.82194923457376,52087.93770800233,27368.523768041978,252.76361444960847
29,353.1650958036892,316602.1180307047,353.1650958036892,51904.57165647706,27283.700417436117,252.76361444960847
30,345.4276095449862,316602.1180307047,345.4276095449862,51446.31600034958,27269.26921300334,252.76361444960847
31,345.24511307328896,305693.83013312664,345.24511307328896,51258.678240474255,27175.268435146456,252.76361444960847
32,345.24511307328896,290866.98954126635,345.24511307328896,51248.16407038553,25773.54245826434,252.76361444960847
33,326.36250029863345,290866.98954126635,326.36250029863345,51248.16407038553,23944.52293136673,226.98147520595347
34,319.91288897856987,271553.7706148396,319.91288897856987,51112.29104114756,22437.942035983982,172.9587363819848
35,319.91288897856987,229166.083373208,319.91288897856987,50369.48667845112,20119.936453889324,172.9587363819848
36,298.614317849088,191152.6035907408,298.614317849088,50012.46426842631,17823.300849482977,172.9587363819848
37,277.3352003185215,178631.8191209964,277.3352003185215,49939.87120647605,15116.21890042692,172.9587363819848
38,271.9450467452289,177910.27496842312,271.9450467452289,49916.42395270239,13884.66241935415,172.9587363819848
39,271.9450467452289,163094.69326928415,271.9450467452289,49891.67542844013,12759.246481362574,169.1802313722987
40,263.21404149897734,146370.5493180188,263.21404149897734,49332.649526598514,12032.47044168288,144.86783733518905
41,263.21404149897734,144578.89746976417,263.21404149897734,44907.536905142486,11323.643055342982,144.86783733518905
42,255.04297266586795,144050.82857113643,255.04297266586795,40993.35928737804,10692.98484062074,144.86783733518905
43,249.70101359078856,136199.94938288347,249.70101359078856,40302.55803408972,10423.990308655237,144.86783733518905
44,249.70101359078856,131681.93229354045,249.70101359078856,38947.03198495245,10411.163109737916,144.86783733518905
45,236.75641190289264,131422.1034328581,236.75641190289264,38238.48070691346,10385.35106504769,144.86783733518905
46,236.75641190289264,129527.18889568684,236.75641190289264,38084.81527955826,10175.223754641258,131.84093880709534
47,235.900384432252,126072.7263261178,235.900384432252,38084.81527955826,10072.37454586905,131.84093880709534
48,235.900384432252,125647.3917646368,235.900384432252,36841.30395757942,9976.711896542323,128.3782914094781
49,227.4893165191385,125031.78268639512,227.4893165191385,35804.924129746934,9868.15372231666,118.6492163946612
50,227.4893165191385,116148.21792869813,227.4893165191385,35184.28088476066,9770.73874572938,118.6492163946612
51,215.63967822433577,104793.54706135008,215.63967822433577,35020.260054181614,9676.873023614846,118.6492163946612
52,213.62220460578317,101480.04886618248,213.62220460578317,34998.16035287553,9586.896547396747,118.6492163946612
53,211.72645287765164,97773.35925931424,211.72645287765164,34535.65920524542,9500.769367432536,118.6492163946612
54,204.32974049986964,94526.29874875618,204.32974049986964,30179.77195848285,9418.30162846751,118.6492163946612
55,202.87003823867207,92902.5354289376,202.87003823867207,26708.012393826604,9339.40166933034,118.6492163946612
56,201.74849209116627,84627.0268719221,201.74849209116627,24325.56874870941,9264.054786802772,112.09523849804884
57,201.74849209116627,83651.60359505318,201.74849209116627,22469.65798318795,9192.26379406172,112.09523849804884
58,200.7475538946006,82959.44686404616,200.7475538946006,20710.221431816342,9124.044576962357,112.09523849804884
59,200.7475538946006,76344.51198712214,200.7475538946006,19343.5541638382,9123.400000000003,111.17185166794042
60,199.15322056723537,74294.66638043849,199.15322056723537,18635.94128168055,9123.400000000003,111.17185166794042
61,197.38579205109383,73897.1727368772,197.38579205109383,17975.37560521117,9123.400000000003,109.32696289128629
62,192.03208883250596,73305.4133764716,192.03208883250596,17743.1705695464,9123.400000000003,106.72531285007672
63,191.1485337280508,72847.36369473783,191.1485337280508,17285.16007404551,9123.400000000003,103.82320659153037
64,181.7149122622073,72847.36369473783,181.7149122622073,16395.4927705705,9123.400000000003,102.99053075850296
65,178.45737437273814,71269.4236714988,178.45737437273814,16232.619649489332,7029.36207368322,102.87564864534345
66,177.51542628155937,70360.71097948568,177.51542628155937,16188.664200707522,7029.36207368322,102.87564864534345
67,175.84318276218477,69145.23152327577,175.84318276218477,16016.157940365409,7029.36207368322,102.87564864534345
68,175.84318276218477,64501.83262422918,175.84318276218477,15945.118246204218,6210.690369916123,102.87564864534345
69,175.47924781147157,62169.99740177831,175.47924781147157,15565.262826984856,6210.690369916123,102.0593414055718
70,175.40434344332053,59925.79846876158,175.40434344332053,13253.05909617314,6210.690369916123,98.95718151780508
71,174.49301426886873,55242.48343165952,174.49301426886873,12392.688055224658,6210.690369916123,97.7183431347448
72,162.30880810259205,55072.32480682028,162.30880810259205,11467.396824978963,5999.796382270631,94.97352748345509
73,161.1307556323556,54752.31098022487,161.1307556323556,11017.979457367832,5978.777635633708,89.51448776440294
74,161.1307556323556,54720.82798321257,161.1307556323556,10343.473550395736,5769.057447071839,85.74311828852699
75,157.6568724998338,54552.22756144496,157.6568724998338,9579.811304317853,5690.729954263306,85.74311828852699
76,147.6213661731895,54552.22756144496,147.6213661731895,9263.519747586062,5560.587114068061,85.74311828852699
77,128.74056089442595,50817.40119990948,128.74056089442595,9263.519747586062,4873.277307629908,85.67722656141659
78,106.64921281686502,50276.61198696261,106.64921281686502,9123.400000000003,4873.277307629908,85.45628499861948
79,91.9360742881565,50165.62302895021,91.9360742881565,9123.400000000003,4509.514152099807,85.45628499861948
80,79.42953577670913,49512.09354073919,79.42953577670913,9123.400000000003,4509.514152099807,84.18278975769236
81,73.14373714214906,47768.39993109598,73.14373714214906,9123.400000000003,4445.993344080418,83.25481971720808
82,72.33756962149714,47009.51781688591,72.33756962149714,9123.400000000003,4421.492482425152,83.25481971720808
83,71.74030426890374,43691.19580587264,71.74030426890374,9123.400000000003,4396.197667023871,81.53582438003428
84,69.83157439700328,41296.48845756119,69.83157439700328,9123.400000000003,4396.197667023871,81.43505581645698
85,68.912175872121,41031.161150173735,68.912175872121,9123.400000000003,4366.679595249934,81.43505581645698
86,57.76169660808393,38564.94056576278,57.76169660808393,9123.400000000003,4365.022093810314,79.98589674004783
87,52.02765800324525,37423.61195862396,52.02765800324525,9123.400000000003,4287.021595471151,79.51820765779537
88,51.52330709473518,37423.61195862396,51.52330709473518,9123.400000000003,4150.854103354395,76.2963134138197
89,50.48979908648004,37343.15375868486,50.48979908648004,9123.400000000003,4150.854103354395,74.93503025940694
90,47.92903088179597,37343.15375868486,47.92903088179597,9123.400000000003,4116.736375827278,74.93503025940694
91,42.50842673169805,37229.76670021592,42.50842673169805,7533.936928218616,3922.311458460461,72.64090448614058
