,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2349.9784573402476,10779867.55421602,80376.44390149297,10779867.55421602,80376.44390149297,10779867.55421602
1,2349.9784573402476,2349.9784573402476,2349.9784573402476,2618884.076382085,80376.44390149297,80376.44390149297
2,2349.9784573402476,2349.9784573402476,2349.9784573402476,2026465.391845208,80376.44390149297,80376.44390149297
3,2349.9784573402476,2349.9784573402476,2349.9784573402476,1683036.9624746386,80376.44390149297,80376.44390149297
4,2349.9784573402476,2349.9784573402476,2349.9784573402476,1598570.5658072263,80376.44390149297,80376.44390149297
5,2298.614306998123,2298.614306998123,2298.614306998123,1598570.5658072263,71760.07022547488,71760.07022547488
6,1941.7449871807225,1941.7449871807225,2262.0178145838745,1598570.5658072263,64934.80308079145,69747.12764028896
7,1786.9202998996327,1786.9202998996327,1867.616925533686,1598570.5658072263,62264.32188665389,59960.84932449948
8,1618.2844874709826,1618.2844874709826,1664.3338036571743,1598570.5658072263,61472.16138397045,59406.14182603894
9,1492.1716842600156,1492.1716842600156,1607.1763950950815,1598570.5658072263,60199.70686620037,57964.25727310779
10,1425.6394106966932,1425.6394106966932,1530.2657890919475,1598570.5658072263,56210.55594810834,55929.924842878674
11,1372.505260233447,1372.505260233447,1434.1033590473098,1598570.5658072263,55136.66855646604,55287.1562296006
12,1150.588998906765,1152.4203634328658,1322.5003009271154,1544842.1768071216,54888.88875400571,54713.09887259799
13,1114.6889135298327,1116.5202780559332,1187.2263430476748,1528742.4343341705,54257.40664453844,54350.111851361784
14,1082.7785071564426,1084.6098716825431,1122.7164332132315,1521770.5508482235,52843.67834616119,53063.78775095467
15,1025.8405646824986,1027.671929208599,1059.0635675603492,1499122.8545064928,52328.845516890295,52122.42918991298
16,977.7808840428692,979.6122485689697,984.1973113634236,1461722.5619353354,51908.5062963956,51440.85960562233
17,921.8899965357627,924.367455166038,955.8030192324585,1398473.71829574,50589.52279220812,50429.852532986064
18,880.0363410656,882.7360392534871,941.9848081911315,1322669.181702562,48976.4015277131,49042.36472282148
19,831.3901814159221,836.5202695483724,873.9760051382598,1234360.4860772067,47944.796834054796,48489.22654645615
20,782.4553619362781,784.1546023633654,840.1698428722885,1157369.8247856016,46436.86394878407,47531.657264360496
21,760.5802059339621,762.2794463610496,780.5998932162319,1090703.075583682,45316.40477516067,46559.508113099706
22,721.8593049512525,729.7166166125786,754.8996812529705,1032334.7259402502,44267.04449180658,45476.74605739366
