,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,1555.1250486251258,11978238.53454281,109953.03237795536,11978238.53454281,109953.03237795536,11978238.53454281
1,1555.1250486251258,1555.1250486251258,1555.1250486251258,2853662.9592050198,109953.03237795536,109953.03237795536
2,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,109953.03237795536,109953.03237795536
3,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,109953.03237795536,109953.03237795536
4,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,109953.03237795536,109953.03237795536
5,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,71599.01756270294,71599.01756270294
6,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,50803.46098218048,50803.46098218048
7,1555.1250486251258,1555.1250486251258,1555.1250486251258,771722.3054091004,50803.46098218048,50803.46098218048
8,405.7917295619536,405.7917295619536,1555.1250486251258,771722.3054091004,50803.46098218048,50803.46098218048
9,405.7917295619536,405.7917295619536,1554.6650665874872,771722.3054091004,47948.31656611065,50799.05374056002
10,405.7917295619536,405.7917295619536,1554.6650665874872,771722.3054091004,47874.95667051109,50799.05374056002
11,369.4481464186968,369.4481464186968,1554.6650665874872,771722.3054091004,47814.62467238089,50165.22146173465
12,368.3355768399331,368.3355768399331,768.8797072730978,771695.3658266651,46800.18724867774,49929.93254863487
13,358.8753872412468,358.8753872412468,733.1587843851281,771593.8186169063,46236.27110367567,49427.23341590645
14,358.8753872412468,358.8753872412468,529.2828182748699,770452.5704647184,45221.2114785942,48946.97675001205
15,352.94444428694675,352.94444428694675,428.5004701217146,766319.4478768463,44389.4972697744,48673.17904992312
16,352.105274053957,352.105274053957,379.45179020201215,762884.453858168,42011.91145670941,48448.5346807836
17,352.105274053957,352.105274053957,365.7595991314346,729916.5580936319,39051.36593833891,48421.11463161312
18,344.51830036133885,344.51830036133885,365.7595991314346,696732.9775565255,36500.98265793844,48421.11463161312
19,320.1776258672654,320.1776258672654,355.3094503994862,644868.3819121028,34526.48620842028,48275.93239806164
20,291.85233792849823,291.85233792849823,324.85639498899565,595019.6512358596,33490.756784572055,48005.80706021433
21,263.8750262160219,263.8750262160219,305.26659326696546,558318.9601848514,33203.43930972414,47819.55956186544
22,257.35346584879846,257.35346584879846,299.7772542893302,558318.9601848514,33203.43930972414,47651.03624259655
23,257.35346584879846,257.35346584879846,299.7772542893302,525390.3585966402,32619.297655657523,47523.863960487855
24,255.46438079144943,255.46438079144943,299.7772542893302,469034.0835437325,31808.69804893812,47509.82068241793
25,255.46438079144943,255.46438079144943,291.855737465116,455855.1810868148,31611.16619869331,47509.82068241793
26,253.63831775713825,253.63831775713825,274.08143486986546,448840.57946154993,31451.531444730248,47509.82068241793
27,252.1918420749365,252.1918420749365,257.85955417601224,448716.9078370541,31427.36250485384,47509.82068241793
28,252.02518662379123,252.02518662379123,237.56149237088508,446184.3198192568,31133.6446324346,47509.82068241793
29,245.5324992888362,245.5324992888362,236.8261599066306,387413.7632079628,30821.357153422912,46802.06968394031
30,238.38883647300463,238.38883647300463,236.8261599066306,353954.84792023303,30821.357153422912,46802.06968394031
31,236.82441940537265,236.82441940537265,227.12079441342405,345457.5462052652,30633.92713979837,46446.627774976645
32,230.5355144326809,230.5355144326809,227.12079441342405,334505.18575220223,30590.95087665232,45986.56375422408
33,230.5355144326809,230.5355144326809,214.3666145042656,298745.9311435132,30589.19868478766,45677.40198605348
34,219.4084098263411,219.4084098263411,212.6874978782917,297959.1236443208,30303.85910402005,45677.40198605348
35,217.8090238992486,217.8090238992486,211.7501846349473,287428.546907898,29475.321578508643,45554.53099128071
36,213.0852301287997,213.0852301287997,211.7501846349473,240987.5847996566,29475.321578508643,45554.53099128071
37,203.2178348891743,203.2178348891743,208.4346589678954,220911.7007691878,28889.391646095854,45554.53099128071
38,197.26019583790296,197.26019583790296,197.7991060261094,220911.7007691878,19778.31862837416,45554.53099128071
39,197.26019583790296,197.26019583790296,197.7991060261094,216251.1720604471,16588.925925130974,45554.53099128071
40,183.18096939503465,183.18096939503465,196.1646268479124,216251.1720604471,13780.505046707194,45376.33430113872
41,180.27472277131875,180.27472277131875,196.1646268479124,209663.55007282965,12167.897900066086,45376.33430113872
42,180.15679764484773,180.15679764484773,185.8768351950598,209663.55007282965,11060.964678883547,45067.57516554555
43,179.51767612990625,179.51767612990625,184.31494039997347,202150.29216978347,10018.229507798083,44865.9708055404
44,179.51767612990625,179.51767612990625,182.46321105367977,202150.29216978347,9565.247432251424,44683.83787042666
45,179.5043396864987,179.5043396864987,181.6337383075036,200319.12920211823,9493.086822027244,44665.27282358163
46,178.04451431293785,178.04451431293785,181.6337383075036,198277.62824140835,9469.869667938412,36773.83063478703
47,173.6021508483958,173.6021508483958,180.78834492839292,178892.72116904132,9388.062832901154,33709.02050959135
48,172.99308467049815,172.99308467049815,178.2622668041072,153815.92492442956,9123.400000000003,31479.420699535134
49,171.10574487576747,171.10574487576747,178.10536591687924,136915.83535485444,9123.400000000003,29799.1913438839
50,163.4836746582961,163.4836746582961,177.25881234083218,130995.64798094956,9123.400000000003,28623.81341113031
51,162.18783304074915,162.18783304074915,176.39380173391814,130716.8295413096,9123.400000000003,27663.51669027716
52,161.7415827681572,161.7415827681572,175.90094007333013,130102.8867850731,9123.400000000003,27336.88507795489
53,152.60948483428922,152.60948483428922,175.90094007333013,129758.9251230087,9123.400000000003,27304.53376280151
54,145.4722718666174,145.4722718666174,175.90094007333013,125240.06117273036,9123.400000000003,26281.602878336533
55,138.77020370422252,138.77020370422252,170.4400296479582,115515.2186979654,9123.400000000003,25514.196049710503
56,137.60014277128056,137.60014277128056,170.24270862652403,114048.41273040144,9123.400000000003,24343.12234211144
57,136.54676415925974,136.54676415925974,170.24270862652403,113717.53297946692,8150.178021503292,23397.14003277956
58,135.54616067120307,135.54616067120307,170.13182092012343,113296.67580868347,8150.178021503292,20736.801715995098
59,133.90534977144264,133.90534977144264,169.32263581928495,112994.03088084824,7447.333767494772,19323.95582539979
60,133.27415301964854,133.27415301964854,167.3829931024231,110034.1398905776,5866.863996498163,17908.541643235832
61,132.81151205845282,132.81151205845282,167.3829931024231,103626.88936249586,5866.863996498163,16074.781106681625
62,130.45145534479732,130.45145534479732,167.1360355084418,103090.67724715771,5846.331469924877,14698.859822039663
63,127.05536083724276,127.05536083724276,166.62607811145185,101428.95993120456,5846.331469924877,13816.401474088489
64,126.95288268644438,126.95288268644438,162.25589397177328,100144.6514670178,5846.331469924877,13252.167019488
65,126.95288268644438,126.95288268644438,161.92601572369176,93787.17064745388,5741.112955109562,11526.138734292124
66,123.40475228080894,123.40475228080894,161.77104054129688,89469.0859581035,5646.2184317929,10969.516037181163
67,121.51487188442262,121.51487188442262,159.45761262259663,86534.53170027152,5563.552626054726,10871.621346859103
68,119.42619871430789,119.42619871430789,157.77056373134445,85542.31784921893,5343.566630678572,10795.85448088602
69,119.42619871430789,119.42619871430789,155.36006046496715,85542.31784921893,5343.566630678572,9769.44166758592
70,117.58322171942702,117.58322171942702,154.12837611732206,82795.21133888877,5302.660197467408,9633.500854577742
71,115.17030598602308,115.17030598602308,152.2246877236693,81452.53025289868,5302.660197467408,9579.285273606136
72,109.82804182961848,109.82804182961848,150.97631607546265,79216.71282637457,5110.189526295415,9547.079798329189
73,108.23047351313848,108.23047351313848,149.32470338279586,74871.24531844279,4369.880004478624,9153.863134923682
74,108.23047351313848,108.23047351313848,149.07408091085202,74633.75065998545,3764.823492544368,9123.400000000003
75,105.85492764607324,105.85492764607324,148.87792626428268,73319.5839110349,3219.4489384180306,9123.400000000003
76,105.484026008884,105.484026008884,148.54035542613363,70892.0914362488,2826.522861906009,9123.400000000003
77,105.3995838171583,105.3995838171583,147.78411845886248,70892.0914362488,2657.301828059613,9123.400000000003
78,105.3995838171583,105.3995838171583,147.6902114227771,68873.78766875062,2643.2411432425515,9123.400000000003
79,102.60814304352328,102.60814304352328,147.22331173893764,68260.94707118548,2631.583251463348,9123.400000000003
80,102.60814304352328,102.60814304352328,145.27227644494323,68091.99102029383,2594.6047377318896,9123.400000000003
81,98.95106640981392,98.95106640981392,143.9706230295848,67076.26977966272,2461.74395693962,9123.400000000003
82,95.99213852521945,95.99213852521945,143.9706230295848,66585.08922352652,2424.0180874157163,9123.400000000003
83,95.8746219611081,95.8746219611081,143.46019709909154,64207.62973433896,2424.0180874157163,9123.400000000003
84,95.8746219611081,95.8746219611081,141.5136344849409,53764.238219832376,2424.0180874157163,9123.400000000003
85,95.1503956081601,95.1503956081601,136.37857650734782,50610.024529425085,2421.8968955622126,9123.400000000003
86,95.1503956081601,95.1503956081601,131.52985865464845,49503.651106227626,2411.85754739171,9123.400000000003
87,93.74010414730418,93.74010414730418,130.1313775417681,49042.02552686788,2366.9140065910265,9123.400000000003
88,93.74010414730418,93.74010414730418,130.1313775417681,47651.70215786819,2332.9101961183464,9123.400000000003
89,93.74010414730418,93.74010414730418,130.1313775417681,46725.26516105102,2332.9101961183464,9123.400000000003
90,93.14044119422137,93.14044119422137,129.8177377521895,46725.26516105102,2325.907171917295,9123.400000000003
91,93.14044119422137,93.14044119422137,129.4054634609254,46661.64234063904,2321.984899891644,9123.400000000003
92,91.10097085764632,91.10097085764632,128.832219278878,46626.10918631389,2321.984899891644,9123.400000000003
93,90.96298919671752,90.96298919671752,128.7010784711131,46466.54438930038,2321.984899891644,6692.484631057101
94,90.2441371563319,90.2441371563319,128.1720641059586,44658.8771058965,2321.984899891644,5149.813697669508
95,89.98537595729509,89.98537595729509,128.1261201444457,35288.238665666795,2079.263750447284,4494.454645560272
96,89.88209230821631,89.88209230821631,128.01588629659918,31359.404555694728,2079.263750447284,4317.186084713249
97,89.86041184629538,89.86041184629538,127.39253832038553,31359.404555694728,2021.0051274371103,4277.885413947789
98,89.86041184629538,89.86041184629538,125.83874140929446,30464.125574653157,2021.0051274371103,4265.0551657898295
99,87.17229801208424,87.17229801208424,123.7033070440569,29482.74935934077,2021.0051274371103,4263.258411146198
100,86.373241545985,86.373241545985,122.15082670892288,28987.70673712248,2015.9077458880229,4251.587116870069
101,86.21780068840125,86.21780068840125,121.14406179400572,28836.78843757974,2015.9077458880229,4221.562282249688
102,86.21780068840125,86.21780068840125,120.46434225004602,28596.465415198465,2015.9077458880229,4160.343624450575
103,85.07362079943529,85.07362079943529,120.46434225004602,28457.78982228355,2015.9077458880229,4119.521081403404
104,83.32643456143641,83.32643456143641,117.34476444335226,28457.78982228355,2015.9077458880229,4115.816430096014
