,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.6887225119035708,34.002375298812176,34.002375298812176,34.002375298812176,8.569850735375182,8.569850735375182
1,0.6887225119035708,17.51077486011345,0.6887225119035708,8.569850735375182,7.756734374462976,0.6887225119035708
2,0.6843602314263196,12.111029634901838,0.6887225119035708,7.756734374462976,6.904459253040727,0.6887225119035708
3,0.6543522444374393,8.62545548276299,0.6843602314263196,6.904459253040727,5.760300258426355,0.6843602314263196
4,0.6515185111655241,5.808030550789636,0.6543522444374393,5.760300258426355,4.689334217127375,0.6543522444374393
5,0.6515185111655241,5.808030550789636,0.6543522444374393,4.888474564331498,3.965059965661163,0.6543522444374393
6,0.5366132105433108,5.808030550789636,0.6488871071122153,4.701450159255432,3.3936204979425946,0.6543522444374393
7,0.48746398073583336,5.808030550789636,0.6288011870334629,3.1826702362258557,2.846946535518989,0.6336630014970184
8,0.32819868910661376,5.808030550789636,0.5787741016276907,2.747653333961142,2.5864712804396532,0.5840031084065626
9,0.142544865428523,5.808030550789636,0.42166077299077487,2.4784873773271654,2.2171065438562043,0.48200830326701877
10,0.08137361481408605,5.808030550789636,0.19404829100156407,2.185347968092433,2.0715461239432575,0.2910210727423113
11,0.050210343680465154,5.808030550789636,0.056801754232653295,2.062866829802158,1.9282244133448012,0.13857521630331882
12,0.02895012249428005,5.808030550789636,0.04005435280043816,1.982665636208406,1.8837910284332875,0.06566020269354021
13,0.015254842848953627,5.808030550789636,0.029112304326363487,1.956032124903868,1.8522090915202565,0.06064271598005355
14,0.010416247558798336,5.5422201963198106,0.019818291240116682,1.8323748994467162,1.6697292469919984,0.035393054669026675
15,0.008756215523999156,5.257846464422507,0.011089214988642961,1.7144047601044818,1.548839055359174,0.023010700303898207
16,0.004881108959382144,4.713163454172201,0.008709905380930834,1.6674134153683895,1.4677741203999077,0.015160166721149308
17,0.003243633495420015,3.9074593557013038,0.0059400244207315316,1.5516071224455918,1.4142269554037543,0.010513257894157841
18,0.001726854292109156,3.232733538068659,0.004440572312039012,1.523598320901751,1.356720994896139,0.00941735790585827
19,0.0006707463421245276,2.745144414841629,0.002164822637112969,1.3916872933081026,1.2418259382985561,0.00780026938153746
20,0.00010477316378961967,2.333295540066418,0.000744609519305947,1.0272852242606154,0.9294279912445385,0.004832008282898385
21,5.948323656460011e-05,1.9082225383386267,0.00024474318212668934,0.6940057111372506,0.48917303478467816,0.0037267606700012975
22,5.604731934798616e-05,1.5027503142135499,8.823550801703722e-05,0.2895828097987462,0.3078028174738301,0.0016508820442544454
23,4.530119070821535e-05,1.1994021327996993,5.0021637525034596e-05,0.18797402325474366,0.11852600306959067,0.0012819282472659372
24,3.9860009455472776e-05,0.9623073986605049,3.7390652832075e-05,0.0813921907828806,0.07277769190539883,0.0009979267045594933
25,3.894678476247171e-05,0.7477633149670847,3.1631982983245964e-05,0.05963376296664671,0.05467168935308846,0.00042249849699246687
26,3.801608099485107e-05,0.5800549215422763,2.8174055968000987e-05,0.0069073381904023205,0.011814843941983883,0.0003253611044892604
27,3.7912492173887067e-05,0.4491602428758847,2.792836396547861e-05,0.004616264237992675,0.003872245030632646,0.0002738399827134965
28,3.417016764924284e-05,0.3574544601393108,2.6477211364191985e-05,0.001640383538861565,0.0035053885095110778,8.626292277716212e-05
29,2.8536072640032843e-05,0.2894003787211381,2.5846621802000673e-05,0.001189627251287247,0.002220036031471272,5.986154043684017e-05
30,2.6174709790246025e-05,0.23052307684751386,2.4979555335829357e-05,0.0004164302358303309,0.0008567480397309055,5.850821087505805e-05
31,2.6174709790246025e-05,0.18431549821662863,2.4418089391905454e-05,0.0002184983576395348,0.0006905186197384264,5.5975193114651845e-05
32,2.6174709790246025e-05,0.14757677375145278,2.271361687041788e-05,0.00012567686804073678,0.0005966616333129168,5.4138126313515334e-05
33,2.555546636324695e-05,0.12101688875827142,2.271361687041788e-05,9.13726614754779e-05,0.0004189017295860681,5.3504870269332856e-05
34,2.555546636324695e-05,0.09505216231039773,2.1273334692861212e-05,5.86932101440524e-05,0.00026908715259185896,5.3504870269332856e-05
35,2.284514987102022e-05,0.07737425164965592,2.1273334692861212e-05,4.343526477546139e-05,0.00013092904510195462,5.224230252254443e-05
36,2.1692024278980246e-05,0.05912910063868392,2.1057974271954005e-05,4.324201181499598e-05,0.00011861045497896727,4.748452090599336e-05
37,2.1042289370689495e-05,0.047808182323125906,2.1057974271954005e-05,3.938568555797734e-05,9.210405500601715e-05,3.746785518655157e-05
38,1.9969715521519694e-05,0.03561004755156593,2.0969731273728965e-05,3.493520437374761e-05,8.034502718514491e-05,3.148055704142842e-05
39,1.9579048605841767e-05,0.02791378853216537,1.9750411701312662e-05,3.316687193942744e-05,6.541265305164412e-05,2.9893976893948008e-05
40,1.9291562169050916e-05,0.020250120633526332,1.8398064889304276e-05,3.247690901371276e-05,6.194422580904844e-05,2.861246692738881e-05
41,1.8626229361838625e-05,0.014943365574819699,1.712981636853391e-05,3.216026228473652e-05,5.9502794088885136e-05,2.680143571035301e-05
42,1.663617536774968e-05,0.010305576627100592,1.6877367075819757e-05,3.210058410721104e-05,5.51670042959038e-05,2.608613681499739e-05
43,1.651544773960595e-05,0.006714450710000508,1.443304553116746e-05,3.209250646401625e-05,4.9666368632318764e-05,2.3521017240581786e-05
44,1.5467279649051135e-05,0.0038114257748213644,1.3852186292800883e-05,3.209250646401625e-05,4.628471422928888e-05,2.281146445934181e-05
45,1.459434163049443e-05,0.002258436816261438,1.277815067815762e-05,3.1382795105102694e-05,4.543176900603626e-05,2.1385649494824462e-05
46,1.4276794387932425e-05,0.0011717405858480473,1.277815067815762e-05,3.1382795105102694e-05,4.543176900603626e-05,2.1385649494824462e-05
47,1.2677504430124196e-05,0.0006357581400498765,1.277815067815762e-05,2.706805202857324e-05,4.5085080251484304e-05,2.1281979771205338e-05
48,1.2677504430124196e-05,0.00015675103579027304,1.277815067815762e-05,2.556435225185346e-05,4.5085080251484304e-05,2.0544746521221086e-05
49,1.2677504430124196e-05,0.00015534545453478788,1.277815067815762e-05,2.5307505573683426e-05,4.387593964415768e-05,1.9318744204130233e-05
50,1.2677504430124196e-05,5.846908042971632e-05,1.2663990580883518e-05,2.5307505573683426e-05,4.0625895777931674e-05,1.9318744204130233e-05
51,1.2630198152548363e-05,5.7902921174138503e-05,1.2564036397065248e-05,2.5203676681888636e-05,3.984423683366233e-05,1.902605936038561e-05
52,1.2549453799559057e-05,5.7902921174138503e-05,1.2564036397065248e-05,2.4148724443671487e-05,3.984423683366233e-05,1.852947864224197e-05
53,1.0775789250607514e-05,5.710042740173704e-05,1.0395585030448962e-05,2.3214754821526665e-05,3.900456521167392e-05,1.2041604279971988e-05
54,1.0775789250607514e-05,3.118811923067814e-05,1.0395585030448962e-05,2.3214754821526665e-05,3.427866884591531e-05,1.2041604279971988e-05
55,1.0775789250607514e-05,3.118811923067814e-05,1.0395585030448962e-05,2.3214754821526665e-05,3.427866884591531e-05,1.2041604279971988e-05
56,1.0775789250607514e-05,3.1112086812453e-05,1.0395585030448962e-05,2.085230789017862e-05,3.427866884591531e-05,1.1779517411572785e-05
57,1.039887063264164e-05,2.653158543456667e-05,9.903684035642986e-06,2.085230789017862e-05,3.3971322662212125e-05,1.1488181524428795e-05
58,9.746233614142474e-06,2.6253181551204986e-05,9.903684035642986e-06,2.085230789017862e-05,3.3913697586011205e-05,1.1488181524428795e-05
59,9.746233614142474e-06,2.5121048353934127e-05,9.903684035642986e-06,2.0691640886997506e-05,3.3913697586011205e-05,1.1488181524428795e-05
60,4.02788019681862e-06,2.0091339003700838e-05,6.978830817755687e-06,1.8359020028144577e-05,2.940508251297692e-05,7.958302772246537e-06
61,4.02172400007608e-06,1.8556872098238426e-05,6.978830817755687e-06,1.8140898254186235e-05,2.940508251297692e-05,7.657948644041122e-06
62,4.02172400007608e-06,1.8556872098238426e-05,6.765673918832891e-06,1.8140898254186235e-05,2.937061002805401e-05,7.657948644041122e-06
63,3.924869894133438e-06,1.7563457837722667e-05,6.765673918832891e-06,1.7803928287683313e-05,2.90610472739934e-05,7.206319248631535e-06
64,3.7623346288664704e-06,1.7563457837722667e-05,6.765673918832891e-06,1.7803928287683313e-05,2.90610472739934e-05,7.206319248631535e-06
65,3.7623346288664704e-06,1.7502235787151285e-05,6.7372810707530114e-06,1.7803928287683313e-05,2.90610472739934e-05,6.796842052445119e-06
66,3.7623346288664704e-06,1.649911984329681e-05,6.7372810707530114e-06,1.7113618509100728e-05,2.90610472739934e-05,6.627349679641654e-06
67,3.7357137547472484e-06,1.649911984329681e-05,6.575965532640912e-06,1.7113618509100728e-05,2.90610472739934e-05,6.627349679641654e-06
68,3.7357137547472484e-06,1.4472757198739634e-05,6.575965532640912e-06,1.7113618509100728e-05,2.90610472739934e-05,6.627349679641654e-06
69,3.7357137547472484e-06,1.4472757198739634e-05,5.877320794669566e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
70,3.7357137547472484e-06,1.4472757198739634e-05,5.877320794669566e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
71,3.7357137547472484e-06,1.4472757198739634e-05,5.877320794669566e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
72,3.7357137547472484e-06,1.4472757198739634e-05,5.674340698287245e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
73,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
74,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6564678802558734e-05,2.90610472739934e-05,6.1988053635007285e-06
75,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6441356319607277e-05,2.90610472739934e-05,6.1988053635007285e-06
76,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6441356319607277e-05,2.90610472739934e-05,5.641357571417203e-06
77,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6197462212760153e-05,2.90610472739934e-05,5.641357571417203e-06
78,3.7357137547472484e-06,1.3978596327368452e-05,5.657720961821292e-06,1.6197462212760153e-05,2.90610472739934e-05,5.481654256622686e-06
79,3.7357137547472484e-06,1.368772071530251e-05,5.657720961821292e-06,1.6197462212760153e-05,2.8939261689035237e-05,5.481654256622686e-06
80,3.7357137547472484e-06,1.3548143921861131e-05,5.657720961821292e-06,1.6197462212760153e-05,2.8939261689035237e-05,5.481654256622686e-06
81,3.722497966678434e-06,1.3418978897585134e-05,5.657720961821292e-06,1.6197462212760153e-05,2.8939261689035237e-05,5.473136217600179e-06
82,3.722497966678434e-06,1.297488046398664e-05,5.657720961821292e-06,1.6033600193327367e-05,2.890164019689446e-05,5.473136217600179e-06
83,3.722497966678434e-06,1.2824910587091508e-05,5.657720961821292e-06,1.5771012644795067e-05,2.890164019689446e-05,5.412065913010829e-06
84,3.4406660921310057e-06,1.2812428867724633e-05,5.237213642157587e-06,1.5771012644795067e-05,2.80964600287327e-05,5.412065913010829e-06
85,3.4406660921310057e-06,1.2812428867724633e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.80964600287327e-05,5.412065913010829e-06
86,3.4406660921310057e-06,1.2412046754128532e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.7817893844140165e-05,5.412065913010829e-06
87,3.3619831062261244e-06,1.2412046754128532e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.7817893844140165e-05,5.412065913010829e-06
88,3.3619831062261244e-06,1.2412046754128532e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.7817893844140165e-05,5.412065913010829e-06
89,3.3619831062261244e-06,1.1786224439941933e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.7817893844140165e-05,5.412065913010829e-06
90,3.3619831062261244e-06,1.1786224439941933e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.776680182392017e-05,5.300609894438418e-06
91,3.3619831062261244e-06,1.1700806114349602e-05,5.1160192109878655e-06,1.5771012644795067e-05,2.776680182392017e-05,5.300609894438418e-06
92,3.3619831062261244e-06,1.1694671212404671e-05,5.111592777152988e-06,1.5771012644795067e-05,2.776680182392017e-05,5.2793476653581035e-06
93,3.3619831062261244e-06,1.1694671212404671e-05,5.111592777152988e-06,1.5771012644795067e-05,2.776680182392017e-05,5.270450274433291e-06
