,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-30.833940321972648,-31.673535501648555,-30.822631280070233,-31.338368012651273,-31.37254235080546,-32.33582100883925,-30.815451090447517,-32.755539489590824,-32.26203527523311,-21.776935985114473,Horrible
1,30.607267529600314,3.095412681980136,30.977842214658658,14.07818096144316,12.958356248806737,-18.606358817644455,31.21312266821578,-32.359693994912,-16.188547898838618,-21.27209105326124,Global
2,-18.219455539462835,24.296312417640543,-19.220453435675353,27.43408446261963,-0.759484331142076,7.323245799187788,17.426537282293964,1.2070412532412078,-13.316882328700718,-21.26306896283405,Global
3,25.746482884509803,-11.01137147978205,21.05207180871807,-30.035369936470023,-25.712611823716404,6.229332079820161,1.9541106486687596,-5.321036362111101,-10.786711190023095,-20.70859934313695,Global
4,-27.767059947588344,18.344757968248153,-4.036412608289602,14.645013894328564,31.325520658209356,2.5228653632181803,0.0734307064176889,-28.046056924134668,-15.175583000043773,-21.205846994034573,Global
5,-31.670372992145353,-31.337621267255162,-31.562473247856712,-31.678233634006208,-31.92069040132219,-31.476211773866687,-31.892825577474614,-30.984453998435843,-30.840674478997943,-21.698719950732382,Horrible
6,-32.48722612280953,-32.37179702183024,-31.166510862648927,-30.831476848561206,-32.14115164368152,-31.383354768661373,-31.015221695407924,-30.978786672992307,-32.59791157726045,-21.642015563067076,Horrible
7,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-3.506880609559186,-29.844994106139914,16.54666690619039,31.02948685606743,-6.231410305945094,-13.301035224372484,5.940063859636382,-29.678940105480937,-15.567883606913107,-21.441287997802476,Global
10,23.358882533309043,17.954924998768057,-13.735089704306034,-6.9868365296914625,-4.365246810866665,-14.308974357581704,-3.353153674195717,6.610273229105168,-31.83211519184345,-21.025868972646578,Global
11,-32.44250803528022,-31.906544131480864,-30.703489177722364,-30.47545706593087,-32.30091428808716,-31.228961095312258,-31.712811141365705,-30.838908313973775,-32.71190777028708,-21.83584789857263,Global
12,-31.82058734182158,-32.22631608066557,-31.289801171176123,-32.689081664282305,-29.79476225661596,-32.75925161528176,-31.787264894916802,-32.60902606590465,-32.52612239437233,-21.813170654388028,Global
13,-31.90304813441917,-32.22770851681707,-31.16588822734721,-31.491522387753758,-32.630619733083684,-31.56071104726178,-31.17685088314205,-32.70398368714841,-31.857104355788135,-21.72361638332554,Horrible
14,-30.955445446152986,-31.251444026406702,-32.074196092448965,-31.840930572031887,-31.54692451830374,-31.77543656465763,-31.812051972923307,-31.89688907046731,-31.02718340714694,-21.16501810274643,Horrible
15,32.765078688683786,28.839192598572623,-6.10854139036833,4.326245141828991,26.28884911537302,22.995523227309477,-19.81371305287533,-6.235524932371192,-11.481757850223453,-21.23903159842948,Global
16,32.7677162061178,-13.679623172722035,-7.076614896659077,-30.502914689483347,20.77915246091412,16.165554831890198,31.592705083307663,30.361944120576915,-31.999851862289916,-21.622310196028256,Global
17,32.757699607122646,14.176521989180557,-14.356980900065565,-7.67917856315238,-15.527317628688778,-2.9149852618652723,4.043361813716004,-23.95870052924673,20.438235091454878,-21.093434305337713,Global
18,32.767446476313886,27.521948686960002,-5.370999852053615,3.5620372638119306,27.403405312384166,21.937919965397498,-20.457175815686014,-6.1679126280141645,-11.717884789047446,-21.65986214369641,Global
19,-31.688585878227748,-30.827557271092296,-29.30025431154195,-31.248637892253896,-32.52143838410966,-29.985536452992704,-31.154491517716686,-31.843915131048163,-31.422162290702058,-21.674988911405382,Global
20,-31.070364605462842,-32.410208150158006,-32.65927357138714,-32.04492310782356,-32.217198142787176,-31.70799955020915,-32.15616216852817,-32.15905128169172,-32.544517447648815,-21.621685248804724,Horrible
21,-31.445881330470083,-31.388066736146776,-32.241341031108874,-32.745042132479654,-31.22541110675047,-31.135715347422302,-32.48871679250341,-31.61198650885032,-32.0866514559116,-21.862846835838177,Horrible
22,32.38790258288251,30.41975773355398,-7.563843095856512,5.767517446691613,26.000320906194247,24.167785130779293,-19.142234526439097,-5.489373923910307,-11.246595606506162,-21.53328928553396,Global
23,-29.139697114622432,-0.2736728781174307,-0.4761374617663776,13.854366404374808,-6.830887645116331,-11.676226828455341,-21.03328673172545,1.198956514588744,-30.54341852646634,-20.995887331647417,Global
24,-4.222008468402066,-32.38345401833533,2.5236231769347626,-3.9632243208689033,-5.080024570741216,-9.924311182870952,-20.97860646909271,7.046125970063997,-14.0588972273558,-20.054063343211173,Global
