,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-32.01891976230527,-30.86657138718017,-31.30401211637719,-31.570683031605927,-32.45596271911513,-32.45601095932759,-32.6518327756636,-31.03564770845013,-31.565769976513582,-21.884342340635534,Horrible
1,-8.222138771219253,29.538012784880266,15.203954970552246,6.465682420336989,-22.54316237996448,-22.544743115246625,-28.961432392944882,23.99771988950615,6.62667340960293,-21.581171606073326,Global
2,-25.227783937079447,7.147784718220095,-24.026089771107074,-17.000718665950902,-11.328614838361144,23.536434606807298,10.884888205592212,2.697606744205153,-30.866550002525116,-20.986128782014692,Global
3,21.944215054952004,-25.90008250401622,16.03275860734888,-9.14221719510806,-9.220204933410198,7.159046512191189,-6.961263339880361,-5.9590174401561455,0.6489643148644433,-19.624827890456594,Global
4,32.047858547136926,3.246963218495928,-14.323069619073003,-27.702750997435338,-3.6392471119919136,-1.7820568941045138,-29.588062148595164,-22.06436896222303,-25.169054171270712,-21.386694019370662,Global
5,-30.878662165900835,-31.724303356499856,-31.938676120018954,-32.23888877579075,-31.219532621131567,-31.855699335566904,-31.631132102262704,-32.73042039912729,-31.532729005848246,-21.616273112269337,Horrible
6,-32.48722612280953,-32.37179702183024,-31.166510862648927,-30.831476848561206,-32.14115164368152,-31.383354768661373,-31.015221695407924,-30.978786672992307,-32.59791157726045,-21.642015563067076,Horrible
7,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,28.142812336325328,-21.512604831593833,8.091251460176302,7.791837066921467,-6.045401111945758,-21.502393075912742,21.164861039372397,28.63915805841563,-30.098392929533482,-21.26710474187587,Global
10,-17.506216801983,-31.01950761095318,5.0606676311909595,-32.512600825620424,-26.341103308536674,-5.4578667694095415,-8.887924772027763,-17.105258068353557,-19.93877962788052,-21.293037511404656,Global
11,32.751747249365934,-0.5970839659820655,30.079432089265914,-23.049723401478694,1.6902746355175324,27.03197242303203,1.5799603064395527,16.521534411450133,21.21403733995421,-21.419231225229108,Global
12,-31.230704986960983,-32.14001064557468,-31.622749334712093,-32.21590190333861,-31.8623141349072,-32.06204326811121,-31.453201074440486,-32.02729783402393,-31.849814044217137,-21.372121586066537,Horrible
13,-31.90304813441917,-32.22770851681707,-31.16588822734721,-31.491522387753758,-32.630619733083684,-31.56071104726178,-31.17685088314205,-32.70398368714841,-31.857104355788135,-21.72361638332554,Horrible
14,-0.40331348222225927,-29.154626658431365,1.5919854372797602,-11.560167200992844,-9.579820871792595,-8.233682822340597,-15.694454738411274,10.301657436304637,-23.761265045274435,-21.063756122127298,Global
15,32.765078688683786,28.839192598572623,-6.10854139036833,4.326245141828991,26.28884911537302,22.995523227309477,-19.81371305287533,-6.235524932371192,-11.481757850223453,-21.23903159842948,Global
16,32.7677162061178,-13.679623172722035,-7.076614896659077,-30.502914689483347,20.77915246091412,16.165554831890198,31.592705083307663,30.361944120576915,-31.999851862289916,-21.622310196028256,Global
17,-32.28887163730632,-32.22352525586495,-30.393857279200706,-30.045444600494193,-32.76483694542155,-32.73581513611111,-29.932528206349616,-30.71351748770553,-32.66761250204692,-21.649061925522236,Global
18,-25.634240407716334,7.69566820686984,-23.496776647096112,-15.910093663896703,-12.029014049990792,23.943135128045014,12.201100820878537,2.775400487586694,-31.398031111974888,-21.255640973426715,Global
