,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-32.19589235667897,-30.851788866962,-31.227374135562243,-30.794259993815075,-32.35166907619056,-32.494165902312346,-30.9512523954202,-32.63072296404576,-32.61733455532069,-21.760284619928736,Horrible
1,-14.021176743656447,30.022406407389184,17.71522832589639,31.907512522667645,-19.125668288612193,-23.79500428697088,26.763185506870897,-28.269706085851446,-27.83099470874823,-21.020289919995772,Global
2,23.520167021316652,-8.342001747540053,3.612919594916036,29.861907594724485,15.510378775263561,20.722819996875543,-26.143191183613972,28.081394182254563,7.150578499014443,-21.4544317602143,Global
3,-16.481640288240932,-3.278410806015067,-5.836583534818704,-15.708999458036132,24.27425183150568,-20.641223333517395,-31.479468823016635,29.704325136627276,11.826023938853389,-21.593347954557412,Global
4,-30.24082168175594,18.356663780945098,-26.69256669042224,8.7092551014467,-31.857649364486146,28.58408582086153,-4.812021318580083,-16.18172636311518,-20.318433686738047,-21.60555170641765,Global
5,-31.670372992145353,-31.337621267255162,-31.562473247856712,-31.678233634006208,-31.92069040132219,-31.476211773866687,-31.892825577474614,-30.984453998435843,-30.840674478997943,-21.698719950732382,Horrible
6,-31.394998144636833,-31.098748656205256,-32.73142344531162,-31.267711370110067,-30.79027782218701,-31.271668691240322,-32.20711201587119,-31.189441343097023,-32.561547986844715,-21.72354568248184,Horrible
7,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-15.036059762857775,4.011417711289496,32.629389903204626,13.600965979899499,-20.427364232753682,-27.337391959488233,-12.93697838251298,6.632220995558598,17.70751058218982,-21.353488038671465,Global
10,21.368059915205066,23.028465645635123,-10.52735655124302,-22.77486975410919,-3.5750476182724675,-31.264522803834435,32.715447742927395,15.399056038341513,-25.999171030181344,-21.65555822557241,Global
11,-31.12943603351251,-31.325549404851262,-30.068399558757104,-32.76712622846754,-32.75270996653411,-32.00743137572947,-31.426274171026638,-31.661618561951514,-31.084825928649707,-21.474048596146602,Global
12,-30.082792534818605,-31.904579882329813,-31.750357181673557,-32.76545664260655,-31.363914381455857,-31.906182952813047,-30.787646369513897,-32.41749039903784,-32.509987814279306,-21.64525996939282,Global
13,-31.90304813441917,-32.22770851681707,-31.16588822734721,-31.491522387753758,-32.630619733083684,-31.56071104726178,-31.17685088314205,-32.70398368714841,-31.857104355788135,-21.72361638332554,Horrible
14,-30.955445446152986,-31.251444026406702,-32.074196092448965,-31.840930572031887,-31.54692451830374,-31.77543656465763,-31.812051972923307,-31.89688907046731,-31.02718340714694,-21.16501810274643,Horrible
15,32.765078688683786,28.839192598572623,-6.10854139036833,4.326245141828991,26.28884911537302,22.995523227309477,-19.81371305287533,-6.235524932371192,-11.481757850223453,-21.23903159842948,Global
16,-12.195980717859516,24.397722733145542,13.528075689799486,30.464308559616732,-6.731942122303458,-18.34408891598735,30.75604509583689,-22.59888385378394,-31.27248059383194,-21.86810200338008,Global
17,-32.257213123269544,-30.069944437306958,-31.481661112506963,-30.31676321713207,-31.788108148831213,-32.070690618040366,-32.75821736858775,-31.14781309995404,-31.04144970942009,-21.40200628483158,Global
18,32.764894356900854,5.242873196194253,-21.250852545650844,20.48692796833913,11.438770911218924,-23.532062464288618,10.01554638656009,16.453967683103663,3.857562345366567,-21.4213754723645,Global
