,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,1.3332869035962644,175.9794478138092,24.22116288155123,175.9794478138092,24.22116288155123,175.9794478138092
1,1.3332869035962644,1.3332869035962644,1.3332869035962644,49.84800796921006,21.057503119416833,24.22116288155123
2,1.329621699317877,1.3332869035962644,1.3332869035962644,26.366329030763094,17.296334858581876,21.057503119416833
3,1.329621699317877,1.329621699317877,1.329621699317877,21.108126728040297,15.282042307039804,17.296334858581876
4,1.329621699317877,1.329621699317877,1.329621699317877,12.15716596594342,11.249356177534285,15.282042307039804
5,1.3275957825995512,1.3275957825995512,1.329621699317877,12.15716596594342,8.975776777150271,11.530930769594281
6,1.243101096934583,1.2670600668133492,1.3259591967842883,12.15716596594342,8.609114554329421,11.530930769594281
7,1.209715548555124,1.227379279182871,1.279303003217661,12.15716596594342,7.912727514310988,9.903548155220596
8,1.0836929508426658,1.1089075857595079,1.1952868041360498,12.15716596594342,7.8432303167376185,9.633413312090303
9,0.9162785571317889,0.9613972455166935,1.0937524471262114,12.15716596594342,7.745078474833649,9.414132842881555
10,0.8439905458357185,0.8809187465084862,0.9106592985791244,11.514061533027824,7.209590792615923,8.467224458241198
11,0.8303000218754694,0.831996685528189,0.8470827790007156,10.613915537713176,6.178268117266495,7.04172484424603
12,0.8195796311028869,0.8180004877992307,0.8208249771731492,9.178963178591559,5.396032819729937,6.218843973054345
13,0.8153153250589013,0.8145195475385312,0.8163209199928357,7.838191421392463,4.898119732358207,5.4153017348228385
14,0.8101249389583152,0.8081833079326215,0.810628280486045,6.6797704407003815,4.288391427321624,4.811869969407958
15,0.806588666413672,0.805827343450226,0.8071830907735107,5.658929802723911,3.7974683692578504,4.398241064715649
16,0.8040804519306483,0.8036642049822114,0.803105657943627,4.987007445179844,3.4209305908847756,4.06401674394761
17,0.8003794041459499,0.8004017585139447,0.8007712864552218,4.517065205480827,3.064271303735672,3.751582112272423
18,0.7988473790132611,0.7980151141715034,0.7987512004251649,4.090884756721231,2.6744893698535503,3.1716101672661927
19,0.7978070758782593,0.7970367995071267,0.7981116127089546,3.7263990958714612,2.3370361678496496,2.5358114779124383
20,0.7974444906205058,0.7966857324324899,0.7971125754197687,3.4666255677510485,2.05499392104608,2.1647299495418593
21,0.7972512200375397,0.7965139158796962,0.7965699535459855,3.164223979357862,1.8886207231246335,1.9163274930312542
22,0.7969830698351842,0.7962434254871045,0.7961896340641245,2.925435116468537,1.7098908705505085,1.7734120863556078
23,0.7968849167479436,0.796225787190806,0.796140081456892,2.699863056272479,1.5751539088140678,1.6725054846821377
