,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2676.154507486816,10196068.985392226,10196068.985392226,10196068.985392226,69284.99188059528,69284.99188059528
1,2676.154507486816,3240276.406071113,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
2,2676.154507486816,3240276.406071113,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
3,2676.154507486816,3240276.406071113,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
4,2676.154507486816,2344810.853001409,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
5,2676.154507486816,2344810.853001409,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
6,2676.154507486816,2344810.853001409,2676.154507486816,69284.99188059528,69284.99188059528,2676.154507486816
7,2667.901998364728,2344810.853001409,2667.901998364728,69284.99188059528,69284.99188059528,2676.154507486816
8,1323.3690525707432,2344810.853001409,1323.3690525707432,69284.99188059528,69284.99188059528,2556.1370708555914
9,489.8103321341787,2344805.913281973,489.8103321341787,60881.08795846883,64658.1958501147,2556.1370708555914
10,489.8103321341787,2344791.22134619,489.8103321341787,60881.08795846883,64658.1958501147,2556.1370708555914
11,489.8103321341787,2344722.7402550317,489.8103321341787,60881.08795846883,64658.1958501147,1767.8427426977548
12,489.8103321341787,2343469.0875394745,489.8103321341787,60881.08795846883,62300.99265685581,1767.8427426977548
13,489.8103321341787,2263196.490849064,489.8103321341787,47074.3078505263,61997.11323355299,1373.219224090967
14,489.8103321341787,2190765.3753594966,489.8103321341787,47074.3078505263,59721.0361634044,1373.219224090967
15,444.0934554699612,2069015.0764226369,444.6128726702808,47074.3078505263,59523.82292926672,1373.219224090967
16,444.0934554699612,1982145.6669380788,444.6128726702808,47074.3078505263,59095.76797795107,1373.219224090967
17,444.0934554699612,1899782.4244122696,444.6128726702808,45524.50035382455,58970.697194258944,1373.219224090967
18,444.0934554699612,1828851.629559595,444.6128726702808,43210.07089539887,58708.3902107907,366.5038151380139
19,444.0934554699612,1765787.7514844486,444.6128726702808,42516.52116145272,58534.43985154474,366.5038151380139
20,444.0934554699612,1725362.3660414042,444.6128726702808,41638.079695337445,57414.95661445511,366.5038151380139
21,444.0934554699612,1724458.6026864771,444.6128726702808,37010.59323831276,57414.95661445511,366.5038151380139
22,444.0934554699612,1716948.6971774409,444.6128726702808,34962.910642214534,55877.34485513151,366.5038151380139
23,444.0934554699612,1658901.0311554682,444.6128726702808,32123.125522332524,48746.23211816624,366.5038151380139
24,434.7725592043592,1631270.465041516,444.6128726702808,32123.125522332524,48233.40528208775,366.5038151380139
25,434.7725592043592,1631270.465041516,444.6128726702808,31727.04243713399,47915.67982833353,366.5038151380139
26,434.7725592043592,1542637.1735965852,218.2446201613201,30367.64645031865,46969.41934035983,366.5038151380139
27,434.7725592043592,1437113.704287758,184.7803754087477,24450.94616585591,44454.175271641645,366.5038151380139
28,434.7725592043592,1366648.7636315466,159.19067094902,23822.354415752157,44204.14360370261,366.5038151380139
29,434.7725592043592,1305876.3135958964,157.60013612863966,23509.64664371272,41516.89499816339,240.20463213324825
30,434.7725592043592,1263121.9577213486,157.60013612863966,22149.67091316291,40314.64363132294,224.4536621185252
31,434.7725592043592,1238209.5387546644,147.47018218345536,21430.05522497938,37405.36844949297,207.96192420758177
32,434.7725592043592,1238209.5387546644,141.19823227175186,19704.499184516437,37281.3686608868,207.96192420758177
33,434.7725592043592,1194273.329385016,140.53834796838277,19315.544120973675,35361.45688294908,199.7637230938891
34,434.7725592043592,1061667.105084082,137.70768999022812,18344.212142653723,33458.97893389252,183.07342964548656
35,178.27170128436262,928125.1902114496,136.57526624499272,18250.91984586401,33180.631250584935,181.63828393397628
36,175.56141284884447,867191.364731247,136.2085602675764,18185.495656659867,33094.84613140194,181.63828393397628
37,154.07863484577902,839910.2612932198,136.2085602675764,18029.202449951412,33056.79195392617,181.63828393397628
38,152.20511548629105,834581.990793359,133.72804979565953,18029.202449951412,32974.59323694309,180.06543331697972
39,152.20511548629105,830525.1387849158,128.09082670369023,17671.383761315166,32560.61818923952,179.8557035640206
40,151.77583141032207,782203.1213395792,128.09082670369023,16460.432244502284,32069.50985456872,179.32168163116387
41,151.5868671474566,722181.1209779226,122.64879407800254,16347.237858794811,27755.42668015856,172.0814248728512
42,151.5868671474566,694407.8401581115,121.3211224993198,16199.45584210563,21910.380192887915,167.92063051602304
