,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,821.4375230669366,733686.1650297092,17587.189538412378,733686.1650297092,17587.189538412378,733686.1650297092
1,821.4375230669366,821.4375230669366,821.4375230669366,880299.4117118487,17587.189538412378,17587.189538412378
2,821.4375230669366,821.4375230669366,821.4375230669366,682390.5578325315,17587.189538412378,17587.189538412378
3,821.4375230669366,821.4375230669366,821.4375230669366,615471.4527369885,17587.189538412378,17587.189538412378
4,821.4375230669366,821.4375230669366,821.4375230669366,550299.8049931905,17587.189538412378,17587.189538412378
5,782.263010359479,782.263010359479,782.263010359479,550299.8049931905,13507.886021915585,13507.886021915585
6,559.6177850470766,559.6177850470766,778.5962557319102,550299.8049931905,13797.81848226836,14668.997330320748
7,610.456182433134,610.456182433134,886.1203207246124,550299.8049931905,12840.482102981034,8617.848600546457
8,628.7041162426588,628.7041162426588,725.5340504116178,550299.8049931905,12303.242368994275,8812.241231128119
9,633.3490512025179,628.7173570156011,751.8315826757869,621291.4360123306,10935.331262705933,7413.453369205277
10,614.620410866994,606.9105103871639,759.8064519516927,630836.97821397,9051.30687759893,7660.060256188967
11,599.585633671963,590.4132495084386,694.4938404304422,620978.6949625417,8393.17693853635,8090.826196550202
12,483.97604238756173,463.58324954601034,675.9390752295279,594697.3129989089,8299.130077036847,7995.401290732918
13,489.4513211214635,461.8238370502671,639.0362935113073,565610.918378263,7950.280860979887,7953.578061871442
14,477.6122124915071,457.42656651025214,620.0809444329194,529354.3168533045,7376.3645388365685,8105.2468553098615
15,432.13075459628493,438.23876986564017,569.7097702878834,498171.683540744,7452.647669092191,8142.620478163612
16,400.1902458248675,388.34329619632695,503.3993718711768,472112.7732153744,7480.248077872035,8198.504871411325
17,391.3864527730169,378.44784647792784,493.2422916270138,446534.6902937323,6942.403932599799,8123.483719904721
18,369.38860887737417,362.2778225111025,469.65944826808504,424566.43229653814,7040.645436591964,8239.362830656692
19,333.78247363472343,327.2136188786582,448.0607786930877,404430.3782176152,7752.399236631347,8347.029725408629
20,324.88318727973797,319.45197865313963,446.53114789648583,392241.91149264295,8100.170356629314,8805.417910992293
21,308.0276146836963,304.11815858442606,432.0079205017795,384487.10983677924,8374.119067627338,9031.456703676147
22,294.0967707957555,291.89808588559873,421.82126900273977,376961.71469852154,8757.032828530473,9353.281640594185
23,295.90661393141613,287.88338926753806,367.4317685806854,361020.998520504,8667.521555441535,9977.08925326783
24,298.8235983841974,294.93040325054045,355.2889651815771,353413.9864906236,9126.58621321432,10347.683170731812
25,290.7852935562747,290.5193407582617,354.48824522015593,332171.6978326624,9267.693084227496,10656.56454176881
26,284.1687068828545,288.48946503410536,350.50039387608734,310817.33032595075,9249.441326019329,10923.73317123927
27,276.4489315008274,288.46519411445877,348.3391292951411,282360.9904178833,9502.430580134169,11259.607722605637
28,273.42591752037026,282.19127030609604,345.99568570178207,262193.52590710594,9968.636075366838,11674.675385610348
29,269.0219861755564,280.4917057549918,346.64191349891524,247325.42178144926,10208.423850035766,12108.102146544436
30,261.7238472468336,276.7992238612409,345.49753410112135,239065.11286143126,10339.470468260588,12400.029041888436
31,259.24989035493377,276.52329210777435,338.2763486568113,236659.42471773174,10348.87464913282,12734.893510539418
32,256.77024272378384,261.69265770201895,337.37647057888677,234967.78805083816,10439.097080351667,13069.591065277626
33,258.3845443521478,261.5740656095869,331.097204603916,225125.9593312004,10666.16778085459,13362.074648957425
34,258.8560271542322,260.6579047773634,313.3545169155191,208311.0108731242,11082.076237598567,13557.198880350248
35,244.0520233676537,246.8403730951308,310.31725398590294,193079.45963401094,11017.898970785025,13704.25275159997
36,243.31196805359946,245.45811496611822,305.50643773416164,187565.28764569727,11248.809543850386,13842.101212918646
37,243.6350577564883,244.50492233820995,303.35883964677276,182834.02863076676,11416.861459927406,13999.536863988686
38,233.92934113572915,238.87559515832126,277.7833688748369,175630.02353149783,11400.787035535219,14164.636991106401
39,230.14160530072502,236.18701142659714,273.17314995801735,169322.0825123187,11529.434340450192,14361.984876623477
40,222.55514878565046,231.6956707142872,270.8581262034603,161963.42331299855,11518.136501629797,14576.812249511602
41,217.998705769713,224.14298645057855,266.7665134450832,157171.36893586637,11469.175312462621,13561.446053250505
42,213.86580079032206,220.44370547283947,259.12803635486824,151375.76209640445,11310.73399764499,12619.055409788261
43,209.31338475115015,216.27125220739444,253.5768507544082,142017.4848997379,11289.79723537251,12715.718332532262
44,205.36963721276638,213.445492285155,251.31678565873858,136556.223844461,11194.679172813261,12687.985216900146
45,202.2726264989269,212.31071676805243,250.34811975640642,133595.03772588223,10781.401827745456,12811.396365514544
46,201.46791758739096,209.2705251527732,247.26050507829805,130880.55566226793,10367.61321618776,12875.319359102954
47,200.92970795101567,207.47580139869797,246.00522005400356,125629.68710440668,10104.136414249979,12928.370417123391
48,198.51369035177183,205.06928609438054,244.26356938365296,123324.6160188864,9927.479465585984,12919.46724174595
49,195.2788742200771,198.29036799795352,241.21772417259456,121337.75978313162,9831.277192863745,12983.745944793203
50,190.9325047971794,194.6039883876226,232.2269906152426,117765.2716006829,9726.023393781868,13061.88605860514
51,188.69084206347728,192.31695114878983,229.7084904836987,113586.01393304416,8715.982067689312,13113.516971528043
52,187.7483635554699,181.33032974878083,227.56736969864536,107716.74424120973,8429.874570527561,13133.31720816193
53,184.82008522700886,177.7988354362507,220.80057732238842,103137.308010677,8294.491535109135,13107.60940047807
54,182.23923622823156,173.58673166299937,215.4498200984434,99125.72210992315,8241.228183128951,13042.600095209707
55,181.6942140031545,173.13314571273784,213.00691948208828,96766.46970849323,8025.869001953665,12979.897809638236
56,180.1832021010066,172.10570970535827,211.9038674576643,93910.38780181718,7857.948650547566,12929.691899216985
57,178.07568499965666,169.93036817887898,210.09225516746994,91497.71520453723,7509.159343225308,12852.352499066645
58,176.58429168461353,168.22815421236044,206.5707020538289,87280.69227553178,7408.258192027418,12735.326382211044
59,173.5269625675556,165.59198518080024,201.4789387756249,86204.31636717914,7294.296693982901,12710.829497435743
60,172.2003861137223,163.97138072356938,201.45295911394945,85081.14627413197,7114.1740418219215,12720.246020063914
61,171.7203729176142,163.3642905112146,200.8945933637625,82749.97691936047,7109.248174457434,12710.048461202303
62,170.73633085905908,161.6065841811309,196.97338782838,80539.18320870807,6723.102854113677,12595.659336386916
63,170.03067016852233,159.14566019752775,195.1128968974815,79411.47381634802,6609.385255718667,12559.93206567288
64,169.26000065304012,157.29428811644766,191.78173871248467,74788.26458585462,6566.957277658764,12589.220564772726
65,165.2158165427564,152.2405254292424,188.91833320962783,73324.09391353177,6497.56365553326,12630.789389238455
