,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2209.042664425034,11687635.550008688,11687635.550008688,11687635.550008688,101894.29177315193,101894.29177315193
1,2209.042664425034,2790076.333668168,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
2,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
3,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
4,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
5,2209.042664425034,1692392.4555753665,2209.042664425034,81531.14284276254,81531.14284276254,2209.042664425034
6,1915.4058162378367,1692392.4555753665,1915.4058162378367,81531.14284276254,50803.46098218048,2209.042664425034
7,1868.143318768013,1692392.4555753665,1868.143318768013,59840.11655898426,50803.46098218048,1187.5973662601289
8,1868.143318768013,1692392.4555753665,1868.143318768013,59840.11655898426,50803.46098218048,1167.960117184463
9,1460.4988834774945,692723.2073105159,1460.4988834774945,59840.11655898426,50803.46098218048,1167.320351422176
10,1171.3557794681874,667865.8950762462,1171.3557794681874,55202.94423586366,50803.46098218048,1167.320351422176
11,1077.540784246685,664039.8235495362,1077.540784246685,55180.72898853989,50803.46098218048,1084.161703547552
12,1026.1535039741857,664039.8235495362,1026.1535039741857,55180.72898853989,50803.46098218048,1006.4823492855494
13,1006.3536857290978,551113.4897307305,1006.3536857290978,55180.72898853989,47951.51617694409,944.0981738835436
14,997.1982188296594,467833.6749991587,997.1982188296594,47713.14940109549,47951.51617694409,886.5900559480505
15,993.7515959807122,434897.6652404636,993.7515959807122,47713.14940109549,47951.51617694409,837.396928180893
16,993.7515959807122,434774.4905449618,993.7515959807122,47713.14940109549,47210.75002338737,797.4461591845692
17,993.7515959807122,434774.4905449618,993.7515959807122,46937.85448046674,46185.814959889496,768.3492135944233
18,950.2531902975406,293353.9885894727,950.2531902975406,46937.85448046674,33453.50373761596,753.5542727500203
19,919.6317188454286,215270.309221678,919.6317188454286,45815.35946484598,28946.079318071887,753.5542727500203
20,891.8408732755596,200147.26106649495,891.8408732755596,40960.93568685418,28839.697785505075,742.3551477798416
21,868.7092373004567,195395.16607083188,868.7092373004567,38499.00543528687,27547.97903333056,710.8566194380751
22,849.9196501050494,195395.16607083188,849.9196501050494,37497.819055617234,27034.43182309408,708.2732053736102
23,840.788048651945,164497.62725821455,840.788048651945,37141.76842142617,25846.57238293803,706.994125769939
24,840.788048651945,101923.1754963218,840.788048651945,37141.76842142617,24516.26522195316,690.8683925650805
25,834.5028143119607,86694.85254044726,834.5028143119607,37096.69869025405,23864.515181744468,669.278316759177
26,834.5028143119607,86694.85254044726,834.5028143119607,37096.69869025405,21739.89442881605,656.3949212135792
