,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2274.0182762800423,11379579.110556245,11379579.110556245,11379579.110556245,91701.80760894614,91701.80760894614
1,2274.0182762800423,2413828.7112200265,2274.0182762800423,91701.80760894614,91701.80760894614,2274.0182762800423
2,2274.0182762800423,2170478.415228786,2274.0182762800423,91701.80760894614,91701.80760894614,2274.0182762800423
3,2274.0182762800423,1618966.272000337,2274.0182762800423,91701.80760894614,91701.80760894614,2274.0182762800423
4,2274.0182762800423,1618966.272000337,2274.0182762800423,91701.80760894614,91701.80760894614,2274.0182762800423
5,2274.0182762800423,1618966.272000337,2274.0182762800423,91701.80760894614,91701.80760894614,2274.0182762800423
6,2274.0182762800423,1618966.272000337,2274.0182762800423,91701.80760894614,51182.23188806837,2274.0182762800423
7,2274.0182762800423,1618966.272000337,2274.0182762800423,82521.78246539703,51182.23188806837,1555.250459114908
8,2274.0182762800423,1618966.272000337,2274.0182762800423,82302.82734425124,51182.23188806837,1519.0985350777391
9,1574.7987118669273,1043050.7469988154,1137.1518820234012,82302.81753214727,51182.23188806837,1489.3467262358197
10,1574.7987118669273,866404.5152173442,1137.1518820234012,82302.75001448407,51182.23188806837,1485.866314993003
11,1574.7987118669273,812510.3551466974,1137.1518820234012,82110.48198813947,51182.23188806837,1475.2484898379898
12,1574.7987118669273,812510.3551466974,1137.1518820234012,82102.1234868318,51182.23188806837,1393.948765494989
13,1574.1120837443227,603316.4249140775,1137.1518820234012,82102.1234868318,51182.23188806837,1285.694975960198
14,970.6300326837606,408339.5658953809,1137.1518820234012,81503.45211229732,48354.40791197008,1198.154060188162
15,970.6300326837606,318926.291567525,733.1610071043908,81396.46157553118,48354.40791197008,1125.9627008581892
16,970.6300326837606,236369.24312531747,733.1610071043908,81382.65253921392,48354.40791197008,1066.12157124588
17,674.1873392992999,204648.10056154703,733.1610071043908,81052.41414711544,48354.40791197008,1019.6180712745866
18,674.1873392992999,202151.5410280498,733.1610071043908,80705.49641840269,46585.11868552494,988.7894747555296
