,x0,x1,Target,Hypothesis
0,3.137365946723939,1.9088295289592765,-0.534480481949758,Good
1,-4.844387691714501,7.528118882231081,-96.15564306553264,Global
2,2.4365993970121913,2.0074429343891484,-3.46402485839095,Global
3,-2.8683337181819217,3.278380134391173,-70.46930174488207,Global
4,1.2776227076567874,3.7215175262033866,-12.982825924833865,Global
5,3.641592653589793,2.775,-2.3088885794952057,Good
6,3.603670866436887,1.9594956044901775,-1.4051788507986112,Good
7,3.166576112906505,2.198957513444416,-0.40409193011031774,Global
8,3.18129400218026,2.120972572690747,-0.42064916528631435,Global
9,3.130842657761483,2.2382292767938834,-0.4004824248248211,Global
10,3.1325555390901023,2.220218334045602,-0.4021036270576954,Global
11,3.1402328895215947,2.2454160855685563,-0.39883532483211537,Global
12,3.1454910919116883,2.256426299419896,-0.39820167284465374,Global
13,2.641592653589793,2.775,-1.5794022236877725,Good
14,2.641592653589793,1.775,-2.4238536994100497,Good
15,3.136599415673949,2.2732745420008738,-0.3980386742294437,Global
16,3.1399255156941415,2.2726908205872136,-0.3979137312636519,Global
17,3.1426247409111707,2.2651977446776277,-0.3979734270231108,Global
18,3.138069208909054,2.24776812626022,-0.3988458376132083,Global
19,3.1717353472092316,2.279291230463966,-0.40301541367241844,Global
20,3.3089512030628954,1.775,-0.671251268541603,Good
21,3.0950777340718747,2.6101048344962994,-0.4974054756374158,Good
22,3.1471556614664093,2.341037753026906,-0.4029881709194631,Global
23,3.135063441063269,2.4397827486694967,-0.4235914479358262,Global
24,3.0259393056735835,2.468867276539139,-0.4724262740008999,Global
25,3.0227501065377034,2.123045244070108,-0.5263579629973466,Global
26,3.1311414585222614,2.317529977941902,-0.39959274140243844,Global
27,3.145102118622017,2.2856963076147663,-0.39812689715242544,Good
28,3.1269286467793616,2.2881484024108363,-0.3989225636584487,Good
29,3.146471514973594,2.196459607629226,-0.40358750309132474,Global
30,3.2107185595604766,2.2307058916423337,-0.420900495006508,Global
31,3.1046411189225105,2.256946494321835,-0.40665546054331597,Global
32,3.118934834783332,2.579854714563264,-0.4827890275993818,Global
33,3.1260917515415905,2.23972429797727,-0.4012872336836655,Global
34,3.1342517781018135,2.283408800105023,-0.3981532443361754,Good
35,3.147070739464081,2.2714467189554917,-0.3980319455018036,Good
36,3.0352070160959457,2.444633329398727,-0.4594339837868209,Global
37,3.125821286901216,2.318101118505173,-0.40002829314357313,Global
38,3.172336670524498,2.14848160949119,-0.4129649301925718,Global
39,3.1369007114907874,2.269441226425775,-0.3980780703175461,Global
40,2.9878826507294773,2.309708747597052,-0.5188796210964627,Global
41,3.14565452756349,2.2846132898380644,-0.3981298683501128,Good
42,3.147378529377665,2.294450966188288,-0.3986221037482527,Good
43,3.1710002131270896,2.114168873856174,-0.42108554255918423,Global
44,2.9544058514145637,2.403142828690759,-0.5661205644430589,Global
45,2.9571598341032574,2.603905959685006,-0.593380404260061,Global
46,3.013948205837492,2.3260116120429144,-0.47856951822786375,Global
47,3.148659119616851,2.24160998754849,-0.3989047047021151,Global
48,3.1470247906714097,2.2824080020490296,-0.3981645285549857,Good
49,3.131743502937785,2.3065607206491343,-0.3989227291753735,Good
50,3.1712651538719023,2.259054184440037,-0.4021643104992291,Global
51,3.1523291089348886,2.2072378849052567,-0.40196962228855376,Global
52,3.163422107467547,2.2862990366625247,-0.40097379599707283,Global
53,3.1082205137759193,2.5519063648423206,-0.46610280018500394,Global
54,3.0728358205322683,2.530814996150721,-0.4612113794687696,Global
