Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,-0.0291458036644352,-0.9744383708187828,-0.0252567853602567,0.8836133046867323,0.7015901787535574,-3.240828515380642,Good
1,-20.95384566977205,-31.49167057386704,-2.410510647404489,14.741269983536595,-5.229536569738695,-21.35751406008845,Global
2,-0.9550496944762124,-31.93039653498987,-0.8276143426848925,28.954240767974845,22.989706977396573,-20.10623033870348,Global
3,15.070951520391567,-25.64187279399486,25.814903703803083,23.40646073616496,-21.9488834292792,-21.33509279098128,Global
4,8.672641929936638,-31.42558595211377,-25.11750635323286,-12.034551866160552,-22.41905906975133,-21.55257905782032,Global
5,1.0,0.9999999999999998,1.0,-1.0,-1.0,-3.625384938440362,Good
6,-1.0,-1.0,-1.0,-1.0,1.0,-3.625384938440362,Good
7,0.680322468745127,1.057753944992576,0.0648906251568696,0.9226872223196526,1.8216916078884924,-4.847962039670101,Global
8,-0.081422684771674,-1.5054880332461016,0.4162358838839995,-0.3716228949297817,-1.166037143173215,-5.183584509967435,Global
9,0.0621608460765292,0.1584867233371365,-0.0239329908581433,-0.5198949701504457,0.4401921504822134,-2.8235208944268035,Global
10,0.7477703706707459,-0.5677762482773563,-0.2955259189317358,-0.455389344508156,0.823762427125346,-4.3032028289513065,Global
11,-1.1341849556847765,0.2939666709580776,0.1462223856452028,0.2374347117593423,0.2854238180504829,-3.627221731968029,Global
12,-0.1675751457622394,-0.6399734270228512,-0.5864654223860739,-0.0893793407905974,-0.9070134029508364,-3.719293649679756,Good
13,0.8553641254727844,-0.7703562174277967,-0.6583005831409066,0.4812224113316024,-0.7293762575395959,-4.535464685240086,Good
14,0.2138128780620615,0.6542775588533359,0.2802701441032653,-0.0077110437812892,-0.2831666629863798,-3.0377302064162994,Global
15,-0.2389886406716305,0.7372471581544745,-0.2540557468015653,-1.1434214056689145,-0.2426812704840398,-3.977771867981389,Global
16,-0.1512551223924065,-0.1823705314275167,0.6795246502913395,-0.0664773812584053,0.4129927152767435,-3.0200925120006734,Global
17,-8.248099766264058,6.970373566549789,-2.089642386314722,4.151970986370372,8.722210026810643,-15.751880574677443,Global
18,-0.4569156630482178,-0.3116328917088216,-0.6012797447455961,0.2017432898800637,0.549260667329553,-3.8661942166051024,Global
19,-0.989369333773921,1.0,0.5822591486441062,-1.0,0.5557902378792025,-4.582141603781221,Good
20,0.5474275940283898,0.8219640066960398,0.6239549667492241,0.4452652590256706,0.9338443596165708,-4.545969138464844,Good
21,0.1095653335112237,-0.0300970514777422,0.3670093672435049,-0.6042726747259077,-0.3044359675541873,-3.071742595415164,Global
22,-0.7346671667612,-0.7020260810412946,0.172040968901197,-0.6485386157294055,0.6509213052997169,-4.239439406080233,Global
23,-0.1056707749174541,-0.3012081667907974,0.3704346512550113,0.6862235276172061,-0.1751549260948918,-3.230045311469436,Global
24,-0.1808653763729912,0.1898065491860456,0.1605607832876854,-0.1100792626740155,0.0520091939012059,-1.464296832914322,Global
25,-4.141466866666523,1.2030548284795586,2.583123337124448,5.651769243665413,4.409843559314943,-12.818178290308376,Global
26,-0.5062388672964888,0.2753359575269344,0.2201650354502075,-0.0804245469670574,-0.1308784768754673,-2.6998619714373224,Good
27,0.0695197269511897,0.0539685572450512,0.0223705583280252,0.0307710620434507,0.0154552108522125,-0.2712124911838214,Good
28,8.563421926521372,3.88726918213699,8.403163667431947,1.9564143356725336,-4.576886982828569,-15.936103280486115,Global
29,1.0733817527105884,-3.6502580264984488,4.674352985315679,5.116881704928915,-4.794233029326481,-12.781581829188578,Global
30,0.5044971586724856,-4.480120275647263,-6.9808142240150985,-2.368751723067689,-0.7774177184041484,-12.77360677132757,Global
31,2.917817935959277,-4.574881010623219,8.576696102829438,-4.880547572365256,-1.0905683443039962,-14.305831867366814,Global
32,-0.4850419002175599,2.530612109651379,-2.65986962762614,-5.075546057205749,2.793353392266169,-11.142877299659784,Global
33,0.0292700422328414,0.1446138721360327,-0.1707586230102846,0.0028223343433457,-0.0476621498033916,-0.8873651407576415,Good
34,0.0914308035000027,0.1585614184427468,0.0063632744005937,0.1769860077329603,0.1657622668149052,-1.3081745420962254,Good
35,3.099076365418391,6.040710066321189,-0.6344629615002901,1.3254875835594788,0.7273561700987514,-10.90090626167946,Global
36,-8.61091567761465,7.53136550013658,19.341393927488028,19.335750283606018,-13.993295480780604,-20.9555418229858,Global
37,3.9437941398827903,1.855580114769893,2.762088499056027,-5.198851894520253,0.970965975760926,-10.593923496974266,Global
38,-6.961415777702065,0.1418836957443545,-4.2720054256885405,0.6463088795431204,-1.3341986053553183,-12.12811882825592,Global
39,7.205258220411238,0.05359604794576,13.004661261287572,8.828300534503349,22.966907852952296,-19.10549024403014,Global
40,-0.0324991740595726,-0.1410506501028928,-0.0304293673554647,0.0020539066854425,-0.0063015074086925,-0.475882583106618,Good
41,0.2454081518583565,-0.1048676692551674,-0.0082653336105971,-0.0085082327320441,-0.1013223017254667,-1.1598832970503463,Good
42,-8.433913019145809,7.64815132930535,3.334773415794196,-6.092040669440269,-9.341979558411944,-17.349053704516702,Global
43,26.21230840528073,-21.838852792354068,-13.183047306571208,-7.434891618653747,-19.206589052246954,-21.13938640105336,Global
44,-0.8659915817799408,-2.93432501253696,-2.415806085628997,0.385720056862084,-3.272734371710495,-9.08383188958964,Global
45,3.852660860132716,1.4974266929413602,-5.364558576744624,1.235330341833787,4.749039105192281,-12.428949026543624,Global
46,-23.814528270471435,-2.2498444958619963,-16.984687130885412,6.432487972744923,11.317110607785573,-20.570992796932035,Global
47,-0.0421183275283397,0.0094730064218821,0.0544336755176328,0.125913879431091,-0.1548487955081185,-0.7896095988944443,Good
48,0.004022400898497,-0.0082138572393681,0.0243057540106154,-0.1426362764486504,-0.0658778350894107,-0.528292062083342,Good
49,5.568954263364155,-30.52058825969037,6.408407138822724,-6.977271635618251,-6.674400684837035,-21.04086175996508,Global
50,-0.6337290888270672,21.4081145716671,11.197845560991432,-1.9393688672350464,16.349996839095617,-20.41095407317685,Global
51,-6.78780027383435,14.290221933595362,0.1044052969139102,21.24408764950272,13.45784832996494,-20.34528793431845,Global
52,0.0548494151508061,-0.0459777667006287,0.0851776686531971,-0.0153783791875695,0.0842955037371904,-0.4494450876702172,Global
53,5.937287002629937,1.9687187538150184,8.748878086918452,2.687731845106612,7.7369383424587,-15.417148777155068,Global
54,-1.0,1.0,-1.0,1.0,-1.0,-3.625384938440362,Good
