Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,0.0769917408208673,0.0022409273198757,-0.8558977332804769,-0.4631220397962576,-0.00023499834888,-2.7321137982072874,Good
1,-27.767059947588344,18.34475796824816,-4.036412608289602,14.645013894328564,31.32552065820936,-21.553108743652885,Global
2,2.5228653632181803,0.0734307064176889,-28.046056924134668,-15.175583000043773,-0.0077004258961039,-19.98576197466894,Global
3,11.746017025781953,19.90584147013635,-7.802641897977388,-28.446795569174604,-13.884090003751336,-20.952888934884594,Global
4,26.8431214326326,-18.783577467786657,-3.1376040383163186,28.25951770633973,-31.1362042232604,-21.05592629914656,Global
5,-1.0,-1.0,1.0,1.0,1.0,-3.625384938440362,Good
6,0.3575109750229819,0.528404157999411,-0.9355467225551364,0.9645424567006556,-0.8173545203925643,-4.385928513880231,Good
7,-0.264754886835825,-0.4573316990422189,0.2137760706926777,-0.958592722593347,0.6691685856253388,-3.982512510755413,Global
8,-0.5291621906871149,-0.5520808055752557,-0.7703550037714448,0.4186013794404021,0.465525508189751,-4.357015352275667,Global
9,0.2420310836124723,0.2301702009151836,0.0180731605635254,-0.1711539609064646,-0.2272807737538407,-2.059404644741662,Global
10,0.6513170962590685,-0.193669970397208,-0.0723025639471943,-0.1747770686274186,-0.2689540178348955,-2.802532048859583,Global
11,-0.291743543549334,0.2499322231924296,-0.0425590345357973,-0.3382213578460269,-0.5901557254433988,-3.1944043089018206,Global
12,0.488421746544247,0.5763973723208932,-0.235995490359437,-0.4196736345070794,0.018143514197481,-3.543794560792041,Good
13,0.2217756890875469,0.0507350420473324,0.3154299414203386,0.1068668156567657,-0.2444339641353816,-2.1825239862725856,Good
14,-2.0866965993744366,4.322845607363407,10.304024013101053,-0.8849917403748676,2.2688622520595443,-14.494599930151,Global
15,0.0002141851310302,-0.0354115766084104,-0.112709269164272,0.0569856156537209,0.0748792355687964,-0.4959387020717476,Global
16,-5.289345176061914,-3.5970509629509024,3.46945564047546,1.310990329640397,0.7015678867125033,-11.845279525351163,Global
17,3.4342464514421,-9.88942877462678,-0.4727161987424324,-8.433026140475633,5.046939324659192,-16.38101791147205,Global
18,2.8888299191326894,-3.6855581659089367,-2.7863507315054967,-1.226750544280215,3.537471291912098,-10.691314223921156,Global
19,0.0569436183930091,0.1410477214198453,-0.0822824791187944,0.2307469214519228,0.0960759633852843,-1.2877841941039605,Good
20,-0.0197404002458542,-0.0415588477200618,0.0899213987685845,-0.0440900128581041,0.2061882137802357,-0.8902290865959803,Good
21,3.878289399602167,-0.0479887188519398,-0.0522947203917638,6.32740610059296,-5.8766446628151385,-12.366585037438746,Global
22,1.4502477787057018,4.357635523744982,-2.8608712217684875,0.655882826118912,0.7129641900048469,-9.777611039465024,Global
23,-0.4920103593743208,1.3461648605772238,4.160874470019637,7.177399026849985,4.927707886389,-13.297892587960272,Global
24,-1.780842915136958,-0.1606074254399914,2.900573631349637,-2.4791588485608216,-1.0468231035999125,-7.804496325139038,Global
25,-11.46873203394208,1.893235172173405,7.080147618783549,-7.009093064651026,-7.766768993470912,-16.982875826383292,Global
26,0.0272234045730824,-0.2948294349972031,-0.0207763232458276,0.1603543525759412,0.1017408065429849,-1.5037109558042665,Good
27,-0.2779466840059427,0.0230550908825856,-0.0950327911442332,0.0073534351208744,0.0821579747359153,-1.2402502936776902,Good
28,-8.634909736671798,-8.25152063976659,-24.28063060901635,1.587410981087423,-9.055592844092708,-20.309920462075347,Global
29,-1.965093809739976,-2.5847933547542574,-7.358396813704843,-7.365010920941,-2.007750188416118,-14.335140450769009,Global
30,-6.186606824503578,-12.597688600021328,9.224193548751714,27.20798202345648,6.8684138581685374,-20.501673162237605,Global
31,2.917817935959277,-4.574881010623219,8.576696102829438,-4.880547572365256,-1.0905683443039962,-14.305831867366814,Global
32,-0.4850419002175599,2.530612109651379,-2.65986962762614,-5.075546057205749,2.793353392266169,-11.142877299659784,Global
33,0.0476074728298817,-0.0213087159666422,-0.2439525856592209,-0.0614831943618319,0.3037029763568298,-1.7421140504675354,Good
34,-0.0285335797869649,-0.1280261091029639,-0.0351822864164496,-0.1349289825300728,-0.073019064870405,-0.7598057085368706,Good
35,-3.2243315059983715,-26.85332372523816,11.928418954292887,-30.15840851423613,-26.339148886788244,-21.086123978312365,Global
36,-12.335950990061091,4.700497637813811,-2.174986595516355,6.527777312278943,-6.034398588969328,-17.03635398820071,Global
37,3.9437941398827903,1.855580114769893,2.762088499056027,-5.198851894520253,0.970965975760926,-10.593923496974266,Global
38,-6.961415777702065,0.1418836957443545,-4.2720054256885405,0.6463088795431204,-1.3341986053553183,-12.12811882825592,Global
39,7.205258220411238,0.05359604794576,13.004661261287572,8.828300534503349,22.966907852952296,-19.10549024403014,Global
40,-0.022092059964539,-0.0726753071636811,-0.2605395474571849,0.1187799141620252,-0.2081530499192004,-1.5993447311494156,Good
41,-0.2856142733874783,-0.1613493682206868,0.3692034925675516,-0.0424054457523645,-0.0279683573289154,-2.216691870183024,Good
42,-19.20637189615225,-4.056416879964235,-25.951489861178302,-12.852616733707649,-1.2230661060215802,-20.047463333455816,Global
43,6.434544043843694,9.130868432989892,-3.862633097651699,-0.1504214125231655,-6.903493375871179,-15.399789730201553,Global
44,-0.8659915817799408,-2.93432501253696,-2.415806085628997,0.385720056862084,-3.272734371710495,-9.08383188958964,Global
45,3.852660860132716,1.4974266929413602,-5.364558576744624,1.235330341833787,4.749039105192281,-12.428949026543624,Global
