,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-31.67422168770929,-31.17220195743479,-31.127196240203236,-32.523900266339595,-31.563995986417126,-31.71697083327083,-31.840183188379864,-31.82510851115097,-31.502574314245336,-21.82821824321565,Horrible
1,-7.45982168770929,-6.957801957434789,-6.912796240203237,-8.309500266339597,-7.349595986417124,-7.502570833270832,-7.625783188379863,-7.6107085111509685,-7.288174314245337,-17.484794665840568,Bad
2,3.072927737141967,19.523110258776818,20.99785760102032,-24.76933992741594,6.6848035170836795,1.672123735381355,-2.3652987168313544,-1.8713316933949322,8.697468870808791,-20.31691753613978,Global
3,-6.049822927730368,-29.13953119522914,18.90942173097182,-13.939167409645432,-3.253823932512919,-12.850803157187592,1.7301192243377201,8.114157183610828,18.138756397462807,-19.929873587001794,Global
4,-16.323469394251603,-29.747064296399717,11.587829177421554,-29.91918378878553,-25.138056189278206,6.806941790949416,-20.255168084067016,11.043846046374021,27.357862223603085,-21.343962528775474,Global
5,-6.9972864981003,-6.813575703506362,-6.5963633155344725,-6.955282871566553,-7.630641275494137,-6.992541647427089,-8.317051148262133,-7.2737579573449525,-8.266893425181907,-16.96991845567206,Bad
6,-32.48722612280953,-32.37179702183024,-31.166510862648927,-30.831476848561206,-32.14115164368152,-31.383354768661373,-31.015221695407924,-30.978786672992307,-32.59791157726045,-21.642015563067076,Horrible
7,-6.966325091116846,-7.393591642244386,-8.229002802995371,-7.152095306785688,-6.62449783982149,-7.553583277659566,-6.7745598721077105,-7.870372694657781,-7.419311744744581,-17.2011957770946,Bad
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-0.1445649044402515,-20.811257966021387,27.419150853063492,-4.468108732581307,21.639207459117223,-5.454148096598832,26.520295095885295,-6.237374558312464,-11.06414776542018,-21.274838232003773,Global
10,-14.292458330693435,-6.599930645885049,29.074676642627217,18.03297677264534,-9.349073784620131,-32.574024954003974,-11.956230668981341,13.828284235971893,-12.265898469674983,-21.139580508147812,Global
11,-6.37220714919582,-12.948986135346416,-28.687882676434835,24.285968514419444,-12.41965957834434,-30.514317269739333,-13.006919640307018,-7.643662115879618,-5.238577817763172,-21.365426690250906,Global
12,-32.49241579731942,-32.39025463117594,-32.62598749602243,-32.33650527759572,-32.30939619952335,-30.72166367520529,-31.278262838510045,-30.094113942660442,-32.30477720317082,-21.984492166466097,Global
13,-7.886051908978659,-8.115997878360343,-8.421983224425576,-6.587858906893133,-8.297888574149935,-7.909338413591641,-8.411714310499603,-8.10406012206391,-7.76633017011279,-17.608952667023374,Bad
14,-8.214327484832465,-7.5114305770804055,-6.662565166047519,-7.254519073679048,-6.8319361535486065,-6.61190797581955,-8.182516626131077,-8.067368649373183,-6.806798313797751,-17.135289025589245,Bad
15,-7.360789295091422,-6.053872663313655,-6.932561923834896,-7.551845475997737,-8.157328520366583,-4.974101826505262,-8.469666284085633,-6.8204801669112385,-5.881180341661434,-16.532311638712617,Global
16,-6.520378689037216,-29.94077059263446,18.64011994459031,-13.340876229257788,-3.703411381139709,-13.62728310541771,1.7917023643187697,7.696295551213865,18.64579889099832,-21.033557537191577,Global
17,3.5445409748605528,12.880878246099805,-13.627570360595314,0.9550395995002496,26.02175086246848,26.39037252630692,-24.52420245430767,-19.082434559959893,-29.254285403324047,-21.331597954013578,Global
18,2.8021596834616957,13.356748197651427,-11.997437067043052,1.2143413716614617,25.71154356182683,25.357987209607188,-23.05991328583059,-19.358147127389543,-29.8604298242833,-21.199033973689467,Global
19,12.605471871635814,-31.681192170017034,-32.36148162553033,-7.537663287561422,-9.147087829425423,3.3504388971114807,-32.56088565455213,-6.797215202131525,9.339778474461994,-21.70021809580143,Global
20,-5.86893356016958,-5.150379456337532,-7.061362229966221,-7.38804717862056,-8.955855347555033,-4.110676019135809,-8.735129187319444,-7.9179130315365,-8.119881851699091,-16.30697809563963,Global
21,-14.667420491996893,-6.767698642306925,28.61994331722758,17.213883979865575,-9.523150367757466,-32.18562285743353,-11.788815581745439,13.954551383611033,-12.277754997018803,-21.244802419992176,Global
