,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-32.32401365782052,-31.026535387645247,-32.354561689321145,-30.930778184124158,-31.79117762241034,-31.54451227419471,-31.236184287039368,-31.731164024254113,-32.17439899684756,-21.619326565284563,Horrible
1,-8.109613657820521,-6.812135387645247,-8.140161689321147,-6.716378184124157,-7.576777622410342,-7.3301122741947085,-7.0217842870393685,-7.516764024254114,-7.959998996847556,-17.100163123443565,Bad
2,-18.219455539462835,24.296312417640543,-19.220453435675353,27.43408446261963,-0.759484331142076,7.323245799187788,17.426537282293964,1.2070412532412078,-13.316882328700718,-21.26306896283405,Global
3,25.746482884509803,-11.01137147978205,21.05207180871807,-30.035369936470023,-25.712611823716404,6.229332079820161,1.9541106486687596,-5.321036362111101,-10.786711190023095,-20.70859934313695,Global
4,-27.767059947588344,18.344757968248153,-4.036412608289602,14.645013894328564,31.325520658209356,2.5228653632181803,0.0734307064176889,-28.046056924134668,-15.175583000043773,-21.205846994034573,Global
5,-7.786716962348445,-6.970149923834671,-7.495810160494191,-7.417510877812135,-6.702406723414678,-8.411527883604226,-8.379341400596918,-8.513163205119348,-6.888360308904124,-17.648736252854327,Bad
6,-32.68989043353424,-32.42833916087086,-31.011714993141176,-32.5713063323339,-31.925784749989898,-30.852220939698995,-31.70166943005397,-31.384245772099053,-32.13696873798787,-21.692405184596264,Horrible
7,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-4.17956335980999,18.948003814197463,-5.108479231902063,-23.187271937080695,22.012765461445234,12.112727546223525,-29.593248770087275,-21.09339358132502,-8.235468832600404,-20.559003846275232,Global
10,-29.994062150405394,-7.6088434172917125,-2.3576359855864943,27.85842860213053,-5.857665720776254,31.330263501107652,-4.427912116018998,-6.815255231689523,-8.995393179573568,-21.065592054768377,Global
11,-32.137671885941316,-31.220056206899184,-30.389472304734568,-31.059704761538914,-31.334762764448815,-30.34587549345997,-31.138337586063102,-31.401132305649575,-30.528824057452926,-21.80577872504358,Global
12,-6.691187960621956,-8.503801544899304,-7.352502165071755,-6.653340999172709,-8.09299424195807,-7.456620161527939,-6.735343250226538,-8.287261108481498,-7.506774838652468,-17.617691133829503,Bad
13,-6.76130999023873,-7.862676776004266,-6.5841011254294575,-8.496135902073409,-7.850230527459759,-7.791682221592294,-7.02527973726808,-6.675992173378457,-7.914220407065945,-17.09681647651556,Bad
14,-7.457924433907037,-7.148745151863889,-7.780645660770669,-7.164722644471084,-6.903859070998903,-7.622263049265468,-6.672551180946688,-6.946120459975365,-6.586881503551336,-16.92899280999984,Bad
15,-8.3256312762729,-6.8962373473846466,-8.4598073612215,-7.301025703377215,-7.458427688161513,-6.915026008659863,-8.155704920642375,-6.839899395084534,-7.850294721135824,-17.273125446087775,Bad
16,-6.580253339283063,-7.877491900700944,-8.073850641895053,-6.960728492024108,-8.426227138450688,-7.8243687140079174,-8.413554394750994,-7.914864585898179,-8.412834809786085,-17.515256730758857,Bad
17,-6.833944722680059,-5.385397965499806,-9.023484155445786,-8.917470591263786,-7.241930346365734,-10.011515993964116,-6.842331677484253,-9.010170328477159,-5.594083630971824,-17.067217198123508,Global
18,-4.626714345614488,-5.217824981543046,-10.944799360361571,-9.48087916189229,-7.796923104789123,-12.649279414532657,-4.58156518349135,-6.01227179364264,-5.100616321608825,-17.593102422468437,Global
19,25.434868785749586,-10.384186303297952,20.492354960726914,-29.75084440094838,-25.813496444129328,5.415401301062049,1.8972226314227214,-5.088902245749125,-11.223819318943043,-21.306599464309674,Global
20,10.949924807817425,-6.7685519687692945,-11.498907786304997,-25.89567886206935,-16.28741902046003,-6.750085222697503,-21.733764483508118,6.818652702363941,11.498640721049853,-20.655612522016906,Global
21,10.926945526200086,-6.033896127520279,-11.004101276171241,-25.165436826635414,-16.576977352162714,-7.392077523016184,-21.64249759879067,6.781023233533745,10.972015270231793,-20.315858328148163,Global
22,-7.964269994625781,-7.492426488789412,-8.17055842610501,-8.417799283617416,-6.979629080000174,-7.240932956448289,-7.278558207912728,-7.402394212493932,-8.475474167622266,-17.59662756623472,Bad
23,-7.125086518606719,-7.273859285558049,-7.487192337306751,-7.408544173274017,-8.528934925034159,-7.16312404339107,-7.484281579259005,-8.395330565433168,-8.526324996511706,-17.851420750311203,Bad
24,-4.978280287770314,-30.25016026030039,2.856335215912395,-4.375102953713338,-4.869309033389015,-10.594887691773238,-19.255896628779055,8.133864038662068,-13.271294275573098,-20.305500002306385,Global
25,-8.457190206868741,-4.832661166068192,-8.7299062864098,-9.464244102508417,-7.809546596964424,-11.568711852222126,-6.88193940770401,-10.614230410661435,-4.522560102303601,-18.288091192533937,Global
26,-4.880801790024499,-4.028300823147646,-11.18869982542742,-12.522907734210293,-9.178307595459813,-9.377981001543048,-2.085618539742086,-6.164870048884339,-5.509278102268276,-17.487989035459677,Global
27,-6.601019555080729,-5.549838144751085,-9.121577461619381,-10.618207985538788,-10.256203485896364,-9.378600532822475,-5.616337658039292,-6.360707355749092,-7.741546339976507,-18.143629260017576,Global
28,11.838305690565107,-6.011152218310599,-10.339007408595307,-25.517536338264563,-17.855283483082978,-8.353042530689777,-21.3067204614822,8.39680083663302,11.083715972102368,-20.710589565177184,Global
29,-7.674360268917065,-6.606250082736349,-8.298292876250212,-6.632368357709245,-8.281458431752238,-8.504163390364468,-6.701449770478989,-6.672883874980869,-7.700352503466252,-17.639976550792355,Bad
30,-7.337659088173509,-8.462331721851012,-6.659225538378982,-6.763570289265797,-6.608646322301828,-6.958450854572272,-7.428631339333494,-7.079622507436271,-7.953805691811146,-17.137034254645513,Bad
31,-5.492809122810286,-2.8614697479347058,-7.836684555352576,-8.419983292380266,-5.449741671057382,-9.776116446228343,-9.461639523561374,-7.352263204134715,-5.043269229002263,-17.17666917985404,Global
32,-4.420883748644712,18.792434628009914,-5.292555789535413,-23.247693421829354,21.532117241951937,11.306500228050453,-29.685240417412842,-21.348701836150553,-8.44751242203725,-21.5471492376305,Global
33,-6.864063192365485,-7.037080779970026,-10.840879297665879,-10.908234117169059,-12.479748190634666,-6.266096457083449,-6.618882633101826,-3.209970257825475,-10.092116724396519,-17.934291234685524,Global
34,-3.8872530814082893,-31.693075676459898,2.3918550114073085,-5.013838628582903,-4.1527169095089675,-11.483001881904784,-19.174889855197534,6.230712487980503,-12.446655109762787,-20.51692332473912,Global
35,-31.784277680916926,-31.843938077459768,-32.72012599776202,-30.922301527002105,-31.6073439379892,-30.71616834607515,-31.059043261350183,-31.80953542299696,-32.725171293188225,-21.486162336737475,Global
36,-6.562119057181235,-7.974984329839799,-6.656985124818708,-8.41249956468507,-7.690147365493829,-7.754553802003329,-6.896168796126176,-6.580821345273643,-8.015251719948253,-17.26928395093797,Bad
37,-8.375633248224483,-7.412207479579595,-8.186253285029952,-6.633670202649531,-7.241343121776765,-6.559729292825631,-7.610889320741543,-8.332960029459361,-8.058704521537704,-17.657028405962397,Bad
38,-4.287859401467358,-3.722642034279879,-6.692473487859445,-8.198004383987836,-2.4044669088698356,-10.235903111743482,-7.101912339090859,-6.046897867364521,-6.412893901220983,-16.32214099812041,Global
39,-6.203921922769496,-5.647070919560644,-4.906852959764024,-9.394944870526956,-2.181432547618101,-10.628644731960208,-8.312567865343908,-6.123311141124361,-2.4427012789567186,-16.67855136071721,Global
40,-4.889475423780922,-5.991494457900029,-7.391792950560955,-11.473291111821226,-2.2220778576126463,-9.028255007508278,-8.935741723068077,-5.675228372546201,-4.455024348204049,-16.886970431391635,Global
41,-2.400187505480858,-0.47561391412041587,-4.769635004464362,-11.03006496772224,-6.9779838144494875,-11.505952195505074,-7.3834193837117255,-9.177797267499656,-7.380373501820845,-17.550463838007765,Global
42,-3.277873843363679,-4.902998992770414,-7.5865323845972625,-5.610903089232124,-5.492801288811485,-7.147442808799497,-7.7597998703388384,-9.126916315455844,-6.875945664181536,-16.39911143247351,Global
43,26.18148288944917,-9.254634151976575,20.883016856590075,-30.11995979718563,-24.4296772351222,4.84007320875736,1.7698716647848443,-4.544915533549215,-11.85952259489153,-21.011874568062492,Global
44,-7.166293595385552,-7.512876939943624,-6.816845214857645,-8.509345675059498,-7.690578386585855,-7.987015913895149,-7.155314608678054,-7.006137057626103,-7.505956879473615,-17.243630703509336,Bad
45,-8.113002646731548,-8.091520972002002,-6.570909950563703,-6.849029368953578,-6.897328771525794,-6.637579735349168,-6.971939877752902,-7.005360679325316,-7.269498750796307,-16.516283741336238,Bad
46,-3.1078090853328604,-0.25257892027667594,-0.7706203648388339,-8.825915261524102,-9.326753423483694,-13.50198550432576,-7.607939820530532,-8.618013174699968,-1.517844719785728,-17.41225815455027,Global
47,-29.499651956188245,-7.311478566350786,-2.0588135974094826,28.194962077106766,-5.802792782275276,31.394674018212527,-5.193402762341513,-7.156319292627899,-9.137560985096002,-21.052158040939315,Global
48,-1.8829594040480515,-8.003258391671082,1.4765650791321434,-6.565924257869796,-0.5510393195990559,-13.406020993783812,-7.386067529569118,-7.263329093469153,-5.356545360535392,-17.00491157714991,Global
49,-4.411017146613574,19.348226211220208,-6.343436820894894,-24.531867494097042,21.47341314538255,11.888118072522559,-29.235797972457704,-19.494641446090554,-8.76801097957906,-21.540570124674634,Global
50,-4.754417422227505,-6.4933339585904974,-7.150774047825507,-8.913270572375268,0.7246888879128477,-7.8847390020823696,-7.337378458017383,-6.745256144940797,-5.198289702375519,-16.209966732681846,Global
51,-4.627435896606144,-4.652559305897498,-7.737825494998624,-11.544429962009474,3.3956894821616856,-6.769510744148647,-6.237657355908141,-7.936148918557315,-5.518190384606655,-16.94713320380705,Global
52,-4.729144100861902,-5.814073771935824,-8.58772941069757,-10.241746404041578,3.733416426754985,-7.379487335620979,-7.502973041007408,-7.359467508792562,-2.2355766762366613,-16.882539564728916,Global
53,-4.664711445848177,-5.803476852853564,-7.749691901898146,-5.6239999128365525,0.5830486820821079,-8.958548819333828,-9.46565658927522,-6.647902701574651,-5.828648767054929,-16.59638699384521,Global
54,25.332606976053285,-11.986879447766881,20.778413006259143,-29.478117952801085,-27.376743054700924,5.482947751011011,2.502484536902486,-5.16098050421698,-11.635944556928393,-21.50494566233642,Global
55,-4.7878236176380256,-2.6288066486475827,-8.02466039634902,-8.922997588295459,-4.703012996301084,-10.377442026260951,-8.695070478151365,-8.041873834176876,-4.505571768589164,-16.958471050334943,Global
56,-8.167097494174625,-8.058214071802446,-6.557103255053461,-7.019801954236414,-7.448097209124999,-7.44016796753512,-7.049323464539435,-6.769437731533312,-6.658443939346937,-17.022166457841955,Bad
57,-8.0481326992001,-7.512739853602224,-7.147229066788979,-7.2487026782263735,-6.6915084070476345,-6.561240189280002,-6.974537011708335,-7.818520682342961,-6.634372292490346,-16.976521853061058,Bad
58,-1.8497756360179451,-8.457138707166052,0.35688788592502263,-6.797971758031252,-0.3918901233823249,-11.835539207632678,-7.464496007448304,-6.8702018760746455,-4.211340706408919,-16.392448258993888,Global
59,-4.029209187905735,-2.432567976581865,-8.67311297330474,-8.104260131094975,-3.3947579983165497,-11.867310094263452,-7.7395129947746,-8.013989750872838,-4.490676138361096,-16.90494089964305,Global
60,-3.4530940010110673,-7.924434482645211,1.6842742298836342,-5.194305704287842,0.615321765235862,-12.36548434999122,-7.080052727469479,-8.4274902488172,-5.464256586231727,-16.768419547962157,Global
61,-4.041023466257013,-7.821745399175256,1.2909315760750992,-5.441744189761721,2.2282920271621833,-12.51393141269051,-7.449809609217823,-8.501608499614179,-4.685139343639662,-16.90064682696324,Global
62,-4.330718342524618,-7.732575473064912,0.6257348889921666,-6.427905076445597,1.0887111965754173,-13.895826729791857,-7.233200548418964,-7.377109911047114,-4.1990016252368605,-16.860258203698635,Global
63,-8.457319585312813,-8.197730042539355,-7.264529848051809,-7.537191651394915,-7.641942548844753,-6.691136423010562,-6.590893204708757,-6.562051826123811,-6.865602620157423,-17.45644272751808,Bad
64,-7.16342487889843,-7.276205296528474,-6.603236746774691,-8.277174028914017,-7.009533075637137,-7.938201238626075,-7.900699141148984,-7.803423036357926,-7.046501835757681,-16.763483132125682,Bad
65,12.095417812152277,-6.407283096500805,-10.909261341930915,-26.053808707834378,-17.38328508729171,-7.876716824471771,-21.968768642721102,5.173331707696381,11.227524963307928,-20.244199762439617,Global
66,-0.9150303830725761,-8.799794109597997,-0.7192030518485524,-5.5187794772054986,-0.2194485709837437,-10.26742785215447,-7.732486593680434,-6.764057137597547,-4.206248716493974,-15.810873143914561,Global
67,0.6706358106583394,-8.693989699869576,-0.30309957202504023,-6.418263451384092,-0.8605474760224965,-8.919659997629992,-7.688558207142023,-6.598191917170652,-4.213751397298495,-15.778017467164148,Global
68,1.9151156708094135,-8.73457266580698,1.1297381460620812,-6.906845196851407,-1.2535085689025998,-7.606718341264127,-6.451674586039388,-6.502763970001553,-2.744486207221712,-15.216329838837762,Global
69,2.9989215460689422,-10.132540738702176,2.3856647132126128,-6.786744891756484,-1.7446426172499656,-6.335796746663476,-5.081915216617176,-7.0188444367439615,-1.6022689168249258,-15.015525805694706,Global
70,-3.1267577718114126,-6.4026373278454685,-5.80241495365658,-9.283159737417407,-0.8664905674465524,-6.858091607731012,-6.419076895775106,-8.142122222161838,-6.188492164341653,-15.942890211679739,Global
71,-1.7170471452888378,-7.278273656092438,-4.298132791404441,-9.446670568984587,-1.01000349513164,-5.458860284631243,-6.858362584951863,-7.6949179505606935,-4.611303356026269,-15.876959365084925,Global
72,4.579880382429124,-11.573265807132941,4.260006763345245,-6.477490910334311,-1.012986809345307,-4.5410047781981575,-6.506722628061041,-6.927214653347136,-1.5661990139121542,-16.09989215663387,Global
73,-0.5763716946337709,-10.099603794589484,-2.272713461864697,-8.167620080849929,-1.6170111254890571,-5.998011303792254,-7.812972848222337,-7.350959205010611,-3.223137808243905,-15.793270572009991,Global
74,-0.42847876847574184,-7.076658533819796,-2.747453330582516,-8.287005828707947,-1.1259127219482892,-6.071030055321614,-6.5041013382073345,-7.248251359472107,-5.2146412487497855,-15.183162889464946,Global
75,-8.153535776456113,-6.997832602648941,-7.5565898193125545,-6.57837162031307,-6.639895637247554,-6.86959177626115,-6.600200444817755,-7.022516187737312,-7.23210547695999,-16.863368697867205,Bad
76,-7.565478278668398,-6.783199804361971,-6.623022913639755,-8.164575478590736,-7.40704118195265,-7.181223349662735,-7.493560306843028,-7.175076731618516,-7.675221555685582,-17.35148319641874,Bad
77,-4.4213310175526885,-30.411844798820653,3.021411201118859,-4.512411108816707,-3.4508627873942714,-12.125323328612197,-19.891882045269654,9.2565710967217,-12.500781666588637,-20.729273022131576,Global
78,-1.903988540015412,-7.732974971634903,-4.618074408163352,-7.883663854120755,-2.4140371621508834,-6.244422121691628,-5.266385263243251,-7.076090577417972,-4.812589498399348,-15.199177425879846,Global
79,-0.5119693751082934,-7.432079288686737,-3.063576491717072,-6.705262359542701,-0.9907323885989356,-5.926153584431404,-3.9091473186523444,-5.727761842390919,-4.165699966222633,-13.904779419627271,Global
80,1.8828364709504797,-8.199017242238142,-3.1364313408566744,-4.049538836326917,-1.1378761776945794,-5.429207868118951,-3.013365731198533,-4.221336328477534,-4.317208868757483,-12.980463978666416,Global
81,3.516347446619278,-8.62999606081462,-3.1627451268224434,-3.0765039551321394,-0.9226696370131151,-3.66802782332293,-2.6305248448724257,-2.5256954494788175,-3.932029374596155,-12.932170467655816,Global
82,2.4552053366398923,-4.125711287387048,-3.4895946023072355,0.9687761604643299,-1.2184506411224731,-6.4264793769265225,-1.5180366930507887,-1.1734537567793382,-10.660706458249521,-14.061112954432998,Global
83,4.5080843929876195,-9.00289436433036,-3.471315080599979,-2.507162366008849,-0.8565893201553152,-3.7047916490850525,-2.3348676057912527,-3.1518099172881335,-3.125293041342701,-13.188559889899626,Global
84,3.4651844917857204,-8.31882581437128,-2.957440508189123,-2.6435372645237294,-0.6762630077341143,-3.573532750570962,-2.02143720680138,-2.7404003262443197,-2.756000010842996,-12.495025372629224,Global
