,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-32.67055023838174,-32.18978068042037,-31.326067306337542,-32.7247675001681,-32.356154469465125,-32.66645348660925,-32.16345621207077,-31.440179410750602,-32.151771213526246,-21.856670729698966,Horrible
1,-8.456150238381746,-7.975380680420366,-7.111667306337541,-8.5103675001681,-8.141754469465122,-8.452053486609246,-7.949056212070766,-7.2257794107506,-7.937371213526242,-17.490425282657835,Bad
2,-29.574766211293035,-13.820909336014562,14.481250505931477,-31.351357445508317,-19.272645655433116,-29.440523849211786,-12.95830915713487,10.742025068524335,-12.57541512482791,-21.704402884023708,Global
3,-19.10633022365089,-1.2005499362760546,-5.207619317637139,23.53935145509481,-21.55075642250538,-10.560211477875892,-15.038360236993338,12.520085943064736,-18.323569597630012,-21.06294364493291,Global
4,1.1336341157700716,29.292141203607656,17.39717079183569,-14.2609059697713,-18.281571073284336,12.204250578122625,-21.814365185634713,-7.0488905177477506,7.736678629560103,-20.868672544305742,Global
5,-6.9972864981003,-6.813575703506362,-6.5963633155344725,-6.955282871566553,-7.630641275494137,-6.992541647427089,-8.317051148262133,-7.2737579573449525,-8.266893425181907,-16.96991845567206,Bad
6,-31.394998144636833,-31.098748656205256,-32.73142344531162,-31.267711370110067,-30.79027782218701,-31.271668691240322,-32.20711201587119,-31.189441343097023,-32.561547986844715,-21.72354568248184,Horrible
7,-6.966325091116846,-7.393591642244386,-8.229002802995371,-7.152095306785688,-6.62449783982149,-7.553583277659566,-6.7745598721077105,-7.870372694657781,-7.419311744744581,-17.2011957770946,Bad
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,9.290300910559502,-30.1254016902847,-19.420936124597873,-11.890523527151991,-0.6218377181366535,9.869015049048826,9.01154784110787,-8.870504652874661,-9.143587918722567,-20.248007491392887,Global
10,8.780239835994507,-5.778535003999117,-30.914815766419036,16.66511428820816,10.359010832764952,-26.21458560208801,11.076552079315135,-8.356103152764074,-23.16330779737849,-21.02596369603412,Global
11,-19.77270292839018,-3.683677873352245,8.649368959112572,-5.998126244117515,23.41167091333528,30.5029394461001,1.5268950787215658,-6.082335006759802,-6.629737872382531,-21.003043711107367,Global
12,-31.353405288002715,-30.985649146120167,-31.881379198332013,-31.489418215464156,-31.183758194020474,-31.445754900658613,-30.567786114120867,-30.160977683776306,-32.029949564688124,-21.657996556542667,Global
13,-31.90304813441917,-32.22770851681707,-31.16588822734721,-31.491522387753758,-32.630619733083684,-31.56071104726178,-31.17685088314205,-32.70398368714841,-31.857104355788135,-21.72361638332554,Horrible
14,-8.214327484832465,-7.5114305770804055,-6.662565166047519,-7.254519073679048,-6.8319361535486065,-6.61190797581955,-8.182516626131077,-8.067368649373183,-6.806798313797751,-17.135289025589245,Bad
15,-4.247071943010457,-4.920451608765905,-7.272572602623107,-4.56967588273751,-7.577236804969573,15.438640737596863,11.754279536843413,-10.141344637104332,7.076184591087156,-18.34815640569604,Global
16,-29.62916259979421,-21.822918524122063,-21.47875896108736,-3.149997710200207,-8.591211156401318,-9.187284065855565,-22.17269989434068,23.536479251069963,25.759494548094317,-21.528747835754345,Global
17,31.040253717931982,3.2471005443539767,-22.8942848876363,-6.764557831405707,-8.782926233614106,27.347008874314753,-19.868114712603994,-7.720003991239313,-32.060151085539715,-21.016274799072754,Global
18,-7.51676800489264,-4.572078034380503,-24.074968180129115,-6.802562127961579,-9.012860539673092,-1.2625331750391062,23.77637684481717,31.53724852845329,14.248387508732058,-21.08774045228228,Global
19,25.609769134281414,-6.129769672158407,13.753463510127887,-11.62170217166187,-5.227379916502979,-18.29415298241902,-24.742669913665154,-3.7901392772911215,20.888552530199803,-20.97118125118824,Global
20,-8.053801972239771,-6.718340204326875,-8.025306293493252,-7.118052625052888,-6.822169931619692,-6.939441035509248,-8.132498834682343,-8.219113937087108,-8.460187216635855,-16.862861381810337,Bad
