,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-31.670372992145353,-31.337621267255162,-31.562473247856712,-31.678233634006208,-31.92069040132219,-31.476211773866687,-31.892825577474614,-30.984453998435843,-30.840674478997943,-21.698719950732382,Horrible
1,-7.45597299214535,-7.123221267255161,-7.348073247856712,-7.463833634006206,-7.706290401322191,-7.261811773866688,-7.678425577474615,-6.7700539984358405,-6.626274478997942,-17.349718568812722,Bad
2,3.1990417933811557,14.102650314582881,6.734700614231251,2.941464280884631,-5.003359070525541,9.561316593936375,-4.090284522688183,25.67523537925438,30.38660267219546,-20.485438947635622,Global
3,-5.43804589981211,14.43918600222527,-32.76050433197049,-12.954332519999749,-23.15020593940968,-26.716497853232067,-20.56125078715296,-10.121332192506824,-6.765446808818815,-21.3439221718978,Global
4,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
5,-7.786716962348445,-6.970149923834671,-7.495810160494191,-7.417510877812135,-6.702406723414678,-8.411527883604226,-8.379341400596918,-8.513163205119348,-6.888360308904124,-17.648736252854327,Bad
6,-32.48722612280953,-32.37179702183024,-31.166510862648927,-30.831476848561206,-32.14115164368152,-31.383354768661373,-31.015221695407924,-30.978786672992307,-32.59791157726045,-21.642015563067076,Horrible
7,-15.281207698858534,7.9386268643685085,1.9098562905400343,-23.948168701874437,0.8898557552719595,-20.680548964963762,18.69972424731351,23.198124778421537,-0.3776946253379805,-20.563712686248284,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-1.6206047288829417,20.249464499377716,-5.949909676488563,0.4315037447408159,-29.502907541386072,-21.655300161669594,-6.883076680515593,8.27248332532482,20.482243064189994,-21.167392817293358,Global
10,12.967723472630524,-27.01170576186249,-20.12051693733339,-26.408863307675382,-7.3595395736136275,-27.173115340353114,27.326396592220775,31.760742570493463,21.616243547483997,-21.476819406290126,Global
11,-30.034253832833475,-30.951987768521843,-31.8540164357178,-30.739213687102374,-31.943160664806353,-32.14957486270325,-32.31573422175736,-31.077274245423723,-32.39891144028417,-21.17695671535912,Global
12,-32.61538342125208,-31.208162415519773,-31.891181537118214,-31.321069644338117,-30.812020976006796,-31.691008259179135,-31.765759072680126,-32.62389773328048,-32.23112203979626,-21.75052030829933,Horrible
13,-7.886051908978659,-8.115997878360343,-8.421983224425576,-6.587858906893133,-8.297888574149935,-7.909338413591641,-8.411714310499603,-8.10406012206391,-7.76633017011279,-17.608952667023374,Bad
14,4.1231054097171835,-10.000425734930424,26.564790387636464,3.9331661952562698,-1.9778426862254932,21.80068896995092,-4.5282374239714684,-17.42274645535701,-30.746477769002908,-20.91168533269954,Global
15,-8.666795451793973,-19.785892863720118,28.86449569145887,8.695546137515095,9.26604156314999,-5.811659691608888,-6.716558359145385,30.780366819263918,-15.886335283366826,-20.982833906584883,Global
16,-7.28067738528858,27.578547500521367,-9.488389039017065,-5.395300824804654,-24.642693696276496,-1.2828189551036573,13.302704556541265,16.99167252883644,-22.82968775496805,-21.263785957049294,Global
17,-7.112817882452649,-1.6278447991651106,-11.373585526051428,-16.828521534473026,6.2344629061512435,-4.203577776036248,-8.016212437162931,29.00315172220794,-30.926925543968842,-20.53351794191322,Global
18,-32.38416218909899,-30.624724986283972,-31.521335048133697,-32.73385921233598,-32.11536077358624,-32.291169022990495,-31.957259303122612,-30.072904274526763,-31.40233922498078,-21.789160763633603,Global
19,-8.11109011514448,-6.94063728415146,-7.869090748770631,-7.47582230186571,-8.541852428897883,-7.20729504363895,-8.133551475642523,-6.688484814242576,-7.805110501037015,-17.240918933726,Bad
20,-8.474755376485003,-8.153138380449054,-6.556513194545657,-7.808026043344223,-7.032579452142101,-7.606651114633678,-7.53416938836469,-6.6635231656191145,-8.33470670331634,-17.61395133716628,Bad
21,-7.231481330470081,-7.173666736146776,-8.026941031108873,-8.53064213247965,-7.01101110675047,-6.9213153474223015,-8.274316792503408,-7.397586508850318,-7.872251455911601,-17.088093602629463,Bad
22,-7.586542751379996,-7.987623678286017,-7.958148563396456,-7.430582189347278,-7.761505127905947,-6.976198580642201,-7.716631229308246,-8.265792158449344,-8.251786611158645,-17.388346777728177,Bad
23,-8.156331281632438,-7.2392219387791545,-7.15428874201581,-7.848815062484308,-6.973678904349387,-6.925504123765903,-8.158757430995733,-6.654689411608036,-7.600399228029126,-16.825327796445215,Bad
24,-7.46973472487363,-8.450061913968451,-6.9024847731915795,-7.131466059537181,-8.465265554674064,-8.400526876928742,-8.532912209779509,-6.564990355484116,-7.354712205806146,-17.86620692310012,Bad
25,-8.514040884251411,-7.2948356914583545,-8.460607917890403,-7.86946913814685,-7.509212972616144,-6.717636879882953,-8.070104987357903,-6.956940787284305,-8.259193403189723,-17.585208934067495,Bad
26,-5.2229136441091555,13.789228570110183,-31.957182158488784,-12.954665310490952,-23.162380131566124,-25.91172162163025,-21.35165639666647,-9.903795077838708,-6.951139103363374,-20.540546654459273,Global
27,-4.591846669562187,-31.479937899773972,1.663192567393199,-4.145113196695661,-4.559423178826478,-9.634383239412614,-19.665545647590534,8.410676617558408,-13.336678491880377,-20.957333176287555,Global
28,-8.86507581352214,-7.44707211154423,-7.34653599313345,-7.422924702817852,-3.8263252086853043,-5.470561751568539,-5.5708296507038995,-8.436465156177235,-7.357069931897286,-17.21718126548861,Global
29,-7.1907840765791775,-1.753967820711427,-11.222604834442564,-17.45880635208451,6.382230713805711,-4.562608090478307,-7.864400346793218,28.507809505522005,-32.450296289702365,-21.304254346956924,Global
