,x0,x1,Target,Hypothesis
0,0.6424582461156636,-0.9166067485495002,-1.2529205294885013,Good
1,4.022887950704656,-1.7205267937159454,-19.143839911819178,Global
2,3.289386220112198,-4.693026552573441,-32.84455992822337,Global
3,-4.0175955974556885,0.9733331374718999,-17.088451781196223,Global
4,0.30532978885449324,-0.8314119315798596,-0.7844720799352826,Global
5,-1.0,-0.23977228342616347,-1.0574907478993965,Good
6,0.42076661601227944,1.0,-1.177044545150425,Good
7,0.042049343383426245,0.07483262108111005,-0.007368068456846288,Global
8,0.4574651886963877,-0.05784750848199895,-0.21262073310659654,Global
9,-0.21090909430741267,-0.21877521931479502,-0.09234524264780974,Global
10,-0.2692840273276076,0.17746189840094218,-0.10400661275784202,Global
11,0.07059485208755693,-0.11969209114940005,-0.01930982982498033,Global
12,-0.07482024949379076,-0.005913353976582131,-0.005633037489565457,Global
13,-1.0,1.0,-2.0,Good
14,-0.6596137638478025,-1.0,-1.4350903174574645,Good
15,0.02819619908123252,-0.008920418381933512,-0.0008745995067372348,Global
16,-0.005316986107475288,0.010485480498357262,-0.00013821564254851566,Global
17,-0.0001996713079686658,-0.007136829252091144,-5.0974200404729754e-05,Global
18,-0.0017185988208698979,0.008445348261686254,-7.427748916826245e-05,Global
19,0.0397518387609726,-0.0009395272434338616,-0.0015810913963195182,Global
20,-0.005860468724277792,0.022833743687096106,-0.0005557249444362395,Global
21,-0.004669550054974035,0.0035978679264866446,-3.474935133234932e-05,Global
22,-0.008685412985072668,-0.008018660623568052,-0.0001397353169172297,Global
23,0.02925253283775135,0.01600770911527206,-0.0011119574285428852,Global
24,0.04038675607218398,-0.031420480684567716,-0.002618336672483382,Global
25,0.008793128797537797,-0.13511856247114817,-0.01833434503831966,Global
26,-0.022891131785490515,-0.10096287191186804,-0.010717505419112965,Global
27,-0.0025780234585852397,0.01234685961013036,-0.0001590911471852842,Good
28,0.02017416813056941,-0.02458051103804534,-0.0010111985826519513,Good
29,0.068239526581932,-0.016947070259720753,-0.004943836178514116,Global
30,0.0064149422338398016,-0.01973396181369926,-0.0004305807327280421,Global
31,-0.017218353409806195,0.009513713319600506,-0.0003869824352725287,Global
32,-0.004539763656070913,0.01649474672616125,-0.0002926861236131896,Global
33,0.024688475867457323,0.02172127135003035,-0.0010813344697196718,Global
34,-0.016856692783722035,-0.012197721826515864,-0.0004329325093618481,Good
35,0.01095617174857555,-0.007106562089016055,-0.00017054092410932525,Good
36,5.12,5.12,-52.4288,Global
37,-0.03797706398327658,-0.013576383227633581,-0.0016265755703334535,Global
38,-0.02084455070449858,0.01140062823092344,-0.0005644696181321408,Global
39,-0.0038707436876183414,0.036288848872496504,-0.001331863209186128,Global
40,0.00624818876991721,0.04383161925764902,-0.0019602507096520283,Global
41,0.008123747947394344,0.019226579676129063,-0.00043565664675533297,Good
42,-0.02154900244238785,-0.004800901465178623,-0.00048740816114039177,Good
43,0.0010824578564706299,0.02174982950211417,-0.00047422679838207097,Global
44,-0.053786971476264676,-0.0011407279231972723,-0.002894339560783272,Global
45,0.1233458059358501,-0.11123025205299619,-0.02758635681373746,Global
46,0.006115633993729497,-0.006556834110547339,-8.039305269849691e-05,Global
47,-0.07402699759390766,0.0892586760028092,-0.013447107614542878,Global
48,-0.005335555018397561,0.0021702358197902556,-3.3178070867848075e-05,Good
49,0.0037702678138019246,-0.04059869772478179,-0.001662469176335993,Good
50,0.03026820191387503,-0.06353939886308398,-0.004953419254981185,Global
51,-0.011982723409061258,0.03535071974801518,-0.001393259047000775,Global
52,0.08203888196358645,0.04552273859909262,-0.008802697883396588,Global
53,-0.01383168415199254,-0.004007879249337876,-0.00020737858255775475,Global
54,-0.039991403706518956,-0.021065489465363806,-0.0020430672168331317,Global
