,x0,x1,Target,Hypothesis
0,-1.375442934677263,-1.0925016039140005,-3.0854030211082653,Weak
1,2.8436726842759183,-2.687577906842498,-15.30954934064491,Global
2,3.320612174452413,4.769271787960318,-33.772418600555795,Global
3,4.839435406386108,-0.4766797064467232,-23.647358595121606,Global
4,1.1165948186754857,2.8213915095536297,-9.20703403927425,Global
5,-3.024,-3.024,-18.289152,Weak
6,-1.099843574305813,-2.655008791019645,-8.258727568333384,Weak
7,-1.2927737497585505,-1.3377086319497091,-3.460728352057546,Global
8,-1.2142577816780484,-1.092873345732639,-2.6687941101785473,Global
9,-1.1576612984508692,-0.9920557331010892,-2.324354259509692,Global
10,-1.049407038441301,-0.7655112626180359,-1.687262625525202,Global
11,-0.8388789631032082,-0.6964657610097169,-1.1887824709959578,Global
12,-1.024,-1.024,-2.097152,Weak
13,-1.0306992687702388,-1.2235344070588732,-2.5593774279004133,Weak
14,-0.5768882339903788,-0.4175076642629686,-0.5071126842348578,Global
15,-0.5437366410108085,-0.044871883332929095,-0.29766302069156086,Global
16,-0.25179489800961774,-0.06511291034127628,-0.06764036175678488,Global
17,-0.15720690005176877,0.20570217109162794,-0.0670273926156962,Global
18,-0.007464813654029313,0.050815093476059656,-0.002637897167870063,Global
19,-0.0028980883937828232,-0.11976167965493748,-0.014351258830110044,Global
20,-0.0711365933755092,-0.00952720439159474,-0.005151182540591762,Global
21,0.06739328828911151,-0.019957146498165143,-0.00494014300276852,Global
22,0.0030769242224837874,-0.017133894141206883,-0.000303037791112991,Global
23,-0.008230932004693154,-0.004461203755785404,-8.765058061651585e-05,Global
24,0.012283582881722386,-0.0034808056259854076,-0.0001630024162180349,Global
25,0.0036012581925765263,0.0006039949939070962,-1.3333870522264383e-05,Global
26,0.0275273291068281,0.02658304779800127,-0.001464412277986446,Global
27,0.010270458997776928,-0.01864943404207363,-0.00045328371811467175,Global
28,-0.008152848561790152,-0.0008824717721752745,-6.724769610016991e-05,Global
29,-0.002503021361148297,-0.009374621556997944,-9.414864527129523e-05,Global
30,-0.0172767544339004,0.017578708432739013,-0.0006074972339325468,Global
31,-1.1017103408327527,-1.0991640425003404,-2.42192726742351,Weak
32,-1.0548834849430022,-1.1636719101454274,-2.466911481267001,Weak
33,-0.0029701853703953357,-0.00040238692578795386,-8.983916372555557e-06,Global
34,-0.031222913277140694,0.004943448466843547,-0.0009993079962561863,Global
35,0.008284850954565878,-0.003560991806815806,-8.131941798758043e-05,Global
36,0.008776202492197906,0.004700663128833767,-9.911796403483801e-05,Global
37,0.03052400514617867,0.056044383383626516,-0.004072687799014854,Global
38,-1.0515115828255004,-1.1815784959476687,-2.501804350902144,Weak
39,-1.2560517283072112,-1.03294465273683,-2.644640599801143,Weak
40,0.0031266104970331427,-0.008708173016099847,-8.560797047848734e-05,Global
41,0.009294877551194444,0.019773698264155048,-0.00047739389173354676,Global
42,0.016463679421713274,0.04233633721566921,-0.002063418188939803,Global
43,0.023503133238379804,-0.012722575174359872,-0.0007142611910882717,Global
44,-0.0019386212450433398,-0.006010259916735107,-3.988147659844608e-05,Global
45,-1.1598633472240112,-1.0406425605979994,-2.428219923161648,Weak
46,-1.177697292090297,-1.0758531400662457,-2.5444308907872193,Weak
47,-0.004879536802308383,0.008922465177908658,-0.0001034202642560745,Global
48,0.0014605862232371922,-0.025756693606028346,-0.0006655405776303318,Global
49,0.11673925026344689,-0.004844219002467002,-0.013651519009815547,Global
50,-0.005909478614856586,-0.012548987892221888,-0.00019239903461857884,Global
51,-0.030255093640754595,0.021083897467765685,-0.0013599014236420853,Global
52,-1.1590242386749179,-1.0904275660091993,-2.53236946254872,Weak
53,-1.094435521986286,-1.0768744387891034,-2.357447668702741,Weak
54,0.013776444664236755,-0.022370408180721182,-0.0006902255897588546,Global
