,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.4662416277816277,0.3008336593078922,0.3008336593078922,0.3008336593078922,0.422899185092681,0.422899185092681
1,0.4662416277816277,0.7527059530481868,0.4662416277816277,0.422899185092681,0.43095647059963194,0.4662416277816277
2,0.4662416277816277,1.0865002573519407,0.4662416277816277,0.43095647059963194,0.4430805433533843,0.4662416277816277
3,0.4662416277816277,1.0672033379350483,0.4662416277816277,0.4430805433533843,0.4430805433533843,0.4662416277816277
4,0.4662416277816277,1.0746346680288024,0.4662416277816277,0.4430805433533843,0.4430805433533843,0.4662416277816277
5,0.2747682504620416,1.0746346680288024,0.2747682504620416,0.35943373750786156,0.35943373750786156,0.2747682504620416
6,0.2747682504620416,1.0746346680288024,0.2747682504620416,0.35943373750786156,0.40135938172195923,0.2747682504620416
7,0.2747682504620416,1.0746346680288024,0.27465893750643816,0.37342353425318997,0.4115718079705234,0.27465893750643816
8,0.2747682504620416,1.0746346680288024,0.27465893750643816,0.3754305237214046,0.36456989542336526,0.27465893750643816
9,0.27475286046953307,1.0746346680288024,0.27465893750643816,0.3582940521520507,0.3587527065873521,0.27465893750643816
10,0.274851607761631,1.0746346680288024,0.2746099233975059,0.33197933417429965,0.3404696350204363,0.2746099233975059
11,0.5164300715073886,1.1563976097568658,0.2744266852748209,0.5849232474776742,0.42052297259473465,0.2744266852748209
12,0.5164300714590409,1.197513964569384,0.2744266819780794,0.6756804947804179,0.47137861893579647,0.2744266819780794
13,0.5363360245217992,1.4757331123413617,0.27480424509414236,0.9639493372494675,0.7598834748857269,0.27480424509414236
14,0.5541897101904978,1.7273413340415482,0.2748042450580818,1.2110008790398583,1.1247828787385965,0.2748042450580818
15,0.5541897055397655,1.9110723704809032,0.3998990819848876,1.4601820839577655,1.5111951329003321,0.35523445712322554
16,0.6922877410649094,2.2478440411640133,0.39916805602776695,1.641464753893131,1.7223412389297148,0.35458994046332076
17,0.7702269840644569,2.578337912540476,0.5693559323191559,1.8148737965236528,1.9169146248010616,0.5465134440491434
18,0.817718932414492,2.765723675473831,0.6194824337202072,2.154255077993053,1.9131950441196397,0.6104323427350483
19,0.8281096499767779,3.1280528521334103,0.6219522773754751,2.3210885288187435,1.9553450565980532,0.6114188348321911
20,0.836201753230962,3.3653408217918344,0.6288149293385751,2.556331954312556,2.009740131051295,0.6189222949289617
21,0.8186818214008397,3.5578604831379357,0.651451642309366,2.7259508177604856,2.1179271744463053,0.6349385958754887
22,0.8689841887235664,3.880450617599855,0.6576053237651208,2.772484090096644,2.454942181900136,0.6425240435904792
23,0.8698237197753169,4.247755110643888,0.6981991544348359,2.9994430583466887,2.556336475085503,0.6423596556827548
24,0.8861666134845068,4.497542321744269,0.7063707864686347,3.3029458720392637,2.819756904039931,0.6474797545154525
