,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2.880009646516244,620.4619030044297,118.21569078800283,620.4619030044297,118.21569078800283,620.4619030044297
1,2.880009646516244,2.880009646516244,2.880009646516244,256.50417607572564,117.99601622834142,118.21569078800283
2,2.880009646516244,2.880009646516244,2.880009646516244,203.27008569002228,117.99601622834142,117.99601622834142
3,2.880009646516244,2.880009646516244,2.880009646516244,188.01292270223405,117.20627585978309,117.99601622834142
4,2.880009646516244,2.880009646516244,2.880009646516244,178.42472874786287,117.12228550242381,117.20627585978309
5,2.7328335074155343,2.7328335074155343,2.7328335074155343,178.42472874786287,109.30741650357135,109.4371088969232
6,2.4958327400525926,2.697049530566307,2.713417308523583,178.42472874786287,100.77024552967902,108.56791038355783
7,2.125412316305041,2.6392815420259224,2.655649319983199,178.42472874786287,99.61004913480225,105.27924139596858
8,1.7418289636342386,2.302200001921381,2.29660782107012,178.42472874786287,99.06024216683045,103.66907260792968
9,1.4955117900730823,1.8505271203113562,1.8422057609436318,178.42472874786287,98.41997655549564,102.89767700022234
10,1.4327165801887827,1.5977507652122407,1.5682208711527315,178.42472874786287,97.10671964717477,101.37856551309439
11,1.3227216821882348,1.425619406286475,1.4173336981706648,178.42472874786287,96.73430054818841,100.98824161158356
12,1.1501021888271132,1.1945052933602944,1.1509277233249577,166.12113040896492,95.6914738843549,99.73381648397827
13,1.0627240257896844,1.0762965806045068,1.0408967737634804,160.8693794472969,95.18865745264722,97.51896779028453
14,1.016737334738853,1.0077968413263236,1.0006130002977383,155.106105876291,93.47777582974764,96.20640549777796
15,0.8935787296287814,0.967586912197818,0.9780867870965021,151.62871962889932,92.15616067657449,93.69682558095268
16,0.8207710415713738,0.9220334553113686,0.9422144856979656,150.04321948250333,90.70933885906052,91.92621525791682
17,0.7633826143279713,0.8882535268033859,0.8913271661771337,145.31667781742607,89.68195300829646,88.15547532617855
18,0.725885178228264,0.8047368947955466,0.8085533443789337,141.14880320255804,87.94610284442776,86.77563767127963
19,0.6766717587229018,0.7739426445877311,0.7661065248475454,139.027242657143,86.6465060320893,85.10537911677109
20,0.5967022676850295,0.7139286235249729,0.708396229956355,137.31022726383256,79.35952567853687,82.24571178331736
21,0.552898379416777,0.6954245119907797,0.6543755633641176,133.39677599408373,78.42725428550214,79.13636082375285
22,0.529645126238075,0.6536677024454961,0.6196097621285025,132.34278849804844,77.07898330315459,76.85384080767034
23,0.4840052329970422,0.6102488275963203,0.5983225292192459,130.4459362962006,76.07575503291092,74.67412479078486
24,0.4332014244649473,0.5836428263992827,0.5542498273173324,128.10176845559332,75.16646386216688,72.95636469530456
25,0.42735649208268733,0.5607409577989185,0.5270833962660467,125.51184449111642,73.92948836554635,70.76917817148257
26,0.40532989494196364,0.5127801719990722,0.48794906314915254,123.14333938668858,72.94971866499462,67.98145601154135
27,0.38606986365843815,0.46710140135398825,0.4502103519111745,120.6291870821346,71.87356546187247,66.29930388440503
28,0.36265107886537334,0.4231463454551925,0.4062045633796069,118.59166604886748,70.66041501105552,62.952240955281674
29,0.35727447583353367,0.39273959288386284,0.3808269152549694,115.45549686764433,69.9741962306614,60.3629510273566
30,0.346244579125717,0.3775293095306298,0.35504315891337623,113.42896281107274,69.07629907141197,58.15897178747706
31,0.3316515811901614,0.36523204288569544,0.3483169225430852,110.95134266273304,67.87623590027478,55.71607949027553
32,0.3074485746711096,0.355924638373595,0.33864646741487064,108.42331239977693,67.18754117021982,53.39546735281676
33,0.2975542665325161,0.34271716962653154,0.3226245849852478,106.62247032880576,66.59364470906743,51.89124506488322
34,0.28580889336848336,0.3367196327796195,0.2963454354936459,105.46349511962825,65.71765250989365,50.30460717292941
35,0.2747195861743172,0.3207328047389101,0.28053188230201465,103.18091051239533,65.20095191147088,48.747399146661756
36,0.26473194683046275,0.3096476815739187,0.2713601780004497,101.76623843873553,64.80299767704629,47.423891616754275
37,0.2536644920419,0.30373095442588943,0.26569257766727733,99.57298288684318,64.46617672245067,45.388827902212505
38,0.24613509763042324,0.2919095995474717,0.26131332788920997,97.69518768442937,63.69358976902423,43.86621789396447
39,0.23857895521913958,0.28168001346501315,0.25150607376197376,96.11721778067539,63.21348597970438,40.38800866358723
40,0.21873795977354338,0.27191868325918384,0.24588290936211138,94.70968590566153,62.769565047748586,37.41157040797601
41,0.20880530250240015,0.2635785989862495,0.23709887488836565,93.00451869275759,61.76434560750797,36.30632875303625
42,0.2003758125249029,0.2473343559010633,0.2310519437066684,91.6857948257977,61.376068587128636,35.27767602962613
43,0.19254450585322147,0.2349694838561774,0.22114627523266503,90.7731575293297,61.063152367312675,34.26491273712807
44,0.1847163266749472,0.22873447141021408,0.21502525364796438,88.95563783745541,60.73535832414599,32.90709485818826
45,0.18127289115592582,0.21747411535932212,0.21083456156033573,87.8546118383063,60.302780229945036,32.222106000888864
46,0.17754125461460496,0.2085108973360777,0.2045103934032916,87.09679296096355,60.05245061927721,31.537061898132546
47,0.17146304659505063,0.20213999224092244,0.19951981030624613,85.64265713097484,58.22176754611583,31.022591066130186
48,0.16334316503136656,0.1969348985643697,0.19689791951352387,84.5958344005584,57.7229460818798,28.832551411131828
49,0.15818117486696018,0.1926262727145428,0.19092746401685529,82.85127558952867,57.10778753081141,28.204776120768397
50,0.15476094730149437,0.18462763872963708,0.1865979088820391,81.60474926587784,56.68127045060399,27.08031621487261
51,0.15191006503334553,0.17999153058219178,0.18387511174171556,79.98448735303643,56.40658167805373,26.64353651964366
52,0.14856071681959793,0.1751649949708024,0.17979369923263078,78.60899226166777,56.12517831111249,24.641999384656245
53,0.14680003171103778,0.1699804700148101,0.17666303086254578,76.59218769504251,55.91044470658641,24.201751545190522
54,0.1447293501024981,0.16721734794511525,0.1731947583740582,75.65492773768233,55.77485678378811,23.59912461389219
55,0.14388834300335884,0.16468015209229972,0.17064344609248394,73.7055416162603,55.68937160224025,22.30105678567033
56,0.14227136082362266,0.15923583792981785,0.1671785510886209,71.75654174161885,55.60273950880483,22.03329382879979
