,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.6451771777248684,105.63244203400376,9.109742165852497,105.63244203400376,9.109742165852497,105.63244203400376
1,0.6451771777248684,0.6451771777248684,0.6451771777248684,81.41634645667006,9.172936748808057,9.109742165852497
2,0.6451771777248684,0.6451771777248684,0.6451771777248684,52.395703080651316,9.172936748808057,9.172936748808057
3,0.6451771777248684,0.6451771777248684,0.6451771777248684,41.568567420682136,8.756492775020304,9.172936748808057
4,0.6451771777248684,0.6451771777248684,0.6451771777248684,38.031419047885706,8.85684983843305,8.756492775020304
5,0.5320213627823633,0.5320213627823633,0.5320213627823633,38.031419047885706,8.800396697710305,8.805560708158557
6,0.6699826349798461,0.5453454825449512,0.5471486397467122,38.031419047885706,11.91447553345995,8.788349079826638
7,0.5552278203624754,0.5707289845277026,0.5741351520783231,38.031419047885706,10.816978676163743,10.318616060514204
8,0.6728525661429038,0.8608120896216389,0.8662161892292107,35.07598695772559,10.909282760589443,10.734779382759033
9,0.5914059341878758,0.6326441689041744,0.7406907198472621,32.5584302986283,11.06075641805333,12.55903436960382
10,0.6107008837416386,0.6250387761210895,0.6194433582539977,30.211434811066397,11.338717756698184,16.587526526425314
11,0.5404488658762876,0.563880943363657,0.5697335663883298,29.45311717774995,11.269281975202135,20.776019133682276
12,0.37972464651949667,0.49367254945433525,0.5199278595882504,27.580234316156055,12.11729308624222,22.204205001673348
13,0.2759818783002609,0.505911631484327,0.4555451585922611,27.61435106621857,12.486822437004436,20.92999567677578
14,0.29138517892981314,0.42229970531964495,0.41576364659733195,28.053526352863827,12.787162672690835,20.861888278276584
15,0.2656745598257965,0.3561731411595596,0.3320671909042252,28.451138536286873,13.355507557232162,20.148621250501613
16,0.23491609758575638,0.3296771021324229,0.3092470016226372,28.848878893366177,13.98250024218948,20.0792989988121
17,0.2225682844723513,0.325447940121145,0.31237472122206456,29.556528209088544,14.474809258284418,20.039699435917484
18,0.19593049199588905,0.266577738202324,0.25851721295375024,30.578070454988104,14.188243445933963,20.551790638043116
19,0.18764216774986586,0.26004185564777915,0.23207326133078968,31.36043917651832,14.569121518194612,20.333454861992678
20,0.17581286695883405,0.23394276284219068,0.2291761550383702,31.27048573788462,18.47538696637172,20.156898230451784
21,0.14509767562149556,0.22001721073046585,0.2078227392091097,31.940422548681955,18.210741754301576,20.091826108913327
22,0.1363485090191983,0.21643051116206027,0.14439550449630412,30.938931878275447,17.795184205755312,19.828818401259728
23,0.11889039338924656,0.15396648356044645,0.13699381982943387,28.536291660208075,17.925506254128138,18.02286330440167
24,0.11728703274373695,0.14276676582019998,0.1302109828035672,27.648345320631364,17.956100392424062,17.862352508141377
25,0.11207047006840956,0.14018008998807882,0.1224807437077929,27.37364668174457,17.977418384106706,17.579162548861326
26,0.10925699741374036,0.12530345950989422,0.1104430626401478,26.67715200755878,17.83629363263722,16.039385165795004
27,0.10840986773106057,0.12129085180166399,0.10937656425958742,25.98019942206758,17.61129347466896,15.580001728183014
28,0.10816716029583806,0.1178186622138178,0.10644553405439292,25.572305639159946,17.412303791711526,15.25124513632586
