,x0,x1,Target,Hypothesis
0,0.20552675214328775,0.08976636599379373,-0.050299246310300166,Good
1,0.4998502802158056,2.2035391116535754,-5.1054349192188475,Global
2,1.0522969709736332,0.45960379388822403,-1.3185645624767326,Global
3,-0.7817748547696155,1.4939557178025584,-2.843075610305011,Global
4,-0.6391069566700285,4.011755528008497,-16.502640118570763,Global
5,-1.0,-1.0,-2.0,Good
6,-0.165955990594852,0.4406489868843162,-0.22171292045649288,Good
7,-0.2985504628790977,-0.11523169282434523,-0.10241072191648774,Global
8,0.2870442827002635,-0.5555750421437841,-0.39105804768397623,Global
9,-0.8083005852900099,0.25845760215237545,-0.7201501682905282,Global
10,0.015609365146230712,-0.11656384051179075,-0.013830781195126554,Global
11,1.4392409818112706,-1.0337286997886581,-3.14000962849182,Global
12,-0.11560491759369214,0.11775235897337667,-0.027230115015639312,Global
13,0.33855278427715085,-0.1467886545366551,-0.13616489684249253,Global
14,-5.12,-5.12,-52.4288,Global
15,0.027531561652095273,0.024827426163362032,-0.0013743879769003166,Global
16,-0.0754412474118472,-0.027879087688995344,-0.006468625341426233,Global
17,0.029585145876863193,0.14622983127564715,-0.022258444411459508,Global
18,0.006095882869174783,-0.01944369728382559,-0.00041521715201974527,Global
19,-0.016951520346467387,0.023799823385853243,-0.0008537856352545047,Global
20,0.0579399945005957,-0.021801554308884884,-0.003832350733012317,Global
21,0.009455169291959395,0.014159240561216212,-0.00028988431961000233,Global
22,0.0017195550881664123,0.006337221825238548,-4.3117250163518794e-05,Global
23,0.013019692208249558,-0.0183049134897519,-0.0005045822430648554,Global
24,-0.011261574980431918,0.0026193364244033743,-0.0001336839943440964,Global
25,-0.028485707989986394,0.012383790377195695,-0.0009647938237970995,Global
26,-0.025159598428872717,0.03923311068393251,-0.002172242367039834,Global
27,0.0892303155994636,0.07904574038413248,-0.01421027829485555,Global
28,1.0,0.9999999999999999,-1.9999999999999998,Good
29,0.00013254153274567184,0.0046667083997394285,-2.179573454610111e-05,Good
30,0.04682108047862332,0.02500720493599129,-0.002817573875896389,Global
31,0.08306730057995271,-0.0524888335423066,-0.009655254072272182,Global
32,0.03328001327399058,0.004567375225462913,-0.0011284201999671615,Global
33,-0.01127808413558462,0.08765269888726035,-0.0078101908039900575,Global
34,0.14822868334518802,0.08934706909831824,-0.029954641322707674,Global
35,0.01095617174857555,-0.007106562089016055,-0.00017054092410932525,Good
36,0.009119475299033746,0.014868953754802884,-0.0003042506154921534,Good
37,5.12,-5.12,-52.4288,Global
38,0.02153754852088131,-0.0063304536494137205,-0.0005039406396966922,Global
39,0.010350916092434269,-0.01668764369720829,-0.00038561891611759027,Global
40,0.0011965482572275474,0.013773882763343877,-0.00019115157411021583,Global
41,0.04159358949065872,0.09844008794178105,-0.011420477600703022,Global
42,-0.008828858775334665,-0.01677350471475853,-0.0003592992076908306,Good
43,-0.005034053331564425,-0.00688638480715632,-7.276398865726827e-05,Good
44,0.005436735296694781,0.025117840188713856,-0.0006604639864320958,Global
45,-0.04225612758447269,-0.14212098543015528,-0.021983954818073644,Global
46,-0.028415681046049145,0.009149075439604292,-0.0008911565107103672,Global
47,0.04415380036505828,0.040250896479720764,-0.0035696927540986184,Global
48,0.01858010703486555,-0.031017748143610288,-0.0013073210773274998,Global
49,0.03459475823412014,0.0066948796392459434,-0.0012416187106612134,Good
50,-0.030294604424323645,0.00033665991820501913,-0.0009178763971267756,Good
51,-0.011982723409061258,0.03535071974801518,-0.001393259047000775,Global
52,0.018021399181792574,0.07890953149563755,-0.006551484989330528,Global
53,-0.01383168415199254,-0.004007879249337876,-0.00020737858255775475,Global
54,-0.025790854590064395,-0.015908898933928155,-0.0009182612457757861,Global
