Unnamed: 0,x0,x1,Target,Hypothesis
0,-0.0735629470033107,0.4498678583842956,-0.2077925971790846,Good
1,-3.274038385901884,-4.920573527166725,-34.93137118861299,Global
2,-0.3766422886569511,2.303323434927594,-5.447158259491397,Global
3,-0.8171150890216712,-0.1492265147619083,-0.6899456214148796,Global
4,-4.989124458592167,-0.1293147410445145,-24.908085165574,Global
5,1.0,-1.0,-2.0,Good
6,-1.0,1.0,-2.0,Good
7,-0.0668707743927276,-0.1784826073758365,-0.0363277416035601,Global
8,-0.3556658184832654,0.1411356297031999,-0.1464174404090898,Global
9,0.3599597696610036,0.0490960525188257,-0.131981458147334,Global
10,0.028699517188473,0.0646828229384725,-0.0050075298701412,Global
11,0.1025676230188628,-0.0879494387524936,-0.0182552210686181,Global
12,-0.0346438252300975,-0.0203709197481452,-0.0016151689979589,Global
13,0.0228930792947846,-0.0123865045849609,-0.0006775185754305,Global
14,-0.0002303338596859,0.0057498415492712,-3.311373152864438e-05,Global
15,0.0091340128985107,-0.0090381162103192,-0.0001651177362613,Global
16,-0.003859103931258,-0.0201062664237247,-0.000419154632654,Global
17,-0.0202208600827085,0.019960462708573,-0.0008073032540248,Global
18,0.0380201930012843,0.0048565545216452,-0.0014691211976766,Global
19,0.0136978437181806,-0.0280545252722851,-0.0009746873107809,Global
20,1.0,1.0,-2.0,Good
21,-1.0,-1.0,-2.0,Good
22,-0.0141272328246391,0.0321108000101775,-0.0012306821845751,Global
23,-0.0009362359264341,0.0033916337320435,-1.2379717082281717e-05,Global
24,0.0034158972102443,-0.0074154556974351,-6.665733695157784e-05,Global
25,0.0198874457495689,-0.0119930255049305,-0.0005393431592039,Global
26,-0.0107467805764722,0.0491772391953527,-0.0025338941476357,Global
27,0.0150623938453071,0.0535655286276504,-0.0030961415655107,Global
28,-0.0199920744395438,-0.0341544993523274,-0.0015662128664043,Global
29,0.0030443243163453,0.0003281443785663,-9.375589276276384e-06,Good
30,0.0091447422809811,0.0048842197140608,-0.0001074819136007,Good
31,0.076646408275322,-0.0194445201649879,-0.0062527612659539,Global
32,-0.0452175711778151,0.0057829989357829,-0.002078071819912,Global
33,0.0099366719059797,-0.0193831506632671,-0.000474443978202,Global
34,5.12,5.12,-52.4288,Global
35,0.0382637931330405,0.0164979881288433,-0.0017363014772275,Global
36,0.0186808003163928,0.0110569333025498,-0.0004712280745179,Good
37,0.0133060125742299,0.0192796746402424,-0.0005487558248591,Good
38,-0.0007382207016319,-0.0006927409741205,-1.024859861543467e-06,Global
39,0.0029966616868223,-0.0308014828788288,-0.0009577113288,Global
40,-0.0502429255651578,0.0335348964310924,-0.00364894084799,Global
41,-0.0288166092528344,-0.0150382647329078,-0.0010565463750075,Global
42,0.0121430879585426,-0.0726231409285624,-0.0054215751834987,Global
43,0.014460139563462,0.006774678697789,-0.000254991907653,Global
44,0.0033632494301793,-0.0117180050111972,-0.000148623088172,Good
45,0.0196354923960321,0.0015923268570411,-0.0003880880664542,Good
46,-0.028880827604828,0.0072234403128614,-0.0008862802930932,Global
47,-0.0794952022772772,0.0247565337608661,-0.0069323731489581,Global
48,0.0007058486138409,0.0175713708566402,-0.0003092512960472,Global
49,0.0281461118205427,0.0156782204021456,-0.0010380102055927,Global
50,-0.0245893876327303,-0.0311891555636013,-0.0015774014089231,Global
51,-0.0054140842543908,0.0009559218602079,-3.022609491646606e-05,Good
52,0.0159294095679641,0.0167805055127597,-0.0005353314544477,Good
53,0.0065222093238689,-0.0011056711794397,-4.376172322140656e-05,Global
54,-0.0108577432540956,0.0079125860215798,-0.0001804996061207,Global
