,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,610.456182433134,550299.8049931905,610.456182433134,8617.848600546457,12840.482102981034,886.1203207246124
8,628.7041162426588,550299.8049931905,628.7041162426588,8812.241231128119,12303.242368994275,725.5340504116178
9,606.7017990630461,550299.8049931905,606.7017990630461,8070.965806421249,11152.259104497696,681.7309246822107
10,574.4974893123072,550299.8049931905,574.4974893123072,7580.614013640041,8808.906562153288,665.2936339156963
11,566.8833101356954,550299.8049931905,566.8833101356954,8018.814246092333,7855.477546358897,614.3448783905559
12,410.87559503516104,550299.8049931905,410.87559503516104,7976.382943108328,7898.292460877747,607.3405808143498
13,397.76556538511807,550299.8049931905,397.76556538511807,7946.496628138038,7803.1801067173765,539.1235426299435
14,392.89196769283444,566770.7423245438,392.89196769283444,8139.008503895899,7799.2930801163775,524.7457334170413
15,379.4239657609403,582127.2262574225,379.4239657609403,8255.203042064304,7931.208105070046,513.1050290839565
16,364.50467860039527,584924.873232451,364.50467860039527,8267.315025998998,7969.4322652299115,461.9941977565489
17,359.7169331770963,594367.1668281958,359.7169331770963,8050.0157880785,7393.899598110086,457.955931218771
18,348.6509827372421,601606.6437589253,348.6509827372421,8099.915661124825,7468.499427147021,460.1144459480223
19,318.45165509626764,609123.6119421789,317.7167069832491,8151.616832537087,7937.346120852706,433.74902734688243
20,318.1546610268116,600742.446712737,317.50138543973424,8286.997000077621,8231.789834787656,430.7189119064214
21,311.9698924834612,584175.3280761183,310.8493148847443,8508.310749810145,8546.466704090262,399.28074629920707
22,306.048647164391,564826.4405087446,303.630865104822,8794.304901670697,8915.564966644828,392.8466123278202
23,298.19933430811375,541061.7300786308,296.8097617566845,9237.066703010025,9346.358312090439,347.69421742971707
24,296.56937110364066,519254.70196613367,296.1475792096966,9628.3783895262,9913.963948939003,343.151017554792
25,301.01797521431064,493895.85896049516,299.37004434615153,9964.79582996064,10352.203201393315,336.64265304215013
26,293.3611218612522,475117.4723551019,292.1018104338039,10271.51380368819,10807.432623767105,326.02938017031704
27,290.827008798647,466382.5331918203,289.9343069161064,10771.236452790276,11228.750510967511,326.1768889721671
28,288.93212873062583,461996.14294643066,287.9533684878415,11386.96208159763,11572.07793578997,327.00401580794477
29,287.710405044731,459190.9552008561,292.9768050544594,12164.75437678705,11726.078904154723,326.2088215102619
30,272.2196077418848,446912.775196607,277.3432305883881,12766.628506987216,11874.892755304576,324.7122575261973
31,273.4637095107726,433774.6975925377,276.9486917461115,13320.069253427233,12092.288456083199,321.69441482940744
32,269.33901792182115,422505.25841518893,276.47252624328735,13779.096445054656,12272.027697946085,305.5276215687838
33,265.6610707747979,413965.7899964612,269.34221981022665,14177.813586218634,12720.259130060329,292.10918934534936
34,263.36022779339794,404832.9214296489,261.28697105403677,14467.727857044367,13306.675261402534,286.6883255834843
35,241.68320695228599,398426.7377678445,240.6698592015626,14639.20328401042,13724.518560790928,283.0935493230196
36,247.57244628187328,393793.11264025123,242.34079283746516,14893.935477253373,14069.002342886222,282.8777528020301
37,246.6726874053773,386413.15860526776,249.21424531461489,15116.99299966505,14091.88195148875,280.6114863450789
38,239.1065632558408,364849.41763941396,240.9599340466897,15369.242832207405,14318.616611846639,277.9105070845337
39,236.04744963694648,353512.66299836,237.76131265477008,15695.8335768275,14433.949209317914,274.3124575644004
40,233.9486919026835,339668.9506353416,236.74433765332773,15941.73502467329,14384.59958175273,276.8633698310629
41,230.0546212428029,332828.4139824758,231.00519036041368,15086.22497114521,14444.812481928673,262.8019710151997
42,219.09801347556913,330910.829697383,218.77546766477388,14355.467729160564,14515.235973398758,262.51601110354744
43,211.89260639971684,325550.4007350542,214.5948110686369,14524.511312469984,14452.014252103103,257.29214114337964
44,209.12714754396316,313432.9389056669,212.0745159423302,14563.803363781097,14454.410008994702,262.5230973702578
45,207.85148067962544,306230.3165570584,211.3828947568184,14663.657882011306,14533.458636543088,245.2698056077493
46,204.49073587331472,297419.9176708905,208.44508757112183,14573.27538728168,14104.796238309242,241.59974359933247
47,204.36112121002665,283275.73064580536,207.49262423406682,14585.655396657367,13972.411580323907,239.32251467251905
48,200.84346591869547,277862.9846584765,203.67429741866135,14546.235550785595,13796.187444736932,234.94825039927542
