,x0,x1,Target,Hypothesis
0,-2.032453413731708,-2.756340942081447,-11.728282267984111,Weak
1,-5.013768664210432,0.019195823603085138,-25.138244697862262,Global
2,-0.04328147830634421,-3.749585623457008,-14.061265633999861,Global
3,-3.6647824849455253,-2.881959161588959,-21.736319271030034,Global
4,-0.8344762315729666,-2.579444035445155,-7.349882113053805,Global
5,-1.024,-1.024,-2.097152,Weak
6,-1.8700443070449968,-1.273222523098626,-5.1181613036370335,Weak
7,-1.060247474446061,-1.329198623242647,-2.890893687099399,Global
8,-1.2313460745769058,-0.8969844286941874,-2.3207942206957926,Global
9,-0.9134439606993745,-0.8036185618829739,-1.4801826623410195,Global
10,-0.636527307866276,-0.5208862590366494,-0.6764895085126843,Global
11,-0.27852331691880594,-0.4574292139130222,-0.28681672380853906,Global
12,-1.2462497011497298,-1.024,-2.601714317615791,Weak
13,-1.0732056903943976,-1.030808126413383,-2.2143358473747847,Weak
14,-0.16802099660055492,-0.037555120817067675,-0.02964144239822824,Global
15,0.19566649108561462,-0.05653548232359311,-0.04148163649531821,Global
16,0.12027152549415779,0.3052453935041678,-0.1076399901002061,Global
17,0.030545716363400668,0.029864308287993524,-0.001824917697673642,Global
18,-0.007965846875624419,-0.12568075236990925,-0.015859106232712347,Global
19,-1.1056138294508315,-1.0486902410654526,-2.3221331615788494,Weak
20,-1.1155274430597484,-1.0696930687946744,-2.3886447376467883,Weak
21,-0.14218385684803836,0.20006583783504903,-0.0602425886168236,Global
22,-0.032079058395395245,0.002359559108798369,-0.0010346335067230915,Global
23,0.020071374345997886,-0.022549722314188055,-0.0009113500445841727,Global
24,-0.008864302169557798,-0.003583759825272879,-9.141918743846697e-05,Global
25,-0.007454177060205865,0.030020485061261103,-0.0009567942789583004,Global
26,-1.033367616184343,-1.236187373810298,-2.596007853346513,Weak
27,-1.024224049497549,-1.1566471510482592,-2.3868675355972124,Weak
28,0.0030988315692604264,-0.012937779398984377,-0.00017698889287142956,Global
29,0.025039762006267834,0.009867254931475788,-0.0007243524012132673,Global
30,-0.008180581513835057,0.014426185191961233,-0.00027503673309726143,Global
31,0.023878466063964227,-0.024295273153565312,-0.0011604414391742424,Global
32,0.03143755785535543,0.031436956004452295,-0.001976602246734689,Global
33,-1.0240000020879971,-1.0240000039048274,-2.0971520122733045,Weak
34,-1.0240000011377504,-1.024,-2.0971520023301125,Weak
35,0.00550957742183032,0.009868244043531106,-0.00012773768386982958,Global
36,-0.009579962833050956,0.017228154739362227,-0.0003885850036060468,Global
37,-0.014237700273061834,0.022058503774432796,-0.0006892896978322109,Global
38,0.014585956526760362,-0.025199424486868315,-0.0008477611222699217,Global
39,1.7505924457989435,0.799208021720999,-3.7033073732715196,Global
40,-1.0240002117786184,-1.024000056494097,-2.097152549422569,Weak
41,-1.16522999253542,-1.1097663715995394,-2.5893423350373017,Weak
42,0.08527035092659416,0.023688989757867027,-0.007832200982892846,Global
43,-0.0004617975872140319,0.038609305076617965,-0.0014908916955109145,Global
44,-0.04496460476804357,0.03396128750799033,-0.0031751847311467466,Global
45,0.04078886178492863,-0.023578135990429284,-0.002219659742493188,Global
46,0.06887594441310879,0.0706669591871697,-0.00973771483955876,Global
47,-1.0240000296875627,-1.0240000060594698,-2.0971520732099234,Weak
48,-1.024000003428318,-1.024,-2.0971520070211955,Weak
49,0.003876690952542886,-0.010328755248176632,-0.0001217119177182642,Global
50,-0.02788888061819408,0.018754905981653063,-0.0011295361605165274,Global
51,-0.011982723409061258,0.03535071974801518,-0.001393259047000775,Global
52,0.16550491846306364,0.06205623643093638,-0.03124285451543762,Global
53,5.12,5.119999999999999,-52.428799999999995,Global
54,-1.0240000017156907,-1.024,-2.0971520035137345,Weak
