,x0,x1,Target,Hypothesis
0,-2.6409584261050103,-2.8881992836174173,-15.316356510303216,Weak
1,-2.1026303724839965,0.3132083773982117,-4.519153970964611,Global
2,-3.1588271416576528,-4.424700332121176,-29.556161939946307,Global
3,2.938731110399112,1.6008552629847603,-11.198878112253603,Global
4,1.4082139754868308,0.7741736320310677,-2.5824114132885994,Global
5,-1.0240000000000002,-1.024,-2.0971520000000003,Weak
6,-1.8700443070449968,-1.273222523098626,-5.1181613036370335,Weak
7,-1.0589736728954653,-0.5153792024186613,-1.3870409621714073,Global
8,-0.6096025216796658,-0.4698782703702477,-0.592400823404343,Global
9,8.232770574625576e-05,-0.05547760214859466,-0.0030777711180088882,Global
10,0.4794143745106963,-0.1085354783686856,-0.24161809255220157,Global
11,0.32145242621933207,0.3814688696435285,-0.24885016082940647,Global
12,-1.244254498429207,-1.024,-2.5967452568613174,Weak
13,-1.024,-1.2845746828195828,-2.6987081157410318,Weak
14,-0.29707853552490493,0.17576274605399195,-0.11914819917006227,Global
15,0.06468856240803182,0.138306727482807,-0.023313360973421272,Global
16,-0.21832629734802367,-0.045582524118281474,-0.04974413861869136,Global
17,0.11110159927669341,-0.46070570278780076,-0.2245933099430404,Global
18,0.16788108568563395,-0.018343277218201653,-0.02852053475009096,Global
19,-1.024,-1.0839048546019692,-2.223425733829716,Weak
20,-1.1155274430597484,-1.0696930687946744,-2.3886447376467883,Weak
21,-0.06284316471000165,0.054268231101744,-0.006894304257680691,Global
22,0.028721817835935748,0.02042065073308737,-0.0012419457961634186,Global
23,-0.028752179603613495,-0.008724446772963359,-0.0009028038034527186,Global
24,0.013208475106790456,-0.0012821871078753358,-0.00017610781842630486,Global
25,0.003489271696626123,-0.003963887373377213,-2.788742008169544e-05,Global
26,-1.0609802306306333,-1.1820592489729933,-2.5229431178716286,Weak
27,-1.0706122184189544,-1.0709129232065149,-2.293065011318678,Weak
28,-0.03951347654885269,-0.04516071252127257,-0.0036008047844057565,Global
29,0.068239526581932,-0.016947070259720753,-0.004943836178514116,Global
30,0.04682108047862332,0.02500720493599129,-0.002817573875896389,Global
31,0.08306730057995271,-0.0524888335423066,-0.009655254072272182,Global
32,-0.01831840054873526,-0.190210634025562,-0.036515649095070185,Global
33,-1.0240000003664131,-1.024,-2.0971520007504143,Weak
34,-1.0240000000258374,-1.0240000108736902,-2.0971520223222324,Weak
35,0.056095599352707026,-0.036385597895762345,-0.00447062800097153,Global
36,-0.13785960487985213,1.064489362076127,-1.152142872630869,Global
37,-0.09237822833130713,0.17561907970876803,-0.03937579822738573,Global
38,5.12,-5.12,-52.4288,Global
39,-0.021835355579553625,-0.03653223669012121,-0.001811387070868582,Global
40,-1.074329776933416,-1.0395739664972583,-2.234898501424646,Weak
41,-1.0240000027888414,-1.024,-2.097152005711547,Weak
42,0.003297963950233225,0.03240551687568068,-0.0010609940901970636,Global
43,-0.016342701272471262,-0.0069717716872063785,-0.0003156894853397663,Global
44,0.06205287269737392,0.04625155827096952,-0.005989765652489383,Global
45,0.028563548162129103,-0.00376420207475181,-0.0008300455008698347,Global
46,0.0029171603470257985,0.007661664085171751,-6.721092104427035e-05,Global
47,-1.0273049772141007,-1.1577733373128847,-2.3957946168014788,Weak
48,-1.0986841245685777,-1.029254799303023,-2.266472247467328,Weak
49,0.018514560968207926,0.03586171621273412,-0.0016288516575681655,Global
50,0.02563980662965824,-0.03735819346405925,-0.0020530343029043457,Global
51,-0.011982723409061258,0.03535071974801518,-0.001393259047000775,Global
52,0.02308186838755893,0.005721355811722258,-0.0005655065605849204,Global
53,-0.01383168415199254,-0.004007879249337876,-0.00020737858255775475,Global
54,-1.0437857176600085,-1.1441609283113872,-2.3985928542653943,Weak
