,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.0905686074553961,31.47132950443672,31.47132950443672,31.47132950443672,7.022140232574375,7.022140232574375
1,0.0905686074553961,2.3742017032787373,0.0905686074553961,7.022140232574375,2.3742017032787373,0.0905686074553961
2,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
3,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
4,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
5,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
6,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
7,0.0905686074553961,2.3742017032787373,0.0905686074553961,2.3742017032787373,2.3742017032787373,0.0905686074553961
8,0.0077077764791184,2.3742017032787373,0.0077077764791184,2.3742017032787373,2.3742017032787373,0.0077077764791184
9,0.0077077764791184,2.3742017032787373,0.0077077764791184,1.3661881768772708,1.6045559378606755,0.0077077764791184
10,0.0077077764791184,2.093485440029765,0.0077077764791184,0.8804806079548025,0.9156350141863672,0.0077077764791184
11,0.0077077764791184,1.8303262961768687,0.0077077764791184,0.3199324530686717,0.2761513884475846,0.0077077764791184
12,0.0077077764791184,1.196255952175368,0.0077077764791184,0.139416660292531,0.0661909470070727,0.0077077764791184
13,0.0077077764791184,0.8612168560727995,0.0077077764791184,0.0238507581500285,0.0114313524039325,0.0077077764791184
14,0.0077077764791184,0.5954519505211202,0.0077077764791184,0.0238507581500285,0.0114313524039325,0.0077077764791184
15,0.0077077764791184,0.34796312834318,0.0077077764791184,0.0238507581500285,0.0060306046255244,0.0077077764791184
16,0.0005058676134991,0.200458674974282,0.0077077764791184,0.0006809908930859,0.0060306046255244,0.0077077764791184
17,2.206750380351278e-05,0.0810468137632979,0.0017954031152984,0.0006809908930859,0.0022146230515391,0.0077077764791184
18,2.206750380351278e-05,0.0407593209171868,0.0006694653815496,0.0006809908930859,0.0022146230515391,0.0077077764791184
19,2.206750380351278e-05,0.0058126910260046,0.0006694653815496,0.0006809908930859,0.0002444748655571,0.0077077764791184
20,2.206750380351278e-05,0.0058126910260046,8.984939503172115e-05,0.0006809908930859,0.0001175518511612,0.0042582929274756
21,2.206750380351278e-05,0.0058126910260046,8.984939503172115e-05,0.0005002597594117,0.0001175518511612,0.0042582929274756
22,2.206750380351278e-05,0.0058126910260046,3.1961414176718395e-05,0.0005002597594117,0.0001175518511612,0.0002430809053347
23,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0003099988463055,0.0001175518511612,0.0002430809053347
24,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,0.0001175518511612,0.0002430809053347
25,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,0.0001175518511612,0.0001916445769665
26,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
27,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
28,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
29,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
30,2.206750380351278e-05,9.238603904043726e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
31,2.206750380351278e-05,4.4214783962359874e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
32,2.206750380351278e-05,4.347055336291998e-05,3.1961414176718395e-05,0.0001630043821078,4.442774650833396e-05,0.0001916445769665
33,2.206750380351278e-05,4.347055336291998e-05,3.1961414176718395e-05,3.190630721365304e-05,4.442774650833396e-05,0.0001916445769665
34,2.206750380351278e-05,4.347055336291998e-05,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,0.0001916445769665
35,2.206750380351278e-05,4.347055336291998e-05,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,0.0001916445769665
36,2.206750380351278e-05,4.347055336291998e-05,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
37,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
38,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
39,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
40,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
41,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
42,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
43,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
44,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
45,2.206750380351278e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
46,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
47,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
48,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
49,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
50,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
51,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
52,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,3.578303533765005e-05
53,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
54,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
55,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
56,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
57,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
58,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
59,1.5998483520279288e-05,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
60,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
61,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,3.190630721365304e-05,4.442774650833396e-05,7.910865118322857e-06
62,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
63,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
64,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
65,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
66,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
67,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
68,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
69,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
70,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
71,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
72,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,4.442774650833396e-05,7.910865118322857e-06
73,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
74,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
75,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
76,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
77,2.069693364714234e-06,9.74542594739696e-06,2.740752169665518e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
78,2.069693364714234e-06,9.74542594739696e-06,2.105438878789528e-05,7.432787769704737e-06,2.559572071347308e-05,7.910865118322857e-06
