,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-8.05657974512454,-7.653649157898409,-7.7317183940069185,-8.0330006182262,-6.812808623306101,-8.183520145676189,-8.514277149139911,-6.647095936992576,-7.192698390537922,-17.31558358924637,Bad
1,-16.481640288240932,-3.278410806015067,-5.836583534818704,-15.708999458036132,24.27425183150568,-20.641223333517395,-31.479468823016635,29.704325136627276,11.826023938853389,-21.593347954557412,Global
2,-30.24082168175594,18.356663780945098,-26.69256669042224,8.7092551014467,-31.857649364486146,28.58408582086153,-4.812021318580083,-16.18172636311518,-20.318433686738047,-21.60555170641765,Global
3,-2.748910913186002,-12.560000157947549,-17.597265016549393,-14.586704576110535,20.790300632853373,-25.47078685704204,8.286190236745888,-14.628429061389397,11.938999447617228,-21.14697298914803,Global
4,14.975447308417472,6.659389021894299,29.634112219120517,-23.38498493015455,20.143087935171117,-8.964368202397846,-20.541812749807395,-15.784264447561096,8.504104885416709,-21.291314566353726,Global
5,-7.329408554555157,-7.3197320062504865,-6.666103842970752,-7.1899594017930335,-7.834584198852427,-7.6795360924013165,-7.15833760814547,-8.43314905674146,-7.220066569108665,-17.321465413117895,Bad
6,-8.272826122809532,-8.157397021830242,-6.952110862648927,-6.617076848561205,-7.926751643681514,-7.168954768661372,-6.800821695407924,-6.7643866729923054,-8.383511577260444,-17.035138286589827,Bad
7,-6.8604770292850645,-8.394309045981878,-7.543107819756592,-8.423026991226243,-7.697355344805221,-8.360538168678774,-8.299280056597444,-7.3601093820428085,-8.101575998791528,-17.89902464817772,Bad
8,-8.109684232135637,-7.777657484888702,-6.680832700279139,-6.601609155054133,-7.208832648174373,-6.747931782923204,-6.862098257413642,-7.797611917342222,-8.36916598225655,-17.120115856810674,Bad
9,-3.4647228994958432,10.576569780708844,7.56636133122425,-31.224250330885997,-5.586662614557813,22.425480544766614,21.0791421651544,32.30194349433458,-17.98860611693332,-21.59918321996594,Global
10,-19.106507861430323,0.45945522185414234,6.102176932273068,25.284035525014545,-23.70947927474984,-1.4421819222155037,-7.528279038767739,-12.84349137823449,-7.51137824211191,-20.82850807727269,Global
11,-29.627211944484937,-29.807798741659617,-32.133585116622974,-21.58246466809465,-8.645304612640242,-4.560261133901076,27.649110960001657,21.068157277315507,-20.758652286412282,-21.71205395106856,Global
12,-20.866572742437405,26.42554271089901,28.028454123482362,-3.9139070118504016,-6.967952062460622,7.167715646830281,16.72460538931721,-31.27193549184793,-17.336455064064584,-21.06241700587862,Global
13,-25.924707309400894,-28.1236122210711,17.073033417184682,-16.12288222224848,-8.354773145745298,27.30762118288431,-5.98020209921938,3.3715670558450483,19.79608932832381,-20.90555654496295,Global
14,-7.457924433907037,-7.148745151863889,-7.780645660770669,-7.164722644471084,-6.903859070998903,-7.622263049265468,-6.672551180946688,-6.946120459975365,-6.586881503551336,-16.92899280999984,Bad
15,-8.376920371651979,-7.182880363264406,-6.6468133076101275,-8.54570346734417,-7.529215473228446,-6.928358076695773,-7.328547866341223,-7.110089365136401,-7.9698478636587335,-17.361912017233177,Bad
16,-8.193060622246461,-8.51464951702475,-7.627162947003311,-7.103732141615705,-7.713192790824545,-7.5827458036644355,-8.528038370818782,-7.578856785360257,-6.669986695313268,-17.827531289419333,Bad
17,-20.304776202703806,25.62274428828035,27.791425259708603,-4.368470842208296,-7.461200639120179,7.590171331253316,16.891345791153356,-31.330397195618843,-16.522242941373406,-21.691710575845,Global
18,-16.262795504284384,-2.9044161672337623,-5.113847154239977,-15.81312516440002,24.92850693961168,-19.872242368652678,-31.222727467265486,30.22558969890224,11.241136306626487,-20.812307395796374,Global
19,-30.045865204978952,-29.280053912741096,-32.07670480145033,-20.81295133133085,-7.939312914171097,-4.529319939478853,27.434160951709373,20.7391331119469,-20.606648610357524,-21.506644120731405,Global
20,-30.608446473548042,-29.453506441089417,-31.484354050627456,-21.121968477994642,-7.733485971974233,-4.040507239966246,25.918867609971045,20.08401133349139,-19.75837914914655,-21.445172882451132,Global
21,-31.891452808393694,-28.013791419056133,-32.14588066716672,-20.2848241627305,-8.234780144659794,-4.5213841948985305,25.71127825733504,20.134147379204023,-19.994392918875747,-21.17239441315252,Global
22,-7.837972791032902,-6.662233626363185,-8.43351063936923,-6.825515792907578,-6.7990189477039396,-8.451212668759092,-7.248762769068691,-7.4500972627302495,-7.358573493521898,-17.494173133540368,Bad
23,-8.400163984671986,-8.191282302424412,-8.365960608345974,-6.950991573788116,-7.599088790736111,-6.704756011371077,-6.5582682972552675,-6.9877437447155,-6.727637191698015,-17.32297074348226,Bad
24,-3.7910431307408743,10.252500931602242,7.411695552727835,-30.947124597303173,-4.850948476560575,22.75813419990891,21.847939171148482,32.54591369367824,-17.604968929615097,-21.35650474072996,Global
25,-25.85150512053974,-27.314014456119367,17.127274164397022,-16.702644699930985,-7.613456764326912,27.358392518536675,-5.958926122799255,3.229054698608266,19.22486564379068,-21.205722523912954,Global
26,15.778866854138982,6.942460809801389,29.192511053156807,-23.981070184239513,20.361864575602567,-9.287852703353394,-19.73060066726066,-15.969703820850896,8.734051194837775,-20.88480540026917,Global
27,-10.884115526306573,-10.325206983069847,-5.803372281237671,-5.742894080082266,-6.328390952218342,-7.327896729530714,-4.326161057353005,-6.4133625207193745,-7.1693411260120925,-17.31658345505894,Global
28,-25.061681116263344,-28.052950745781573,15.459239875904487,-17.383148953785195,-6.862299036472109,26.584457619254295,-5.290498259019387,2.7926404244610126,19.00807308971423,-21.11927794401463,Global
29,-6.652350012354102,-6.988305791389731,-7.357674573900575,-6.864871479429526,-7.160264529256075,-6.571222895477919,-6.555223491197635,-7.581915599928175,-7.9870342183734655,-16.956577321093004,Bad
30,-8.153873460813216,-7.64911206834222,-8.137779068359297,-8.013412462829962,-6.558432881974993,-7.864099201468611,-8.395220833785354,-6.960324859247182,-7.434455722507153,-17.366476032623652,Bad
31,-20.226891253826125,26.45181527831369,27.033273401876045,-4.256514000953132,-5.488772470507456,6.39248853157072,15.145099169311763,-31.301325742959598,-17.45177615218165,-21.544389081420213,Global
32,-30.755814765143953,17.565844201216947,-26.268150807018174,9.338142326927482,-32.18379265833448,28.404662597611377,-5.0329900159886165,-15.653183157421154,-21.03317630142351,-21.559273369751715,Global
33,-2.7289907857970093,-13.254863964172557,-17.576488374980954,-14.075074254219771,20.045106180625638,-26.063098334329368,9.098414108449305,-14.725274575914113,11.753821833611141,-20.54001289305409,Global
34,-19.227399395567886,0.09571992006090024,5.4769517105682795,24.465071994168255,-22.891458429698332,-0.678434598842383,-7.22258437955378,-12.306763032590538,-7.951022156646324,-20.51327867384389,Global
35,-11.03425799968511,-8.73972777503559,-5.815059688360293,-4.826049793183188,-5.358779505642701,-6.713446221499595,-3.9849323759128765,-6.383583204762317,-6.633344577507842,-16.63989551383533,Global
36,-10.22920843649365,-7.1121095372552645,-6.579757452092679,-3.3725200481485444,-4.923979800362531,-6.113486780992247,-3.4398810295618887,-6.981908683204097,-6.665293186942279,-16.173111981700742,Global
37,-8.390184467704785,-5.799966263401032,-7.9205185667326035,-2.2756042933468734,-3.5414103318046557,-5.227806233450934,-4.644902735595579,-10.21214437814442,-7.994324070259516,-16.454776145852918,Global
38,-12.033500363409246,-6.05461898207875,-9.760679011995574,-2.7185480160429734,-4.498043154940177,-4.598563303488675,-1.7183631610886891,-9.400133748999572,-5.061195149500705,-16.809031055352662,Global
39,-20.68136415110132,26.56705794550635,27.54483189146754,-3.5345016838688252,-8.30562345929738,9.143677587056743,15.656559424713848,-31.348320753530764,-16.27291925551424,-21.71919879375428,Global
40,-8.032532115323875,-4.446168274735584,-9.48951854289902,-2.203374744816216,-10.88825723695306,-7.663507688802255,0.06408588865684806,-10.53583729380837,-8.207413615682327,-17.462152819817167,Global
41,-10.379391984062067,-7.645426305893338,-8.826918772122156,-1.4151926276342977,-1.6908587487308466,-7.6134820629558035,-5.6809282953608715,-4.4283389671623326,-7.995129343647378,-16.936905982882866,Global
42,-6.6836734931039965,-7.681667285666473,-7.478976129109229,-6.865009807991224,-8.305527020828011,-8.35308220405162,-6.567416608849111,-7.752159400788548,-8.001973750685659,-17.497113217745028,Bad
43,-7.991802576514302,-6.845607198668091,-8.346738002997256,-7.775384318244285,-6.743993834406939,-7.706654897956659,-8.549221176077024,-7.168416056074977,-7.154608195085885,-17.243011437236834,Bad
44,-16.404779083403696,-9.503126143457138,-4.3460333294654845,-3.481209892029071,1.9109114600312864,-1.3023826902891926,-6.818668527313896,-4.02610136695597,-6.027650310198453,-17.23017673170638,Global
45,-7.046436747630196,-3.855777711369541,-4.902581619117697,-3.8283219710718797,-3.912270492177754,-6.93496022978119,-3.66466135410856,-8.005117913177756,-7.129255568896497,-14.446031344707562,Global
46,-13.46267245277565,-4.89452803796398,-3.3151749608444447,-3.3237585256116375,-1.8410595316507283,-6.715404579252521,-2.8373490703207267,-6.51594289662161,-3.850568271001066,-15.942424907020207,Global
47,-6.018496333266768,-1.499171131443859,-1.702177149123429,-1.7113544801923126,-4.216661473342782,-8.03648800157815,-4.42955661783634,-6.4397552044129895,-8.170717952849827,-14.890340613421797,Global
48,-16.670620728162106,-2.1163948460707402,-3.8272071555321645,-15.604097059421292,25.397093319449596,-20.139128452298678,-30.294035155079758,30.95979326595716,12.375302229773297,-21.381477667147127,Global
49,-7.036300419023746,-4.104276133551622,-3.792390200524963,-2.4808355306960266,-5.327634179788291,-6.987297531242518,-4.306085947279811,-8.22456459530499,-4.9829502324488715,-14.797333046055465,Global
50,-7.237237896717858,-2.4654675181923267,-3.3957333779829924,-3.3788254280214005,-4.063640865649177,-6.99406710638408,-4.983238325568493,-8.26964748418311,-6.734089556328229,-15.201935941439464,Global
51,-6.707776869429722,-6.57176866729915,-8.416623073802757,-7.164741978955692,-6.632100461428434,-8.392387952930669,-6.642387483304544,-7.09797334133036,-7.207924628273273,-17.257929901627126,Bad
52,-8.421466556801388,-6.570516070690809,-8.103581999004286,-7.921422555293214,-7.035015448197685,-7.6506871517300965,-8.292180457164521,-7.489524940691939,-6.852199836927596,-17.40103331088141,Bad
53,-5.799315381415482,-3.5143972555138134,-4.09351817675099,-2.4169121010829713,-4.438862172533732,-5.660468898510317,-2.0922689499735725,-6.796732961098428,-6.867284660459717,-14.287602823510996,Global
54,-4.277475320490666,-2.8257037081857135,-3.8240925921050177,-1.9273727394991766,-3.3315595384329555,-4.825662915103976,-0.8907975652633553,-5.647273243331838,-5.746519256529268,-12.53479555915917,Global
55,-3.2805186690777646,-2.3523284799399633,-3.160327066635091,-3.2394226511898303,-2.6840900640010616,-4.604264251111317,-0.3704694232536099,-4.253118114628364,-5.289374731094426,-12.050798597004306,Global
56,-2.4681199325660685,-1.9851449081739077,-2.726739903111806,-2.482716492090823,-2.2095648011857207,-5.461282268794548,0.29301314947589674,-3.5125447608146487,-5.181028338817441,-11.625305193844643,Global
57,-1.869841321344822,-1.1145186757793368,-2.6940305676638445,-1.4211523503538004,-1.720758880616799,-3.9747054248442737,0.7347862507798766,-2.8225413376800788,-4.815957254998921,-9.792031195486775,Global
58,-0.3477150042386157,-0.42445990529584066,-2.91283718848911,-0.018366442652506976,-0.39239216290881984,-3.291329157485592,0.71253601850335,-1.8916217548824363,-4.175424031160787,-8.648719272333844,Global
59,0.22733281685582085,-0.07068509174983006,-2.324436462337502,0.035133542616677005,-1.101636268966832,-3.3160734202390856,0.22365673153370125,-2.7589743236775135,-3.9650053389741515,-8.249384147072686,Global
60,0.4215455072620955,-0.13359016599724072,-2.4946120377850534,0.6721827452734601,-0.6505998381711109,-3.270680063662219,0.8936873664820162,-2.274759785128552,-3.2497752268775457,-8.378508578985432,Global
61,0.7656011762062747,-0.2661119772179461,-2.1637221186523092,0.28527988297825857,-1.3322071831630211,-3.0860840215862737,0.8437436719649867,-2.5791732886520933,-2.582870371211243,-7.957223197151773,Global
62,0.9879621577188686,-0.6548325655966565,-1.9424019782256252,0.18622674753555657,-1.0651771814222712,-2.5960432777160563,1.238088398508168,-2.335632266274999,-2.5491994488787384,-7.482075131898622,Global
63,0.8843999877569075,-0.36961456551074434,-2.3502559919959367,-0.39253402470453125,0.2396058357883959,-1.7286819165264404,0.9888473232846238,-3.061056835577517,-5.337241634620625,-9.141692597391955,Global
64,1.5364173676713193,-0.3602635373394776,-1.7879488996281907,0.24450683713327237,-1.5486912597254232,-2.6341291337490915,-0.6851954983951352,-1.7150581075428093,-2.8140123743773984,-7.818143636871678,Global
65,0.07188263904357939,-0.3328806278749781,-2.200432467951913,-0.02631190602527056,-1.1344670514396071,-3.869243307636925,-0.4953390090506886,-2.467423881478041,-3.4765733433473542,-8.565608150163465,Global
66,1.4734042498347577,0.4510584265079842,-1.5965801728541749,0.45717991027132143,-1.3186297940460818,-2.7654352884797504,-0.6667297543144102,-2.3696288571929287,-3.3324282562417835,-8.44655317856358,Global
67,1.1940619799669037,-0.2883784771917064,-1.8291883271317246,1.0528309346262184,0.5519479838804244,-4.421306097329779,0.43937409766618885,-1.884866465334639,-4.289607664765491,-9.19137606923099,Global
68,-6.7500503089376025,-6.573982509967778,-7.433502202830532,-7.681228149232214,-6.655541204517891,-6.915772849290022,-7.191110571186574,-6.606970763878124,-7.349351407790514,-17.091615908986874,Bad
69,-8.17962718426462,-6.886398040573454,-6.7298369701795355,-8.481716446795074,-7.1608052788841405,-6.913158066507554,-6.92301692134788,-7.388523552631824,-8.19678592882402,-16.98133012926965,Bad
70,1.2998256793956457,0.2603203593029306,-0.4612516607990358,0.7759285287443021,-0.6053713949060793,-1.1489926823196157,0.27219209030835145,-3.7231251723086096,-3.136483442845467,-7.774405321227807,Global
71,1.5715769086880584,0.7179585282285021,-1.7659663867964834,1.1419654765015004,-1.1855117035848117,-2.6981590437405885,-0.7008249134033626,-3.092948990654687,-3.0911033166924824,-8.16336634270319,Global
72,1.3999228177066456,0.47315032683484226,-1.941291864270335,0.9976834541453208,-0.5783656030847659,-3.4983470639252126,0.012851679895774737,-3.061673568026606,-3.1085889595097598,-8.385795912580953,Global
73,1.3496623227579239,0.37724314977874496,-1.6549313838752688,0.6539703893949529,-1.6887156154292633,-2.9114598839499592,-0.38946969665948217,-2.280651851242567,-2.717041146327446,-8.061023021575787,Global
74,0.881681496599418,-0.1280905477676253,-1.9577060128588073,0.38853120444171374,-1.091050990285197,-3.2606597460696065,0.7804352976674735,-2.983315520218062,-2.528279269867994,-7.706422265735245,Global
75,-7.854902922268668,-7.304865337598245,-8.133011141921148,-7.613772852588891,-6.776141328709502,-6.8480139325900495,-8.5004716456602,-7.7884353211086506,-7.5641050791019175,-17.438517289820044,Bad
76,-8.027921319654439,-6.747259631804238,-6.556882079136013,-7.923087534750551,-6.874351339897828,-7.296518330275156,-6.608448551020038,-6.809300924449557,-8.392129449730751,-17.037186799346607,Bad
77,0.9890409718095086,0.013918615663797596,-2.593016270867757,0.25465276955536176,-1.120976243797056,-2.9910033342073916,1.338358601907835,-2.335546394098344,-3.109876329199082,-7.895256214589526,Global
78,0.9669424114768965,-0.4868117454059089,-1.8645904893853356,-0.5532537399012114,-0.33958161849137625,-1.7914108882193887,1.7891666279547813,-2.4595746152619427,-2.4384088101216435,-7.458428769793462,Global
79,1.387203506647019,-0.008663026290637532,-1.342942529884965,-0.3093655328373117,-0.3445481802263046,-1.373018370029925,2.224891806017265,-2.3605764525121913,-2.1187289536270555,-7.1365227192529765,Global
80,1.9760480681128882,-0.3986922280637941,-0.648480986036148,0.38493800329970895,-0.9389602069119505,-2.115425634648581,1.2797006646112195,-3.582496792975144,-2.5436548108357684,-8.067954620163647,Global
81,1.0855236449734953,-0.13415843319945253,0.33110477852732245,0.5423120589144972,-0.394453842818308,-1.4492101386500078,0.2608700885771853,-3.600045522356524,-2.9837232673567087,-7.620099393615389,Global
82,1.0735003447600207,-0.1346310063546916,-2.0933829728927336,-0.5856437568487438,-0.4125821615944094,-1.8730622696558186,1.5702496126184293,-2.3878851452155345,-2.3078768630017237,-7.267203370940029,Global
83,2.1035178945724624,-0.07493358117997317,-0.3327270527154056,1.4721243401129627,-0.7125533465011884,-1.503137869700799,1.0851027825990656,-4.088570816267314,-2.7216109502195422,-8.161956082619668,Global
84,2.8125429559435062,-0.07275329103688932,-0.08113272882330591,0.38835615112101607,0.4168362495722704,-0.40431293970135584,2.147955615685337,-2.1180589637521834,-3.5168280955621025,-7.821768831305503,Global
85,-7.738753323574871,-6.616580607855052,-7.9721688678779214,-8.494184767698593,-6.779871206089107,-8.228830685049815,-8.5213063973546,-6.55412669089884,-6.73551722259292,-17.55177386357944,Bad
86,-7.993471946918504,-7.364696257175906,-6.637888582189188,-7.998978415062204,-6.567075199308316,-6.582987773303957,-7.2232241446287775,-6.946617024075585,-8.274943393513537,-17.10180830740861,Bad
87,2.2814061567056356,0.5956070791605725,-0.3794961164103725,1.428846937463078,-0.5217000331547972,-2.3156981664458804,0.7867612514340117,-4.6002473769034395,-3.5649543048204944,-9.567999649287746,Global
88,2.336711329033747,-1.0366847799932195,1.0048103670446125,1.5478746149875775,-0.14849786461878267,-1.6603866914058099,2.552609868378326,-1.767197163179759,-3.198068936523434,-8.04382862071144,Global
89,2.4106924862679975,0.02171353897084316,0.8295074663288773,1.6043545438319526,-1.7328923585733405,-1.3955192192612245,1.5961206741997955,-4.347658009437339,-1.1012237598514432,-8.531442293644098,Global
90,2.4414455478245287,-0.4225449611949017,0.9424960450281219,1.6005674587738525,-0.11380862865900099,-2.489124477884058,2.14511699481924,-3.6985102309124613,-2.7695467144273422,-8.872780010854255,Global
91,2.5465824244657327,0.6900755877452696,-0.3503499707664979,1.6145027427017027,-1.190224439024803,-2.8741103482599186,0.9548112586858863,-3.0862819255614795,0.3558489188388023,-7.873796315623968,Global
92,-7.394912607435135,-8.086086823935737,-6.988421371425609,-7.649004980268269,-7.031202193488481,-6.8351838839105294,-7.441751581427144,-6.595757331212991,-7.557947958945114,-17.15122122792968,Bad
93,-7.875557084203175,-6.587889177492974,-7.110205883551241,-8.336793206043133,-6.574434950234737,-6.7243405364628925,-6.5575224097073805,-6.92156575415546,-7.900596369572134,-17.005346635437146,Bad
94,2.3855550613714627,-1.0005020660669253,1.3077313625157991,1.6158082273092482,-0.32532785550680643,-1.700474832877017,2.0804238629178258,-1.4253161034244997,-3.3683558306668715,-8.204980149582415,Global
95,2.4612146352775994,-0.9099592916228012,0.9600036242748793,1.6718016808889544,-0.4340410363542304,-0.9257640407879251,2.9082896248955876,-2.28480183075341,-3.7737954149484274,-8.436442152139964,Global
96,2.500912293413137,-1.3032131045886146,1.3658817537872956,1.6937514842234265,-0.2953622312638018,-1.819941524731611,1.7872424769221453,-1.2187449097216607,-2.9455551885167637,-7.876751744323078,Global
97,2.628545995649233,-0.6247216475723079,0.8601017876485564,1.7815384661264666,-0.6630621005247708,-1.2341581082638449,3.6158632397084034,-2.2573394155809865,-3.040961627505297,-8.725770516200635,Global
98,2.6612469365413176,-1.3250691351258368,1.2366350322925364,1.786761307566568,0.040055944659339815,-1.9761117255533875,2.365225798592064,-2.04235988201458,-3.3763627826679112,-8.400865084189784,Global
99,-7.925519444490257,-7.663092534654725,-6.770736440875936,-7.701828891284012,-6.559491742229714,-6.92648966841621,-6.558024897191539,-7.71168453149312,-8.172088711122182,-17.182569472793894,Bad
100,-8.119149270149066,-6.654758833232458,-8.526575016308936,-7.6970797516799365,-6.8704948449817165,-7.969722708776113,-8.305373712697119,-6.583557093028268,-6.703063355567577,-17.383502854747178,Bad
101,2.336965285898941,-0.3061420299295996,-0.17191961503203146,1.6223362836848523,-0.7667812506328033,-1.7654412287787036,0.4253882926552164,-3.7346523162586323,-3.3975009720444547,-8.68781145747766,Global
102,1.8536760192347188,0.30681295605323555,-2.359367217299706,0.2300776953310475,-0.9794950125302391,-2.234710899189558,1.5972247829098407,-1.823667977046341,-1.7633473072813786,-7.237023974532349,Global
103,2.256138801892824,0.3283070175988225,-1.9764407956394905,0.6336945979541486,-0.9807890805883304,-2.0396340182154233,1.2407010581442384,-2.0247192577488846,-1.594934920320469,-6.924401279430025,Global
104,1.2203794594814426,0.5493653075392189,-1.8988930249510885,-0.46707982437349926,-0.6193822408865444,-0.5627299275627067,1.4168207932989816,-1.8456571284814913,-1.8830393141379886,-6.51875424168799,Global
105,2.992601531867308,0.994397193313695,-2.78727897840447,1.4193644911653394,-1.210460359291945,-2.084693073505548,1.2446049555756247,-1.2585773073602127,-2.208467935945885,-7.774756296131411,Global
106,1.2792093531052018,0.10311632418045846,-3.126166746988705,-1.9054588116630606,-0.10858442357125853,0.4724579097544108,1.6046872949190245,-1.6050256201300712,-2.28664930601947,-7.436490583991869,Global
107,3.2229322104182643,0.5355448664232814,-2.5704443099981518,1.5074127253307736,-1.9544864136304398,-1.8192505595967532,0.7814220826038305,-0.8674086222551978,-2.9905816358117345,-8.32313726541403,Global
108,3.0576298897712846,0.5444686426988294,-2.419924752087006,0.06541513167957724,-1.7651595099510473,-3.1091585533551473,1.1283353192137682,0.34416108797480405,-1.8064258279925411,-7.913347249085506,Global
109,3.32385985193082,0.9310955644386425,-2.1366464378313594,1.5398736631916634,-0.9709100948654381,-2.052782699595184,1.3637835213153302,-0.6389276626837734,-2.187404678107214,-7.787561662977801,Global
110,-7.618745398189759,-7.4604673054361115,-7.564204214978929,-6.899912769735636,-6.554279412105787,-7.726866078958238,-6.65768425479867,-6.756726767493809,-6.683783365756072,-17.245527293698924,Bad
111,-7.80491719787608,-6.675803044729037,-8.480315550450193,-6.775269146634969,-6.817199108520867,-8.4320319951687,-7.200265143572096,-7.4439644528615645,-7.326727586293714,-17.47214565325361,Bad
112,2.879263816950811,-0.5195029082927078,-0.8997748737476121,-0.42146669258918135,0.02925586732072638,-0.76762906987316,2.275694041025133,-1.6019082117970243,-3.970806743822351,-8.042748422259036,Global
113,1.5184735588406184,-0.5411335145323761,-2.1382588613350393,-0.4557107976939676,1.5179552033559531,1.8681966327391848,2.7898912094162256,0.026078215974109753,-2.1896526059811023,-7.562749635624119,Global
114,3.0725646776516697,-0.8550791205251826,-3.531825293298529,1.170809893335985,1.872502831276222,0.32900765626141926,3.370434277789883,-0.23856366366370452,-2.9389299193091745,-8.91048340860896,Global
115,1.3564493686843022,-0.21886954325480446,1.8168129396389787,1.786434740897505,-0.9120452412207527,-0.09536923476987624,3.5404049624634197,-1.683382621402309,-2.4294911517667614,-7.920348360377208,Global
116,3.2844650017711814,-2.524061523930304,0.5538474275135066,1.5030919249238934,0.4133015046864301,-0.9272104787674849,3.406372197824304,-3.5997965271984897,-2.2388115323739726,-9.66033122904451,Global
117,-7.422802827643521,-6.576128316952193,-6.988874891841792,-7.8209058978447406,-7.41355341778389,-6.555331965716833,-6.570931113010144,-6.570670805422878,-8.23316649616793,-17.281805862576853,Bad
118,-7.960623305631754,-8.5467001947023,-7.131292210275309,-6.775996373953441,-8.015198416921038,-7.034315761062203,-6.721757505123735,-7.150211714523949,-8.363372901001675,-16.96868059336378,Bad
119,2.2310713904286494,-1.6885607866995667,-4.4630327553846865,1.3559622040705221,0.9255168665507387,-1.0677994924541618,2.4168793527447967,-0.9108063156059174,-2.2194429768680806,-8.79869038607039,Global
