,x0,x1,Target,Hypothesis
0,0.7383890804278399,0.06171138311119795,-0.549026728900568,Good
1,3.8239170845881985,4.797856387286344,-37.641767782829874,Global
2,3.7805520917905406,0.3159622815293339,-14.392406282091054,Global
3,-2.7368619215125434,-5.003276244199118,-32.52318635319257,Global
4,-0.711999300684897,-0.9999220732173839,-1.5067871566831337,Global
5,-0.6810618153176824,-0.16594051761601292,-0.49138145167048725,Good
6,0.15395569295500322,0.750777476901374,-0.5873691752156484,Good
7,0.039872060060346465,-0.11872455341097417,-0.015685300756091133,Global
8,0.20036582431091782,0.2533160199934316,-0.10431546953710624,Global
9,-0.23978970049672796,-0.38121339373301505,-0.20282275202575326,Global
10,-0.19086599751998068,0.1297513924331542,-0.05326525284763965,Global
11,0.3033614583664343,-0.25719208780074504,-0.158175944449516,Global
12,-1.0,1.0,-2.0,Good
13,1.0,-1.0,-2.0,Good
14,0.014222965443194513,0.04390211575898134,-0.002129688514113303,Global
15,-0.09838901695371216,-0.041535718439821546,-0.01140561456342999,Global
16,0.1070989974838573,-0.004612676726833373,-0.011491472048633544,Global
17,-0.002784808940475916,-0.012186100289495653,-0.00015625620110060063,Global
18,0.004336627415760024,-0.001288042864467089,-2.0465391763826046e-05,Global
19,-0.02318730637454242,0.012860208041509882,-0.0007030361277778109,Good
20,-0.023869825458461946,-0.010978896504743263,-0.0006903047358793018,Good
21,0.004042760580874272,-0.001295473488243548,-1.8022164673012783e-05,Global
22,0.03332996054501525,0.07263330632121878,-0.006386483457084273,Global
23,-0.06335388449885818,0.020605855129990643,-0.004438315946732824,Global
24,0.03289821404461074,0.024713093146002972,-0.0016930294601680425,Global
25,0.012807077628342607,0.025988405481894468,-0.0008394184568697562,Global
26,0.010741463884728762,0.0023095748669326563,-0.0001207131824528993,Good
27,0.0004844373417967151,-0.00795029342963551,-6.344184515543264e-05,Good
28,0.011229940835802182,0.024324976165550304,-0.0007178160366302078,Global
29,-0.006857832737311895,0.009516650719566552,-0.00013759651077117332,Global
30,0.04682108047862332,0.02500720493599129,-0.002817573875896389,Global
31,-0.027190602738847967,0.024073302141852958,-0.0013188527533147887,Global
32,-0.005211568572732662,-0.03821979877585794,-0.0014879134654553667,Global
33,-0.0022027508077313573,0.017119667751418044,-0.0002979351350399041,Good
34,0.015409539488622606,0.013800396142355169,-0.0004279048409373509,Good
35,0.056095599352707026,-0.036385597895762345,-0.00447062800097153,Global
36,-0.026367562086191385,-0.018080115086635068,-0.0010221388919151263,Global
37,0.01968493389534216,0.017678681705642744,-0.0007000324093134181,Global
38,0.021528165206161565,-0.014146717578810383,-0.0006635915153984081,Global
39,-0.08032995018130433,0.23910346483450767,-0.06362336779199748,Global
40,0.00025583030387650395,-0.009940739857315967,-9.88837580552118e-05,Good
41,-0.00837513160735461,-0.009264424144178435,-0.00015597238416374654,Good
42,-5.12,5.12,-52.4288,Global
43,-4.9788996840457264e-05,-0.031031025778072135,-0.0009629270397835837,Global
44,0.009596011601332687,0.008891878568806353,-0.00017114894313530925,Global
45,0.023979983138082184,-0.014136287376077628,-0.0007748742120817576,Global
46,-0.023764526886165382,0.012659394489237988,-0.0007250130069574264,Global
47,0.008144998777637013,-0.003230248513763017,-7.677551054837662e-05,Good
48,-0.010371191479779534,-0.00424238531996664,-0.00012555944591332007,Good
49,0.022687906990221364,0.03021303255727238,-0.0014275684599037361,Global
50,-0.012686254263625345,-0.009194894321034599,-0.00024548712881634655,Global
51,-0.0010180664605850525,-0.01216123773327441,-0.00014893216252338549,Global
52,-0.014293712525740417,0.03335143173577837,-0.001316628216594793,Global
53,-0.01383168415199254,-0.004007879249337876,-0.00020737858255775475,Global
54,-0.005515736983652708,0.013170309834904526,-0.00020388041562021715,Good
