,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,669.1520790910669,11772174.876616646,11772174.876616646,11772174.876616646,99218.05804255426,99218.05804255426
1,669.1520790910669,1324948.6904091826,669.1520790910669,99218.05804255426,99218.05804255426,669.1520790910669
2,669.1520790910669,1324948.6904091826,669.1520790910669,99218.05804255426,99218.05804255426,669.1520790910669
3,669.1520790910669,1285816.4264392285,669.1520790910669,99218.05804255426,99218.05804255426,669.1520790910669
4,669.1520790910669,1285816.4264392285,669.1520790910669,99218.05804255426,99218.05804255426,669.1520790910669
5,669.1520790910669,1285816.4264392285,669.1520790910669,68080.20000000003,68080.20000000003,669.1520790910669
6,669.1520790910669,1285816.4264392285,669.1520790910669,68080.20000000003,68080.20000000003,669.1520790910669
7,666.5267008627254,1285816.4264392285,666.5267008627254,68080.20000000003,55035.229795028405,669.1520790910669
8,666.5267008627254,1284934.106781156,666.5267008627254,68080.20000000003,54834.17432742477,500.1012269828853
9,619.8743697118643,1215059.6102303588,619.8743697118643,44720.79751985323,54655.54403032928,500.1012269828853
10,618.1892335961197,976751.6006080651,618.1892335961197,44720.79751985323,54655.54403032928,325.36865288440333
11,573.1131087568053,744397.2807859771,573.1131087568053,44720.79751985323,54394.43001033693,325.36865288440333
12,533.0180786271997,580695.3103098313,533.0180786271997,44720.79751985323,54313.00047025966,325.36865288440333
13,498.1981174051457,452244.650139925,498.1981174051457,44720.79751985323,54053.58507672345,325.36865288440333
14,477.5396807277476,354889.5955091116,477.5396807277476,40969.73894230088,51505.86251686958,325.36865288440333
15,477.53672955852426,286218.8472106869,477.53672955852426,38962.39818401149,50711.13816651808,325.36865288440333
16,470.877206873795,264144.39008327294,470.877206873795,38663.93675110789,50290.07235561052,325.36865288440333
17,427.61513455286695,260087.3230530891,427.61513455286695,38241.89320665082,50290.07235561052,325.36865288440333
18,408.9980206025313,211258.86071644345,408.9980206025313,37587.84393626108,50240.81662478519,325.36865288440333
19,406.5916156091226,170389.2855123589,406.5916156091226,35734.3981475323,50240.81662478519,325.36865288440333
20,403.818059515385,148973.30085614652,403.818059515385,33637.21841369362,50212.0356779767,325.36865288440333
21,369.549312691913,148144.26400641407,369.549312691913,30693.964815102667,50071.03064938926,239.61389637673324
22,342.4128470374861,145322.179951782,342.4128470374861,28903.96256813428,49936.8543093366,222.65116941089389
23,334.67225370920045,123282.26962649872,334.67225370920045,24935.752960599413,49900.70029151922,154.05060750918685
24,334.67225370920045,114506.18893796338,334.67225370920045,23575.4065224958,49898.181467217306,121.53964631979268
25,322.9108752713429,113988.92686582232,322.9108752713429,23018.905966225568,49898.181467217306,101.71551012397958
