,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,610.456182433134,550299.8049931905,610.456182433134,8617.848600546457,12840.482102981034,886.1203207246124
8,650.4468270619516,662293.3861212615,633.1232554845012,7998.009883925956,11826.833136588994,644.0173111302596
9,656.5852220319102,658427.2428098086,641.0382907652788,8428.770248537901,10231.297573592125,540.6150741465827
10,652.9857369833445,603889.4860544878,636.7432561689045,8959.22121224309,9087.835792340438,520.7669470759597
11,615.8670569796654,534646.5812504904,597.9669030787244,8626.225056109575,8656.422107737257,502.20363983870817
12,466.7907856623674,486663.6364364429,453.8999736285392,8620.529430339728,7926.799042846599,454.2946634665252
13,443.39622542368113,456604.28768785245,430.325240515015,8987.684859906858,7993.342629636785,374.19735497922153
14,421.36360854273124,434664.4406933321,426.14522920617253,8776.420478924178,8274.49753369963,355.68122669931495
15,391.56985136040726,418481.50783788855,386.8673781601559,8904.609913353283,8453.974509698173,338.8413583855236
16,385.55449165784086,405306.924278552,385.16689825725183,8989.186606846202,8364.440001788298,324.4433978871303
17,359.16076268274367,393753.71917727607,363.7927358835193,9318.772316265111,8896.937552383011,291.74974386640685
18,348.8296954976981,380262.1917792635,352.2839455760546,9414.23530208999,9077.529740818,281.17674863034745
19,342.9998959781434,349464.83159823634,336.00527831473164,9915.739794224437,8889.61320769649,272.76617662772185
20,305.2866494823032,326618.4627349758,301.1241969772684,10000.007947078177,8843.600423371367,268.16619496310466
21,302.9795922676093,302658.1672327149,291.2990541778233,10100.874867057706,9389.740897479422,267.019015704121
22,292.727361023332,276552.8286897267,278.66050068495326,10446.871138397139,9492.516743736405,263.96140212388667
23,292.13608281055275,263259.88288007636,275.47554795676695,10964.234437761956,9715.1175084574,256.6889506142095
24,288.6844458731288,254432.91812241304,274.6425734244045,11361.540004779064,9981.455453517232,249.50546023849904
25,285.27213372029485,250804.03858874782,278.804533250688,11743.103045349624,9735.723055379665,241.84312368393236
26,282.5033049595561,249727.4212837657,272.1726007042629,11790.170458543675,9302.727787082267,233.96079619332644
27,285.0901615859526,238547.95968061854,274.320979192692,12053.842175516247,9410.247846879922,226.97018717142515
28,282.635609452134,210460.15498717705,270.8048911375531,12206.020846632435,9409.931581161685,222.57134618558135
29,278.0646010434185,183081.22299948172,270.44149043594155,12527.873005481148,9250.800849656176,214.56595280802503
30,268.5215250626775,165960.11417446192,272.94407703628605,12813.45902065639,9479.95574011191,211.7669717579727
31,261.9008465462664,153725.26859626506,272.0781038331633,12999.676174463,9745.573536951442,211.66338920715444
32,250.68390637053338,147004.67364478612,273.0945543893721,13196.641404565045,10102.584200110212,211.53988460223582
33,251.24331406077636,140857.49250878658,264.92240929092014,13345.945016068436,10258.059893508638,206.27565114622786
34,250.9006990460964,133078.60860131122,263.378625180568,13495.981632329725,10580.682266723466,200.27982234868549
35,233.07314533893842,128639.24092351474,245.09720752226536,13544.00035050515,10499.35788435899,195.88050245735636
36,227.61095886426645,114837.5811266777,243.2477328585868,13686.035660363481,10377.615609547154,192.59772092054777
37,228.80220662302452,104681.19253574654,244.2339701412991,13781.04006335666,10446.7805641506,190.58244618268284
38,218.12582468914954,96877.54476200648,231.03371472976588,13884.285270768423,10470.343894635651,187.66932386705057
39,219.16991815530866,93417.43730876017,230.98822860618088,13987.82766406073,10493.93976915524,186.94989450290444
40,216.86331038731223,91177.60285958271,227.33612503018242,14058.977646751337,10527.425542646086,186.86508879365942
41,210.95476460023428,88556.05055634753,223.46441990707612,12838.231350192027,10423.829777798754,172.21859324425512
42,208.9670200772794,85839.4344802229,222.41704774246267,12010.837955093259,10427.918236308162,169.14543527271888
43,206.2133355838668,84336.2853241421,220.18950597792326,12002.761111333204,10330.97587996982,168.77132219909598
44,205.16845085005957,80380.45838695994,219.8571032851798,12011.54403205241,9787.074231441577,165.88434922459845
45,203.57181061180478,77592.1585963323,218.6080083553306,12064.349360210805,9144.0599400888,164.03483687883698
46,202.26513020244565,73314.60234922463,219.1167933074925,12024.007069244186,9048.185377803246,162.87420048160567
47,200.21732950526143,68074.17815110656,217.26809063200272,12064.048115112633,8886.320509208503,163.2988438624949
48,198.01876709050057,65439.520452408455,214.56065177602073,11995.781057571694,8825.28696898134,152.29153709029936
