,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,1897.8034777455944,10076297.913316598,63337.406028430174,10076297.913316598,63337.406028430174,10076297.913316598
1,1897.8034777455944,1897.8034777455944,1897.8034777455944,1875779.942430968,63337.406028430174,63337.406028430174
2,1897.8034777455944,1897.8034777455944,1897.8034777455944,1875779.942430968,63337.406028430174,63337.406028430174
3,1897.8034777455944,1897.8034777455944,1897.8034777455944,793604.531042745,63337.406028430174,63337.406028430174
4,1897.8034777455944,1897.8034777455944,1897.8034777455944,793604.531042745,63337.406028430174,63337.406028430174
5,1897.8034777455944,1897.8034777455944,1897.8034777455944,793604.531042745,63337.406028430174,63337.406028430174
6,1897.8034777455944,1897.8034777455944,1897.8034777455944,793604.531042745,63337.406028430174,63337.406028430174
7,1897.8034777455944,1897.8034777455944,1897.8034777455944,793604.531042745,59840.11655898426,63337.406028430174
8,860.9328372590037,789.2080199327538,375.7982673165008,366977.0768582729,59577.99553656903,63337.406028430174
9,860.9328372590037,789.2080199327538,375.7982673165008,337691.69781391235,59577.98979999319,63337.406028430174
10,860.9328372590037,789.2080199327538,375.7982673165008,296035.72151342325,47183.96825389466,63337.406028430174
11,860.9328372590037,789.2080199327538,375.7982673165008,292761.7664053772,46747.89610953756,57185.89316901749
12,860.9328372590037,789.2080199327538,375.7982673165008,292455.7266668386,46023.39841921512,56716.84955782474
13,860.9328372590037,789.2080199327538,375.7982673165008,292455.7266668386,44727.12633162675,56716.84955782474
14,860.9328372590037,789.2080199327538,375.7982673165008,292455.7266668386,44025.93694396228,51825.06473107789
15,860.9328372590037,789.2080199327538,375.7982673165008,290760.0578031901,43957.56478611568,49459.93775931135
16,860.9328372590037,789.2080199327538,375.7982673165008,289231.74613855267,43946.31366465188,42901.25862908974
17,860.9328372590037,789.2080199327538,375.7982673165008,283104.09201919043,43766.91273343664,40274.63408483548
18,860.9328372590037,789.2080199327538,375.7982673165008,283104.09201919043,43694.32815943894,38961.91700822426
19,701.4226455373959,727.5494874689805,369.48186331460806,273329.7611955642,43485.71019284767,36180.27019640708
20,669.6622862073572,594.4660708862605,369.48186331460806,252838.3508374769,42432.60532251388,35889.39707050029
21,548.9743089060129,498.2328603064233,340.6212444910328,209225.9721787377,41540.55078976622,35668.51112863444
22,515.5073998617722,439.2082320573859,330.9695851574754,176437.196301277,41438.86110996041,34486.00050994384
