,No Hypothesis
0,21.042731922519405
1,21.02228635096819
2,21.02228635096819
3,20.93740587286758
4,20.93740587286758
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.1213438138073
14,20.1213438138073
15,20.1213438138073
16,20.1213438138073
17,20.1213438138073
18,20.1213438138073
19,20.1213438138073
20,20.1213438138073
21,20.1213438138073
22,20.1213438138073
23,20.1213438138073
24,20.1213438138073
25,20.1213438138073
26,20.1213438138073
27,20.1213438138073
28,20.1213438138073
29,20.1213438138073
30,20.1213438138073
31,20.1213438138073
32,20.1213438138073
33,20.1213438138073
34,20.1213438138073
35,20.1213438138073
36,20.1213438138073
37,20.1213438138073
38,20.1213438138073
39,20.1213438138073
40,20.1213438138073
41,18.92074971563262
42,18.442180552073623
43,18.442180552073623
44,18.442180552073623
45,18.442180552073623
46,18.442180552073623
47,18.442180552073623
48,18.442180552073623
49,18.442180552073623
50,18.442180552073623
51,18.442180552073623
52,18.442180552073623
53,18.442180552073623
54,18.442180552073623
55,18.442180552073623
56,18.442180552073623
57,18.442180552073623
58,18.442180552073623
59,18.442180552073623
60,18.442180552073623
61,18.442180552073623
62,18.442180552073623
63,18.442180552073623
64,18.442180552073623
65,18.442180552073623
66,18.442180552073623
67,18.442180552073623
68,18.442180552073623
69,18.442180552073623
70,18.442180552073623
71,18.442180552073623
72,18.442180552073623
73,18.442180552073623
74,18.442180552073623
75,18.442180552073623
76,18.442180552073623
77,18.442180552073623
78,18.442180552073623
79,18.442180552073623
80,18.442180552073623
81,18.442180552073623
82,18.442180552073623
83,18.442180552073623
84,18.442180552073623
85,18.442180552073623
86,18.442180552073623
87,18.442180552073623
88,18.442180552073623
89,18.442180552073623
90,18.442180552073623
91,18.442180552073623
92,18.442180552073623
93,18.442180552073623
94,18.442180552073623
95,18.442180552073623
96,18.442180552073623
97,18.442180552073623
98,18.442180552073623
99,18.442180552073623
100,18.442180552073623
101,18.442180552073623
102,18.442180552073623
103,18.442180552073623
104,18.442180552073623
105,18.442180552073623
106,18.442180552073623
107,18.442180552073623
108,18.442180552073623
109,18.442180552073623
110,18.442180552073623
111,18.442180552073623
112,18.442180552073623
113,18.442180552073623
114,18.442180552073623
115,18.442180552073623
116,18.442180552073623
117,18.442180552073623
118,18.442180552073623
119,18.442180552073623
120,18.208583748311494
121,18.189838163699584
122,17.70802841019045
123,17.70802841019045
124,17.70802841019045
125,17.70802841019045
126,17.70802841019045
127,17.365877563310992
128,17.365877563310992
129,17.365877563310992
130,17.347951909918752
131,16.607875238365388
132,16.54185976641607
133,16.54185976641607
134,16.48461729055336
135,16.48461729055336
136,16.306883905843115
137,16.085042114524477
138,16.085042114524477
139,16.085042114524477
140,15.367127676302188
141,15.367127676302188
142,15.367127676302188
143,15.367127676302188
144,15.367127676302188
145,15.367127676302188
146,15.367127676302188
147,15.367127676302188
148,15.362068343135476
149,15.362068343135476
150,15.362068343135476
151,15.30693015198113
152,15.196303369426603
153,15.196303369426603
154,15.196303369426603
155,15.196303369426603
156,15.196303369426603
157,15.196303369426603
158,15.179961195761631
159,15.179961195761631
160,14.76303884130774
161,13.972434120822356
162,13.972434120822356
163,13.972434120822356
164,12.954756042710985
165,12.954756042710985
166,12.954756042710985
167,12.954756042710985
168,11.734918069336466
169,11.522073004126344
170,11.310138862171884
171,11.270219933609448
172,10.858395038918545
173,10.858395038918545
174,10.507507985089068
175,10.507507985089068
176,10.507507985089068
177,10.507507985089068
178,10.507507985089068
179,10.507507985089068
180,10.507507985089068
181,10.507507985089068
182,10.507507985089068
183,10.507507985089068
184,10.507507985089068
185,9.622646621937248
186,9.622646621937248
187,9.622646621937248
188,9.622646621937248
189,8.932450621733308
190,8.932450621733308
191,8.932450621733308
192,8.932450621733308
193,8.932450621733308
194,8.553121055819252
195,8.553121055819252
196,8.36630930746991
197,8.36630930746991
198,8.36630930746991
199,8.36630930746991
200,8.36630930746991
201,8.36630930746991
202,8.36630930746991
203,8.36630930746991
204,8.36630930746991
