,No Hypothesis
0,21.3439221718978
1,20.15988718890908
2,20.15988718890908
3,20.15988718890908
4,20.15988718890908
5,20.15988718890908
6,20.15988718890908
7,20.15988718890908
8,20.15988718890908
9,19.37007597975976
10,19.37007597975976
11,19.37007597975976
12,19.37007597975976
13,19.37007597975976
14,19.37007597975976
15,19.37007597975976
16,19.37007597975976
17,19.37007597975976
18,19.37007597975976
19,19.37007597975976
20,19.37007597975976
21,19.37007597975976
22,19.37007597975976
23,19.37007597975976
24,19.37007597975976
25,19.37007597975976
26,19.37007597975976
27,19.37007597975976
28,19.37007597975976
29,19.37007597975976
30,19.37007597975976
31,18.66934451754341
32,18.66934451754341
33,18.66934451754341
34,18.66934451754341
35,18.66934451754341
36,18.66934451754341
37,18.66934451754341
38,18.66934451754341
39,18.66934451754341
40,18.66934451754341
41,18.66934451754341
42,18.66934451754341
43,18.66934451754341
44,18.66934451754341
45,18.66934451754341
46,18.66934451754341
47,18.66934451754341
48,18.66934451754341
49,18.66934451754341
50,18.66934451754341
51,18.66934451754341
52,18.66934451754341
53,18.66934451754341
54,18.66934451754341
55,18.66934451754341
56,18.66934451754341
57,18.66934451754341
58,18.66934451754341
59,18.66934451754341
60,18.66934451754341
61,18.66934451754341
62,18.66934451754341
63,18.66934451754341
64,18.66934451754341
65,18.66934451754341
66,18.66934451754341
67,18.66934451754341
68,18.66934451754341
69,18.66934451754341
70,18.66934451754341
71,18.66934451754341
72,18.66934451754341
73,18.66934451754341
74,18.66934451754341
75,18.66934451754341
76,18.66934451754341
77,18.66934451754341
78,18.66934451754341
79,18.66934451754341
80,18.66934451754341
81,18.66934451754341
82,18.66934451754341
83,18.66934451754341
84,18.66934451754341
85,18.66934451754341
86,18.66934451754341
87,18.66934451754341
88,18.66934451754341
89,18.66934451754341
90,18.66934451754341
91,18.66934451754341
92,18.66934451754341
93,18.66934451754341
94,18.66934451754341
95,18.66934451754341
96,18.66934451754341
97,18.66934451754341
98,18.66934451754341
99,18.66934451754341
100,18.66934451754341
101,18.66934451754341
102,18.66934451754341
103,18.66934451754341
104,18.66934451754341
105,18.66934451754341
106,18.66934451754341
107,18.66934451754341
108,18.66934451754341
109,18.66934451754341
110,18.66934451754341
111,18.66934451754341
112,18.66934451754341
113,18.66934451754341
114,18.66934451754341
115,18.66934451754341
116,18.66934451754341
117,18.66934451754341
118,18.66934451754341
119,18.66934451754341
120,18.66934451754341
121,18.66934451754341
122,18.66934451754341
123,18.66934451754341
124,18.66934451754341
125,18.66934451754341
126,18.66934451754341
127,18.66934451754341
128,18.66934451754341
129,18.66934451754341
130,18.66934451754341
131,18.66934451754341
132,18.66934451754341
133,18.66934451754341
134,18.66934451754341
135,18.66934451754341
136,18.66934451754341
137,18.66934451754341
138,18.66934451754341
139,18.66934451754341
140,18.66934451754341
141,18.66934451754341
142,18.66934451754341
143,18.66934451754341
144,18.66934451754341
145,18.66934451754341
146,18.66934451754341
147,18.66934451754341
148,18.66934451754341
149,18.66934451754341
150,18.66934451754341
151,18.66934451754341
152,18.66934451754341
153,18.66934451754341
154,18.66934451754341
155,18.66934451754341
156,18.66934451754341
157,18.66934451754341
158,18.66934451754341
159,18.66934451754341
160,18.66934451754341
161,18.66934451754341
162,18.66934451754341
163,18.66934451754341
164,18.66934451754341
165,18.66934451754341
166,18.66934451754341
167,18.66934451754341
168,18.66934451754341
169,18.66934451754341
170,18.66934451754341
171,18.66934451754341
172,18.66934451754341
173,18.66934451754341
174,18.66934451754341
175,18.66934451754341
176,18.66934451754341
177,18.66934451754341
178,18.66934451754341
179,18.66934451754341
180,18.66934451754341
181,18.66934451754341
182,18.66934451754341
183,18.66934451754341
184,18.66934451754341
185,18.66934451754341
186,18.66934451754341
187,18.66934451754341
188,18.66934451754341
189,18.66934451754341
190,18.66934451754341
191,18.66934451754341
192,18.66934451754341
193,18.66934451754341
194,18.66934451754341
195,18.66934451754341
196,18.66934451754341
197,18.66934451754341
198,18.66934451754341
199,18.66934451754341
200,18.66934451754341
201,18.66934451754341
202,18.66934451754341
203,18.66934451754341
204,18.66934451754341
