,No Hypothesis
0,21.291314566353726
1,20.62677677918201
2,20.62677677918201
3,20.31691753613978
4,19.929873587001797
5,19.929873587001797
6,19.929873587001797
7,19.929873587001797
8,19.929873587001797
9,19.929873587001797
10,19.929873587001797
11,19.929873587001797
12,19.929873587001797
13,19.929873587001797
14,19.929873587001797
15,19.929873587001797
16,19.929873587001797
17,19.929873587001797
18,19.929873587001797
19,19.929873587001797
20,19.929873587001797
21,19.929873587001797
22,19.929873587001797
23,19.929873587001797
24,19.929873587001797
25,19.929873587001797
26,19.929873587001797
27,19.929873587001797
28,19.929873587001797
29,19.929873587001797
30,19.929873587001797
31,19.929873587001797
32,19.929873587001797
33,19.929873587001797
34,19.929873587001797
35,19.929873587001797
36,19.929873587001797
37,19.929873587001797
38,19.929873587001797
39,19.929873587001797
40,19.929873587001797
41,19.929873587001797
42,19.929873587001797
43,19.929873587001797
44,19.929873587001797
45,19.929873587001797
46,19.929873587001797
47,19.929873587001797
48,19.929873587001797
49,19.929873587001797
50,19.929873587001797
51,19.929873587001797
52,19.929873587001797
53,19.929873587001797
54,19.929873587001797
55,19.929873587001797
56,19.929873587001797
57,19.929873587001797
58,19.929873587001797
59,19.929873587001797
60,19.929873587001797
61,19.929873587001797
62,19.929873587001797
63,19.929873587001797
64,19.929873587001797
65,19.929873587001797
66,19.929873587001797
67,19.929873587001797
68,19.929873587001797
69,19.929873587001797
70,19.929873587001797
71,19.929873587001797
72,19.929873587001797
73,19.929873587001797
74,19.929873587001797
75,19.929873587001797
76,19.88753739553624
77,19.88753739553624
78,19.88753739553624
79,19.88753739553624
80,19.88753739553624
81,19.88753739553624
82,19.88753739553624
83,19.88753739553624
84,19.88753739553624
85,19.88753739553624
86,19.88753739553624
87,19.88753739553624
88,19.88753739553624
89,19.88753739553624
90,19.88753739553624
91,19.88753739553624
92,19.88753739553624
93,19.88753739553624
94,19.88753739553624
95,19.88753739553624
96,19.67696767033262
97,19.67696767033262
98,19.67696767033262
99,19.67696767033262
100,19.67696767033262
101,19.67696767033262
102,19.67696767033262
103,19.67696767033262
104,19.67696767033262
105,19.67696767033262
106,19.67696767033262
107,19.67696767033262
108,19.67696767033262
109,19.67696767033262
110,19.67696767033262
111,19.67696767033262
112,19.67696767033262
113,19.67696767033262
114,19.67696767033262
115,19.67696767033262
116,19.67696767033262
117,19.67696767033262
118,19.67696767033262
119,19.67696767033262
120,19.67696767033262
121,19.67696767033262
122,19.67696767033262
123,19.67696767033262
124,19.67696767033262
125,19.67696767033262
126,19.67696767033262
127,19.67696767033262
128,19.67696767033262
129,19.67696767033262
130,19.67696767033262
131,19.67696767033262
132,19.67696767033262
133,19.67696767033262
134,19.67696767033262
135,19.67696767033262
136,19.67696767033262
137,19.67696767033262
138,19.67696767033262
139,19.67696767033262
140,19.67696767033262
141,19.67696767033262
142,19.67696767033262
143,19.67696767033262
144,19.67696767033262
145,19.67696767033262
146,19.67696767033262
147,19.67696767033262
148,19.67696767033262
149,19.67696767033262
150,19.67696767033262
151,19.67696767033262
152,19.67696767033262
153,19.67696767033262
154,19.67696767033262
155,19.67696767033262
156,19.67696767033262
157,19.67696767033262
158,19.67696767033262
159,19.67696767033262
160,19.67696767033262
161,19.67696767033262
162,19.67696767033262
163,19.67696767033262
164,19.67696767033262
165,19.67696767033262
166,19.67696767033262
167,19.67696767033262
168,19.67696767033262
169,19.67696767033262
170,19.67696767033262
171,19.67696767033262
172,19.67696767033262
173,19.67696767033262
174,19.67696767033262
175,19.67696767033262
176,19.67696767033262
177,19.67696767033262
178,19.67696767033262
179,19.67696767033262
180,19.67696767033262
181,19.67696767033262
182,19.67696767033262
183,19.67696767033262
184,19.67696767033262
185,19.67696767033262
186,19.67696767033262
187,19.67696767033262
188,19.67696767033262
189,19.67696767033262
190,19.67696767033262
191,19.67696767033262
192,19.67696767033262
193,19.67696767033262
194,19.67696767033262
195,19.67696767033262
196,19.67696767033262
197,19.67696767033262
198,19.67696767033262
199,19.67696767033262
200,19.67696767033262
201,19.67696767033262
202,19.67696767033262
203,19.67696767033262
204,19.67696767033262
