,No Hypothesis
0,21.097627204823016
1,20.670703634828715
2,20.670703634828715
3,20.670703634828715
4,20.670703634828715
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.024185635302477
49,20.024185635302477
50,18.343779150799183
51,18.343779150799183
52,18.343779150799183
53,18.343779150799183
54,18.343779150799183
55,18.343779150799183
56,18.343779150799183
57,18.343779150799183
58,18.231544522307463
59,18.231544522307463
60,18.231544522307463
61,18.036446663827597
62,18.036446663827597
63,18.036446663827597
64,18.036446663827597
65,18.036446663827597
66,17.594298813830438
67,17.594298813830438
68,17.594298813830438
69,17.594298813830438
70,17.594298813830438
71,17.594298813830438
72,17.594298813830438
73,17.594298813830438
74,17.594298813830438
75,17.594298813830438
76,17.594298813830438
77,17.594298813830438
78,17.594298813830438
79,17.594298813830438
80,17.594298813830438
81,17.594298813830438
82,17.594298813830438
83,17.594298813830438
84,17.594298813830438
85,17.594298813830438
86,17.594298813830438
87,17.594298813830438
88,17.594298813830438
89,17.53968525117782
90,17.53968525117782
91,17.53968525117782
92,17.53968525117782
93,17.53968525117782
94,17.53968525117782
95,16.501900507857947
96,16.501900507857947
97,16.501900507857947
98,16.501900507857947
99,16.501900507857947
100,16.501900507857947
101,16.501900507857947
102,16.501900507857947
103,16.501900507857947
104,16.501900507857947
105,15.902072549115411
106,15.902072549115411
107,15.902072549115411
108,15.902072549115411
109,15.902072549115411
110,15.902072549115411
111,15.902072549115411
112,15.902072549115411
113,15.902072549115411
114,15.902072549115411
115,15.902072549115411
116,15.902072549115411
117,15.902072549115411
118,15.445141346875252
119,15.445141346875252
120,15.445141346875252
121,15.445141346875252
122,15.445141346875252
123,15.445141346875252
124,15.445141346875252
125,15.445141346875252
126,15.445141346875252
127,15.445141346875252
128,15.445141346875252
129,15.445141346875252
130,15.26348576758248
131,14.924910575066075
132,14.924910575066075
133,14.924910575066075
134,14.924910575066075
135,14.924910575066075
136,14.924910575066075
137,14.924910575066075
138,14.005406565451588
139,13.484566849779526
140,13.484566849779526
141,13.484566849779526
142,13.484566849779526
143,13.407369504213683
144,13.407369504213683
145,13.407369504213683
146,13.407369504213683
147,12.84885993088005
148,12.133277383055171
149,11.456340936209909
150,11.432718228530444
151,11.361150426140826
152,11.361150426140826
153,11.361150426140826
154,11.361150426140826
155,11.361150426140826
156,10.765093408320704
157,9.54899702325513
158,9.32435339492675
159,8.523860948344502
160,6.478771042903251
161,6.478771042903251
162,6.478771042903251
163,6.090371491461767
164,6.090371491461767
165,6.090371491461767
166,6.090371491461767
167,6.090371491461767
168,6.090371491461767
169,6.090371491461767
170,5.581840878601376
171,5.581840878601376
172,5.348682504884646
173,5.348682504884646
174,5.0669701177722
175,5.0669701177722
176,5.0669701177722
177,4.962816369434986
178,4.962816369434986
179,4.962816369434986
180,4.962816369434986
181,4.694949053955945
182,4.694949053955945
183,4.694949053955945
184,4.694949053955945
185,4.694949053955945
186,4.694949053955945
187,4.694949053955945
188,4.694949053955945
189,4.694949053955945
190,4.694949053955945
191,4.694949053955945
192,4.694949053955945
193,4.694949053955945
194,4.694949053955945
195,4.694949053955945
196,4.694949053955945
197,4.694949053955945
198,4.694949053955945
199,4.694949053955945
200,4.694949053955945
201,4.694949053955945
202,4.694949053955945
203,4.694949053955945
204,4.694949053955945
