,No Hypothesis
0,21.08352113719832
1,21.08352113719832
2,21.08352113719832
3,20.670703634828715
4,20.670703634828715
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,19.884463233620888
15,19.884463233620888
16,19.884463233620888
17,19.884463233620888
18,19.884463233620888
19,19.884463233620888
20,19.884463233620888
21,19.884463233620888
22,19.884463233620888
23,19.884463233620888
24,19.884463233620888
25,19.884463233620888
26,19.884463233620888
27,19.884463233620888
28,19.884463233620888
29,19.884463233620888
30,19.884463233620888
31,19.884463233620888
32,19.884463233620888
33,19.884463233620888
34,19.884463233620888
35,19.884463233620888
36,19.884463233620888
37,19.884463233620888
38,19.884463233620888
39,19.884463233620888
40,19.884463233620888
41,19.884463233620888
42,19.884463233620888
43,19.884463233620888
44,19.884463233620888
45,19.884463233620888
46,19.884463233620888
47,19.884463233620888
48,19.884463233620888
49,19.884463233620888
50,19.884463233620888
51,19.884463233620888
52,19.884463233620888
53,19.884463233620888
54,19.884463233620888
55,19.884463233620888
56,19.884463233620888
57,19.884463233620888
58,19.884463233620888
59,19.884463233620888
60,19.884463233620888
61,19.884463233620888
62,19.884463233620888
63,19.884463233620888
64,19.884463233620888
65,19.884463233620888
66,19.884463233620888
67,19.884463233620888
68,19.884463233620888
69,19.884463233620888
70,19.884463233620888
71,19.884463233620888
72,19.884463233620888
73,19.884463233620888
74,19.884463233620888
75,19.884463233620888
76,19.884463233620888
77,19.884463233620888
78,19.884463233620888
79,19.884463233620888
80,19.884463233620888
81,19.884463233620888
82,19.884463233620888
83,19.884463233620888
84,19.884463233620888
85,19.884463233620888
86,19.884463233620888
87,19.884463233620888
88,19.884463233620888
89,19.884463233620888
90,19.884463233620888
91,19.884463233620888
92,19.884463233620888
93,19.884463233620888
94,19.884463233620888
95,19.884463233620888
96,19.884463233620888
97,19.884463233620888
98,19.884463233620888
99,19.884463233620888
100,19.884463233620888
101,19.884463233620888
102,19.884463233620888
103,19.884463233620888
104,19.884463233620888
105,19.884463233620888
106,19.884463233620888
107,19.884463233620888
108,19.884463233620888
109,19.884463233620888
110,19.884463233620888
111,19.884463233620888
112,19.884463233620888
113,19.884463233620888
114,19.884463233620888
115,19.884463233620888
116,19.884463233620888
117,19.884463233620888
118,19.884463233620888
119,19.884463233620888
120,19.884463233620888
121,19.884463233620888
122,19.884463233620888
123,19.884463233620888
124,19.884463233620888
125,19.884463233620888
126,19.884463233620888
127,19.884463233620888
128,19.884463233620888
129,19.884463233620888
130,19.884463233620888
131,19.884463233620888
132,19.884463233620888
133,19.884463233620888
134,19.884463233620888
135,19.884463233620888
136,19.884463233620888
137,19.884463233620888
138,19.884463233620888
139,19.884463233620888
140,19.884463233620888
141,19.884463233620888
142,19.884463233620888
143,19.884463233620888
144,19.884463233620888
145,19.884463233620888
146,19.884463233620888
147,19.884463233620888
148,19.884463233620888
149,19.884463233620888
150,19.884463233620888
151,19.884463233620888
152,19.884463233620888
153,19.884463233620888
154,19.884463233620888
155,19.884463233620888
156,19.884463233620888
157,19.884463233620888
158,19.884463233620888
159,19.884463233620888
160,19.884463233620888
161,19.884463233620888
162,19.884463233620888
163,19.884463233620888
164,19.884463233620888
165,19.884463233620888
166,19.884463233620888
167,19.884463233620888
168,19.884463233620888
169,19.884463233620888
170,19.884463233620888
171,19.884463233620888
172,19.884463233620888
173,19.884463233620888
174,19.884463233620888
175,19.884463233620888
176,19.884463233620888
177,19.884463233620888
178,19.738349056265207
179,19.738349056265207
180,19.738349056265207
181,19.171846618184865
182,19.171846618184865
183,19.171846618184865
184,19.171846618184865
185,19.171846618184865
186,19.171846618184865
187,19.171846618184865
188,19.171846618184865
189,19.171846618184865
190,19.171846618184865
191,19.171846618184865
192,19.171846618184865
193,19.171846618184865
194,19.171846618184865
195,19.171846618184865
196,19.171846618184865
197,19.171846618184865
198,19.171846618184865
199,19.171846618184865
200,19.171846618184865
201,19.171846618184865
202,19.171846618184865
203,19.171846618184865
204,19.171846618184865
