,No Hypothesis
0,20.93740587286758
1,20.93740587286758
2,20.860769972518035
3,20.860769972518035
4,20.846688769510404
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.06361595915329
22,20.06361595915329
23,20.06361595915329
24,20.06361595915329
25,20.06361595915329
26,20.06361595915329
27,20.06361595915329
28,20.06361595915329
29,20.06361595915329
30,20.06361595915329
31,20.06361595915329
32,20.06361595915329
33,20.06361595915329
34,20.06361595915329
35,20.06361595915329
36,20.06361595915329
37,20.06361595915329
38,19.851194578172127
39,19.851194578172127
40,19.851194578172127
41,19.851194578172127
42,19.851194578172127
43,19.851194578172127
44,19.851194578172127
45,19.851194578172127
46,19.851194578172127
47,19.851194578172127
48,19.851194578172127
49,19.851194578172127
50,19.851194578172127
51,19.27906631736295
52,19.27906631736295
53,19.27906631736295
54,19.27906631736295
55,19.27906631736295
56,19.27906631736295
57,18.8585820967741
58,18.8585820967741
59,18.8585820967741
60,18.8585820967741
61,18.8585820967741
62,18.8585820967741
63,18.8585820967741
64,18.8585820967741
65,18.8585820967741
66,18.8585820967741
67,18.8585820967741
68,18.8585820967741
69,18.8585820967741
70,18.8585820967741
71,18.8585820967741
72,18.8585820967741
73,18.8585820967741
74,18.8585820967741
75,18.8585820967741
76,18.8585820967741
77,18.8585820967741
78,18.8585820967741
79,18.8585820967741
80,18.8585820967741
81,18.8585820967741
82,18.8585820967741
83,18.8585820967741
84,18.8585820967741
85,18.8585820967741
86,18.8585820967741
87,18.8585820967741
88,18.8585820967741
89,18.8585820967741
90,18.8585820967741
91,18.8585820967741
92,18.8585820967741
93,18.8585820967741
94,18.8585820967741
95,18.8585820967741
96,18.8585820967741
97,18.8585820967741
98,18.8585820967741
99,18.4957894752333
100,18.4957894752333
101,18.38203386727635
102,18.38203386727635
103,17.95635797457175
104,17.95635797457175
105,17.95635797457175
106,17.95635797457175
107,17.81561825389978
108,17.81561825389978
109,17.38259610514114
110,17.38259610514114
111,17.38259610514114
112,17.38259610514114
113,17.289247183425676
114,17.289247183425676
115,17.184450468365586
116,17.184450468365586
117,17.184450468365586
118,17.184450468365586
119,17.184450468365586
120,17.184450468365586
121,17.184450468365586
122,16.87697663300924
123,16.71696551153335
124,16.612412702162224
125,16.586257357008606
126,16.586257357008606
127,15.761115244604966
128,15.684963899649388
129,14.641546433015112
130,14.641546433015112
131,13.788838114640198
132,13.320377140979597
133,13.156497606266305
134,13.156497606266305
135,12.785241771821104
136,12.785241771821104
137,12.785241771821104
138,12.785241771821104
139,12.77600183861082
140,12.77600183861082
141,12.77600183861082
142,12.77600183861082
143,12.77600183861082
144,12.77600183861082
145,12.77600183861082
146,12.723634539018818
147,12.723634539018818
148,12.723634539018818
149,12.723634539018818
150,12.097547545583792
151,12.097547545583792
152,11.769843685179
153,11.769843685179
154,11.769843685179
155,11.769843685179
156,11.769843685179
157,11.769843685179
158,11.769843685179
159,11.769843685179
160,11.769843685179
161,11.769843685179
162,11.565948616202888
163,11.565948616202888
164,11.152806867090574
165,11.152806867090574
166,9.578727216907769
167,8.828077126162635
168,7.544319545947603
169,7.067741620299701
170,7.067741620299701
171,7.067741620299701
172,7.067741620299701
173,7.067741620299701
174,7.067741620299701
175,7.067741620299701
176,7.067741620299701
177,6.0568003010509415
178,6.0568003010509415
179,5.5527461719604645
180,5.5527461719604645
181,5.194519363742785
182,5.194519363742785
183,5.194519363742785
184,5.194519363742785
185,5.194519363742785
186,5.194519363742785
187,5.194519363742785
188,5.194519363742785
189,4.6768067063966114
190,4.6768067063966114
191,4.6768067063966114
192,4.6768067063966114
193,4.6768067063966114
194,4.6768067063966114
195,4.6768067063966114
196,4.6768067063966114
197,4.6768067063966114
198,4.643539387633439
199,4.643539387633439
200,4.643539387633439
201,4.643539387633439
202,4.643539387633439
203,4.643539387633439
204,4.643539387633439
