,No Hypothesis
0,21.317817419169398
1,21.317817419169398
2,21.06294364493291
3,20.868672544305745
4,20.868672544305745
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15819485882682
17,20.15819485882682
18,20.15819485882682
19,20.15819485882682
20,20.15819485882682
21,20.15819485882682
22,20.15819485882682
23,20.15819485882682
24,20.15819485882682
25,20.15819485882682
26,20.15819485882682
27,20.13765353514305
28,19.782078428875767
29,19.782078428875767
30,19.782078428875767
31,19.782078428875767
32,19.782078428875767
33,19.782078428875767
34,19.782078428875767
35,19.782078428875767
36,19.782078428875767
37,19.782078428875767
38,19.782078428875767
39,19.782078428875767
40,19.782078428875767
41,19.782078428875767
42,19.782078428875767
43,19.782078428875767
44,19.782078428875767
45,19.782078428875767
46,19.782078428875767
47,19.782078428875767
48,19.782078428875767
49,19.782078428875767
50,19.782078428875767
51,19.782078428875767
52,19.782078428875767
53,19.782078428875767
54,19.782078428875767
55,19.782078428875767
56,19.782078428875767
57,19.782078428875767
58,19.782078428875767
59,19.782078428875767
60,19.782078428875767
61,19.782078428875767
62,19.782078428875767
63,19.782078428875767
64,19.782078428875767
65,19.782078428875767
66,19.782078428875767
67,19.782078428875767
68,19.782078428875767
69,19.782078428875767
70,19.782078428875767
71,19.782078428875767
72,19.782078428875767
73,19.782078428875767
74,19.782078428875767
75,19.782078428875767
76,19.782078428875767
77,19.782078428875767
78,19.782078428875767
79,19.782078428875767
80,19.782078428875767
81,19.782078428875767
82,19.782078428875767
83,19.782078428875767
84,19.782078428875767
85,19.782078428875767
86,19.782078428875767
87,19.782078428875767
88,19.782078428875767
89,19.782078428875767
90,19.782078428875767
91,19.782078428875767
92,19.782078428875767
93,19.782078428875767
94,19.782078428875767
95,19.782078428875767
96,19.782078428875767
97,19.782078428875767
98,19.782078428875767
99,19.782078428875767
100,19.782078428875767
101,19.782078428875767
102,19.782078428875767
103,19.782078428875767
104,19.782078428875767
105,19.782078428875767
106,19.782078428875767
107,19.782078428875767
108,19.782078428875767
109,19.782078428875767
110,19.782078428875767
111,19.782078428875767
112,19.782078428875767
113,19.782078428875767
114,19.782078428875767
115,19.782078428875767
116,19.782078428875767
117,19.782078428875767
118,19.782078428875767
119,19.782078428875767
120,19.782078428875767
121,19.782078428875767
122,19.782078428875767
123,19.782078428875767
124,19.782078428875767
125,19.782078428875767
126,19.782078428875767
127,19.782078428875767
128,19.782078428875767
129,19.782078428875767
130,19.782078428875767
131,19.782078428875767
132,19.782078428875767
133,19.782078428875767
134,19.782078428875767
135,19.782078428875767
136,19.782078428875767
137,19.782078428875767
138,19.782078428875767
139,19.782078428875767
140,19.782078428875767
141,19.782078428875767
142,19.782078428875767
143,19.782078428875767
144,19.782078428875767
145,19.782078428875767
146,19.782078428875767
147,19.782078428875767
148,19.782078428875767
149,19.782078428875767
150,19.782078428875767
151,19.782078428875767
152,19.782078428875767
153,19.782078428875767
154,19.782078428875767
155,19.782078428875767
156,19.782078428875767
157,19.782078428875767
158,19.782078428875767
159,19.782078428875767
160,19.782078428875767
161,19.782078428875767
162,19.782078428875767
163,19.782078428875767
164,19.782078428875767
165,19.782078428875767
166,19.782078428875767
167,19.782078428875767
168,19.782078428875767
169,19.782078428875767
170,19.782078428875767
171,19.782078428875767
172,19.782078428875767
173,19.782078428875767
174,19.782078428875767
175,19.782078428875767
176,19.782078428875767
177,19.782078428875767
178,19.782078428875767
179,19.782078428875767
180,19.782078428875767
181,19.782078428875767
182,19.782078428875767
183,19.782078428875767
184,19.046693415178847
185,19.046693415178847
186,19.046693415178847
187,19.046693415178847
188,19.046693415178847
189,19.046693415178847
190,19.046693415178847
191,19.046693415178847
192,19.046693415178847
193,19.046693415178847
194,19.046693415178847
195,19.046693415178847
196,19.046693415178847
197,19.046693415178847
198,19.046693415178847
199,19.046693415178847
200,19.046693415178847
201,19.046693415178847
202,19.046693415178847
203,19.046693415178847
204,19.046693415178847
