,No Hypothesis
0,21.60555170641765
1,21.14697298914803
2,21.14697298914803
3,20.62677677918201
4,20.62677677918201
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.10726603347553
39,19.944482633127368
40,19.944482633127368
41,19.944482633127368
42,19.944482633127368
43,19.944482633127368
44,19.944482633127368
45,19.944482633127368
46,19.944482633127368
47,19.944482633127368
48,19.944482633127368
49,19.944482633127368
50,19.944482633127368
51,19.944482633127368
52,19.944482633127368
53,19.944482633127368
54,19.944482633127368
55,19.944482633127368
56,19.944482633127368
57,19.944482633127368
58,19.944482633127368
59,19.944482633127368
60,19.944482633127368
61,19.944482633127368
62,19.944482633127368
63,19.944482633127368
64,19.944482633127368
65,19.944482633127368
66,19.944482633127368
67,19.944482633127368
68,19.944482633127368
69,19.944482633127368
70,19.944482633127368
71,19.944482633127368
72,19.944482633127368
73,19.944482633127368
74,19.944482633127368
75,19.944482633127368
76,19.944482633127368
77,19.944482633127368
78,19.944482633127368
79,19.944482633127368
80,19.91624849142483
81,19.91624849142483
82,19.91624849142483
83,19.91624849142483
84,19.91624849142483
85,19.91624849142483
86,19.91624849142483
87,19.91624849142483
88,19.91624849142483
89,19.91624849142483
90,19.91624849142483
91,19.91624849142483
92,19.91624849142483
93,19.91624849142483
94,19.91624849142483
95,19.91624849142483
96,19.91624849142483
97,19.91624849142483
98,19.91624849142483
99,19.91624849142483
100,19.91624849142483
101,19.91624849142483
102,19.91624849142483
103,19.91624849142483
104,19.91624849142483
105,19.91624849142483
106,19.91624849142483
107,19.91624849142483
108,19.91624849142483
109,19.91624849142483
110,19.91624849142483
111,19.91624849142483
112,19.91624849142483
113,19.91624849142483
114,19.91624849142483
115,19.91624849142483
116,19.91624849142483
117,19.91624849142483
118,19.91624849142483
119,19.91624849142483
120,19.91624849142483
121,19.91624849142483
122,19.91624849142483
123,19.91624849142483
124,19.91624849142483
125,19.91624849142483
126,19.91624849142483
127,19.91624849142483
128,19.91624849142483
129,19.91624849142483
130,19.91624849142483
131,19.91624849142483
132,19.91624849142483
133,19.91624849142483
134,19.91624849142483
135,19.91624849142483
136,19.91624849142483
137,19.91624849142483
138,19.91624849142483
139,19.91624849142483
140,19.91624849142483
141,19.91624849142483
142,19.91624849142483
143,19.91624849142483
144,19.91624849142483
145,19.91624849142483
146,19.91624849142483
147,19.91624849142483
148,19.91624849142483
149,19.91624849142483
150,19.91624849142483
151,19.91624849142483
152,19.91624849142483
153,19.91624849142483
154,19.91624849142483
155,19.91624849142483
156,19.91624849142483
157,19.91624849142483
158,19.91624849142483
159,19.91624849142483
160,19.91624849142483
161,19.91624849142483
162,19.91624849142483
163,19.91624849142483
164,19.91624849142483
165,19.91624849142483
166,19.91624849142483
167,19.91624849142483
168,19.91624849142483
169,19.91624849142483
170,19.91624849142483
171,19.91624849142483
172,19.91624849142483
173,19.91624849142483
174,19.91624849142483
175,19.91624849142483
176,19.91624849142483
177,19.91624849142483
178,19.91624849142483
179,19.91624849142483
180,19.91624849142483
181,19.91624849142483
182,19.91624849142483
183,19.91624849142483
184,19.91624849142483
185,19.91624849142483
186,19.91624849142483
187,19.91624849142483
188,19.91624849142483
189,19.91624849142483
190,19.91624849142483
191,19.91624849142483
192,19.91624849142483
193,19.91624849142483
194,19.91624849142483
195,19.91624849142483
196,19.91624849142483
197,19.91624849142483
198,19.91624849142483
199,19.91624849142483
200,19.91624849142483
201,19.91624849142483
202,19.91624849142483
203,19.91624849142483
204,19.91624849142483
