,No Hypothesis
0,21.02028991999577
1,21.02028991999577
2,21.02028991999577
3,21.02028991999577
4,21.02028991999577
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.15988718890908
57,20.15988718890908
58,20.15988718890908
59,20.15988718890908
60,20.15988718890908
61,20.15988718890908
62,20.15988718890908
63,20.15988718890908
64,20.15988718890908
65,20.15988718890908
66,20.15988718890908
67,20.15988718890908
68,20.15988718890908
69,20.15988718890908
70,20.15988718890908
71,20.15988718890908
72,20.15988718890908
73,20.15988718890908
74,20.15988718890908
75,20.15988718890908
76,20.15988718890908
77,20.15988718890908
78,19.727906161858364
79,19.727906161858364
80,19.727906161858364
81,19.727906161858364
82,19.727906161858364
83,19.727906161858364
84,19.727906161858364
85,19.727906161858364
86,19.727906161858364
87,19.727906161858364
88,19.727906161858364
89,19.727906161858364
90,19.727906161858364
91,19.727906161858364
92,19.727906161858364
93,19.727906161858364
94,19.727906161858364
95,19.727906161858364
96,19.727906161858364
97,19.727906161858364
98,19.727906161858364
99,19.727906161858364
100,19.727906161858364
101,19.727906161858364
102,19.727906161858364
103,19.727906161858364
104,19.727906161858364
105,19.727906161858364
106,19.727906161858364
107,19.727906161858364
108,19.727906161858364
109,19.727906161858364
110,19.727906161858364
111,19.727906161858364
112,19.727906161858364
113,19.727906161858364
114,19.727906161858364
115,19.727906161858364
116,19.727906161858364
117,19.727906161858364
118,19.727906161858364
119,19.727906161858364
120,19.727906161858364
121,19.727906161858364
122,19.727906161858364
123,19.727906161858364
124,19.727906161858364
125,19.727906161858364
126,19.727906161858364
127,19.727906161858364
128,19.727906161858364
129,19.727906161858364
130,19.727906161858364
131,19.727906161858364
132,19.727906161858364
133,19.727906161858364
134,19.727906161858364
135,19.727906161858364
136,19.727906161858364
137,19.727906161858364
138,19.727906161858364
139,19.727906161858364
140,19.727906161858364
141,19.727906161858364
142,19.727906161858364
143,19.727906161858364
144,19.727906161858364
145,19.727906161858364
146,19.727906161858364
147,19.727906161858364
148,19.727906161858364
149,19.727906161858364
150,19.727906161858364
151,19.727906161858364
152,19.727906161858364
153,19.727906161858364
154,19.727906161858364
155,19.727906161858364
156,19.727906161858364
157,19.727906161858364
158,19.727906161858364
159,19.727906161858364
160,19.727906161858364
161,19.727906161858364
162,19.727906161858364
163,19.727906161858364
164,19.727906161858364
165,19.727906161858364
166,19.727906161858364
167,19.727906161858364
168,19.727906161858364
169,19.727906161858364
170,19.727906161858364
171,19.727906161858364
172,19.727906161858364
173,19.727906161858364
174,19.727906161858364
175,19.727906161858364
176,19.727906161858364
177,19.727906161858364
178,19.727906161858364
179,19.727906161858364
180,19.727906161858364
181,19.727906161858364
182,19.727906161858364
183,19.727906161858364
184,19.727906161858364
185,19.727906161858364
186,19.727906161858364
187,19.727906161858364
188,19.727906161858364
189,19.727906161858364
190,19.727906161858364
191,19.727906161858364
192,19.727906161858364
193,19.727906161858364
194,19.727906161858364
195,19.727906161858364
196,19.727906161858364
197,19.727906161858364
198,19.727906161858364
199,19.727906161858364
200,19.727906161858364
201,19.727906161858364
202,19.727906161858364
203,19.727906161858364
204,19.727906161858364
