,No Hypothesis
0,21.4544317602143
1,21.4544317602143
2,21.4544317602143
3,21.14697298914803
4,21.14697298914803
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.15988718890908
57,20.15988718890908
58,20.15988718890908
59,20.15988718890908
60,20.15988718890908
61,20.15988718890908
62,20.15988718890908
63,20.15988718890908
64,20.15988718890908
65,20.15988718890908
66,20.15988718890908
67,20.15988718890908
68,20.15988718890908
69,19.705570116622077
70,19.705570116622077
71,19.705570116622077
72,19.705570116622077
73,19.705570116622077
74,19.705570116622077
75,19.705570116622077
76,19.705570116622077
77,19.705570116622077
78,19.705570116622077
79,19.705570116622077
80,19.705570116622077
81,19.705570116622077
82,19.705570116622077
83,19.705570116622077
84,19.705570116622077
85,19.705570116622077
86,19.705570116622077
87,19.705570116622077
88,19.705570116622077
89,19.705570116622077
90,19.705570116622077
91,19.705570116622077
92,19.705570116622077
93,19.705570116622077
94,19.705570116622077
95,19.705570116622077
96,19.705570116622077
97,19.705570116622077
98,19.705570116622077
99,19.705570116622077
100,19.705570116622077
101,19.705570116622077
102,19.705570116622077
103,19.705570116622077
104,19.705570116622077
105,19.705570116622077
106,19.705570116622077
107,19.705570116622077
108,19.705570116622077
109,19.705570116622077
110,19.705570116622077
111,19.705570116622077
112,19.705570116622077
113,19.705570116622077
114,19.705570116622077
115,19.705570116622077
116,19.705570116622077
117,19.705570116622077
118,19.705570116622077
119,19.705570116622077
120,19.705570116622077
121,19.705570116622077
122,19.705570116622077
123,19.705570116622077
124,19.705570116622077
125,19.705570116622077
126,19.705570116622077
127,19.705570116622077
128,19.705570116622077
129,19.705570116622077
130,19.705570116622077
131,19.705570116622077
132,19.705570116622077
133,19.705570116622077
134,19.705570116622077
135,19.705570116622077
136,19.705570116622077
137,19.705570116622077
138,19.705570116622077
139,19.705570116622077
140,19.705570116622077
141,19.705570116622077
142,19.705570116622077
143,19.705570116622077
144,19.705570116622077
145,19.705570116622077
146,19.705570116622077
147,19.705570116622077
148,19.705570116622077
149,19.705570116622077
150,19.705570116622077
151,19.705570116622077
152,19.705570116622077
153,19.705570116622077
154,19.705570116622077
155,19.705570116622077
156,19.705570116622077
157,19.705570116622077
158,19.192159151149927
159,19.192159151149927
160,19.192159151149927
161,19.192159151149927
162,19.192159151149927
163,19.192159151149927
164,19.192159151149927
165,19.192159151149927
166,19.192159151149927
167,19.192159151149927
168,19.192159151149927
169,19.192159151149927
170,19.192159151149927
171,19.192159151149927
172,19.192159151149927
173,19.192159151149927
174,19.192159151149927
175,19.192159151149927
176,19.192159151149927
177,19.192159151149927
178,19.192159151149927
179,19.192159151149927
180,19.192159151149927
181,19.192159151149927
182,19.192159151149927
183,19.192159151149927
184,19.192159151149927
185,19.192159151149927
186,19.192159151149927
187,19.192159151149927
188,19.192159151149927
189,19.192159151149927
190,19.192159151149927
191,19.192159151149927
192,19.192159151149927
193,19.192159151149927
194,19.192159151149927
195,19.192159151149927
196,19.192159151149927
197,19.192159151149927
198,19.192159151149927
199,19.192159151149927
200,19.192159151149927
201,19.192159151149927
202,19.192159151149927
203,19.192159151149927
204,19.192159151149927
