,No Hypothesis
0,20.82925292400265
1,20.49170293643232
2,20.49170293643232
3,20.49170293643232
4,20.277988913153045
5,20.277988913153045
6,20.277988913153045
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.01243389998494
12,19.90476285505321
13,19.90476285505321
14,19.90476285505321
15,19.90476285505321
16,19.676693026877743
17,19.676693026877743
18,19.676693026877743
19,19.676693026877743
20,19.676693026877743
21,19.676693026877743
22,19.676693026877743
23,19.676693026877743
24,19.676693026877743
25,19.676693026877743
26,19.57403894156024
27,19.57403894156024
28,19.57403894156024
29,19.57403894156024
30,19.57403894156024
31,19.57403894156024
32,19.57403894156024
33,19.57403894156024
34,19.57403894156024
35,19.57403894156024
36,18.955436071388217
37,18.955436071388217
38,18.955436071388217
39,18.955436071388217
40,18.955436071388217
41,18.955436071388217
42,18.955436071388217
43,18.955436071388217
44,18.955436071388217
45,18.955436071388217
46,18.955436071388217
47,18.955436071388217
48,18.955436071388217
49,18.955436071388217
50,18.955436071388217
51,18.955436071388217
52,18.955436071388217
53,18.955436071388217
54,18.955436071388217
55,18.955436071388217
56,18.955436071388217
57,18.955436071388217
58,18.955436071388217
59,18.955436071388217
60,18.955436071388217
61,18.955436071388217
62,18.955436071388217
63,18.955436071388217
64,18.955436071388217
65,18.955436071388217
66,18.955436071388217
67,18.955436071388217
68,18.955436071388217
69,18.668447218795315
70,18.668447218795315
71,18.668447218795315
72,18.668447218795315
73,18.668447218795315
74,18.668447218795315
75,18.668447218795315
76,18.668447218795315
77,18.668447218795315
78,18.668447218795315
79,18.668447218795315
80,18.668447218795315
81,18.668447218795315
82,18.668447218795315
83,18.668447218795315
84,18.512013176491774
85,18.20300894326322
86,18.20300894326322
87,18.20300894326322
88,18.20300894326322
89,18.20300894326322
90,18.20300894326322
91,18.20300894326322
92,18.20300894326322
93,18.20300894326322
94,18.20300894326322
95,17.77446482875427
96,17.109052094163324
97,17.109052094163324
98,17.109052094163324
99,17.109052094163324
100,17.109052094163324
101,17.109052094163324
102,16.373987462010152
103,16.373987462010152
104,15.934331797294853
105,15.407090426859494
106,15.407090426859494
107,14.939233476436806
108,14.939233476436806
109,14.939233476436806
110,14.939233476436806
111,14.347770702834238
112,14.347770702834238
113,14.076633462809127
114,13.398938448794167
115,13.398938448794167
116,13.398938448794167
117,13.398938448794167
118,12.939999207150224
119,12.436218993075162
120,12.436218993075162
121,12.283901860152245
122,12.283901860152245
123,12.283901860152245
124,12.274190809724375
125,11.907466771430244
126,11.907466771430244
127,11.907466771430244
128,11.907466771430244
129,11.907466771430244
130,11.907466771430244
131,10.990222618715732
132,10.990222618715732
133,10.527104879525965
134,10.527104879525965
135,9.556286088245486
136,9.556286088245486
137,9.556286088245486
138,9.556286088245486
139,9.556286088245486
140,8.696470127623488
141,7.851011228860635
142,7.531103890422031
143,7.531103890422031
144,7.531103890422031
145,5.7317023164426
146,5.303577132095587
147,5.013963327924877
148,4.953534034001773
149,4.466191101142691
150,4.362995941733168
151,4.362995941733168
152,4.362995941733168
153,4.362995941733168
154,4.206373595170255
155,4.206373595170255
156,4.206373595170255
157,4.206373595170255
158,4.206373595170255
159,4.206373595170255
160,4.206373595170255
161,4.206373595170255
162,4.206373595170255
163,4.206373595170255
164,4.206373595170255
165,4.206373595170255
166,4.206373595170255
167,4.206373595170255
168,4.206373595170255
169,4.206373595170255
170,4.206373595170255
171,4.206373595170255
172,4.206373595170255
173,4.206373595170255
174,4.206373595170255
175,4.206373595170255
176,4.206373595170255
177,4.206373595170255
178,4.206373595170255
179,4.206373595170255
180,4.206373595170255
181,4.206373595170255
182,4.206373595170255
183,4.206373595170255
184,4.206373595170255
185,4.206373595170255
186,4.206373595170255
187,4.206373595170255
188,4.206373595170255
189,4.206373595170255
190,4.206373595170255
191,4.206373595170255
192,4.206373595170255
193,4.206373595170255
194,4.206373595170255
195,4.206373595170255
196,4.206373595170255
197,4.206373595170255
198,4.206373595170255
199,4.063405545311529
200,4.063405545311529
201,4.063405545311529
202,4.063405545311529
203,4.063405545311529
204,4.063405545311529
