,No Hypothesis
0,21.12311254414677
1,20.31691753613978
2,19.929873587001797
3,19.929873587001797
4,19.929873587001797
5,19.929873587001797
6,19.929873587001797
7,19.929873587001797
8,19.929873587001797
9,19.929873587001797
10,19.929873587001797
11,19.929873587001797
12,19.929873587001797
13,19.929873587001797
14,19.929873587001797
15,19.929873587001797
16,19.929873587001797
17,19.929873587001797
18,19.929873587001797
19,19.929873587001797
20,19.74908094016981
21,19.74908094016981
22,19.74908094016981
23,19.74908094016981
24,19.74908094016981
25,19.74908094016981
26,19.495304101166703
27,19.495304101166703
28,19.495304101166703
29,19.495304101166703
30,19.495304101166703
31,19.495304101166703
32,19.495304101166703
33,19.276765717678355
34,19.276765717678355
35,19.276765717678355
36,19.276765717678355
37,19.276765717678355
38,19.276765717678355
39,19.276765717678355
40,19.276765717678355
41,19.276765717678355
42,19.276765717678355
43,19.276765717678355
44,19.276765717678355
45,19.276765717678355
46,19.276765717678355
47,19.276765717678355
48,19.276765717678355
49,19.276765717678355
50,19.276765717678355
51,19.276765717678355
52,19.276765717678355
53,19.276765717678355
54,19.276765717678355
55,19.276765717678355
56,19.276765717678355
57,19.276765717678355
58,19.276765717678355
59,19.276765717678355
60,19.276765717678355
61,19.276765717678355
62,19.276765717678355
63,19.276765717678355
64,19.276765717678355
65,19.276765717678355
66,19.276765717678355
67,19.276765717678355
68,19.276765717678355
69,19.276765717678355
70,19.276765717678355
71,19.276765717678355
72,19.276765717678355
73,19.276765717678355
74,19.276765717678355
75,19.276765717678355
76,19.276765717678355
77,19.276765717678355
78,19.276765717678355
79,19.276765717678355
80,19.276765717678355
81,19.276765717678355
82,19.276765717678355
83,19.276765717678355
84,19.276765717678355
85,19.276765717678355
86,19.276765717678355
87,19.276765717678355
88,19.276765717678355
89,19.276765717678355
90,19.276765717678355
91,19.276765717678355
92,19.276765717678355
93,19.276765717678355
94,19.276765717678355
95,19.276765717678355
96,19.276765717678355
97,19.276765717678355
98,19.276765717678355
99,19.276765717678355
100,19.276765717678355
101,19.276765717678355
102,19.276765717678355
103,19.276765717678355
104,19.276765717678355
105,19.276765717678355
106,19.276765717678355
107,19.276765717678355
108,19.276765717678355
109,19.276765717678355
110,19.276765717678355
111,19.276765717678355
112,19.276765717678355
113,19.276765717678355
114,19.276765717678355
115,19.276765717678355
116,19.276765717678355
117,19.276765717678355
118,19.276765717678355
119,19.276765717678355
120,19.276765717678355
121,19.276765717678355
122,19.276765717678355
123,19.276765717678355
124,19.276765717678355
125,19.276765717678355
126,19.276765717678355
127,19.276765717678355
128,19.276765717678355
129,19.276765717678355
130,19.276765717678355
131,19.276765717678355
132,19.276765717678355
133,18.6739755330237
134,18.6739755330237
135,18.6739755330237
136,18.6739755330237
137,18.6739755330237
138,18.6739755330237
139,18.6739755330237
140,18.6739755330237
141,18.6739755330237
142,18.6739755330237
143,18.6739755330237
144,18.6739755330237
145,18.6739755330237
146,18.6739755330237
147,18.6739755330237
148,18.6739755330237
149,18.6739755330237
150,18.6739755330237
151,18.6739755330237
152,18.6739755330237
153,18.6739755330237
154,18.6739755330237
155,18.6739755330237
156,18.6739755330237
157,18.6739755330237
158,18.6739755330237
159,18.6739755330237
160,18.6739755330237
161,18.6739755330237
162,18.6739755330237
163,18.6739755330237
164,18.6739755330237
165,18.6739755330237
166,18.6739755330237
167,18.6739755330237
168,18.6739755330237
169,18.6739755330237
170,18.6739755330237
171,18.6739755330237
172,18.6739755330237
173,18.6739755330237
174,18.6739755330237
175,18.6739755330237
176,18.6739755330237
177,18.6739755330237
178,18.6739755330237
179,18.6739755330237
180,18.6739755330237
181,18.6739755330237
182,18.6739755330237
183,18.6739755330237
184,18.6739755330237
185,18.6739755330237
186,18.6739755330237
187,18.6739755330237
188,18.6739755330237
189,18.6739755330237
190,18.6739755330237
191,18.6739755330237
192,18.6739755330237
193,18.6739755330237
194,18.6739755330237
195,18.6739755330237
196,18.6739755330237
197,18.6739755330237
198,18.6739755330237
199,18.6739755330237
200,18.6739755330237
201,18.6739755330237
202,18.6739755330237
203,18.6739755330237
204,18.6739755330237
