,No Hypothesis
0,21.544503775833064
1,21.27209105326124
2,21.26306896283405
3,20.70859934313695
4,20.70859934313695
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,19.37007597975976
10,19.37007597975976
11,19.37007597975976
12,19.37007597975976
13,19.37007597975976
14,19.37007597975976
15,19.37007597975976
16,19.37007597975976
17,19.37007597975976
18,19.37007597975976
19,19.37007597975976
20,19.37007597975976
21,19.37007597975976
22,19.37007597975976
23,19.37007597975976
24,19.37007597975976
25,19.37007597975976
26,19.37007597975976
27,19.37007597975976
28,19.37007597975976
29,19.37007597975976
30,19.37007597975976
31,19.37007597975976
32,19.37007597975976
33,19.37007597975976
34,19.37007597975976
35,19.37007597975976
36,19.37007597975976
37,19.330560589702227
38,19.330560589702227
39,19.330560589702227
40,19.330560589702227
41,19.330560589702227
42,19.330560589702227
43,19.330560589702227
44,19.330560589702227
45,19.330560589702227
46,18.89601110652301
47,18.89601110652301
48,18.89601110652301
49,18.89601110652301
50,18.89601110652301
51,18.89601110652301
52,18.89601110652301
53,18.89601110652301
54,18.89601110652301
55,18.89601110652301
56,18.89601110652301
57,18.89601110652301
58,18.89601110652301
59,18.89601110652301
60,18.89601110652301
61,18.89601110652301
62,18.89601110652301
63,18.89601110652301
64,18.89601110652301
65,18.89601110652301
66,18.89601110652301
67,18.89601110652301
68,18.89601110652301
69,18.89601110652301
70,18.89601110652301
71,18.89601110652301
72,18.89601110652301
73,18.89601110652301
74,18.89601110652301
75,18.89601110652301
76,18.89601110652301
77,18.89601110652301
78,18.89601110652301
79,18.89601110652301
80,18.89601110652301
81,18.89601110652301
82,18.89601110652301
83,18.89601110652301
84,18.89601110652301
85,18.89601110652301
86,18.89601110652301
87,18.89601110652301
88,18.89601110652301
89,18.89601110652301
90,18.89601110652301
91,18.89601110652301
92,18.89601110652301
93,18.89601110652301
94,18.89601110652301
95,18.89601110652301
96,18.89601110652301
97,18.89601110652301
98,18.89601110652301
99,18.89601110652301
100,18.89601110652301
101,18.89601110652301
102,18.89601110652301
103,18.89601110652301
104,18.89601110652301
105,18.89601110652301
106,18.89601110652301
107,18.89601110652301
108,18.89601110652301
109,18.89601110652301
110,18.89601110652301
111,18.89601110652301
112,18.89601110652301
113,18.89601110652301
114,18.89601110652301
115,18.89601110652301
116,18.89601110652301
117,18.89601110652301
118,18.89601110652301
119,18.89601110652301
120,18.89601110652301
121,18.89601110652301
122,18.89601110652301
123,18.89601110652301
124,18.89601110652301
125,18.89601110652301
126,18.89601110652301
127,18.89601110652301
128,18.89601110652301
129,18.89601110652301
130,18.89601110652301
131,18.89601110652301
132,18.89601110652301
133,18.89601110652301
134,18.89601110652301
135,18.89601110652301
136,18.89601110652301
137,18.89601110652301
138,18.89601110652301
139,18.89601110652301
140,18.89601110652301
141,18.89601110652301
142,18.89601110652301
143,18.89601110652301
144,18.89601110652301
145,18.89601110652301
146,18.89601110652301
147,18.89601110652301
148,18.89601110652301
149,18.89601110652301
150,18.89601110652301
151,18.89601110652301
152,18.89601110652301
153,18.89601110652301
154,18.89601110652301
155,18.89601110652301
156,18.89601110652301
157,18.89601110652301
158,18.89601110652301
159,18.89601110652301
160,18.89601110652301
161,18.89601110652301
162,18.89601110652301
163,18.89601110652301
164,18.89601110652301
165,18.89601110652301
166,18.89601110652301
167,18.89601110652301
168,18.89601110652301
169,18.89601110652301
170,18.89601110652301
171,18.89601110652301
172,18.89601110652301
173,18.89601110652301
174,18.89601110652301
175,18.89601110652301
176,18.89601110652301
177,18.89601110652301
178,18.89601110652301
179,18.89601110652301
180,18.89601110652301
181,18.89601110652301
182,18.89601110652301
183,18.89601110652301
184,18.89601110652301
185,18.89601110652301
186,18.89601110652301
187,18.89601110652301
188,18.89601110652301
189,18.89601110652301
190,18.89601110652301
191,18.89601110652301
192,18.89601110652301
193,18.89601110652301
194,18.89601110652301
195,18.89601110652301
196,18.89601110652301
197,18.399665364263253
198,18.399665364263253
199,18.399665364263253
200,18.399665364263253
201,18.399665364263253
202,18.399665364263253
203,18.399665364263253
204,17.59728587410074
