,No Hypothesis
0,21.27209105326124
1,21.26306896283405
2,20.70859934313695
3,20.70859934313695
4,20.70859934313695
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,19.37007597975976
10,19.37007597975976
11,19.37007597975976
12,19.37007597975976
13,19.37007597975976
14,19.37007597975976
15,19.37007597975976
16,19.37007597975976
17,19.37007597975976
18,19.37007597975976
19,19.34887102567018
20,19.34887102567018
21,19.219686724517533
22,19.219686724517533
23,19.219686724517533
24,19.219686724517533
25,19.219686724517533
26,19.219686724517533
27,19.219686724517533
28,18.63236612737141
29,18.63236612737141
30,18.63236612737141
31,18.63236612737141
32,18.63236612737141
33,18.63236612737141
34,18.63236612737141
35,18.63236612737141
36,18.63236612737141
37,18.63236612737141
38,18.63236612737141
39,18.63236612737141
40,18.63236612737141
41,18.63236612737141
42,18.63236612737141
43,18.63236612737141
44,18.63236612737141
45,18.63236612737141
46,18.63236612737141
47,18.63236612737141
48,18.63236612737141
49,18.63236612737141
50,18.63236612737141
51,18.63236612737141
52,18.63236612737141
53,18.63236612737141
54,18.63236612737141
55,18.63236612737141
56,18.63236612737141
57,18.63236612737141
58,18.63236612737141
59,18.63236612737141
60,18.63236612737141
61,18.63236612737141
62,18.63236612737141
63,18.63236612737141
64,18.63236612737141
65,18.63236612737141
66,18.63236612737141
67,18.63236612737141
68,18.63236612737141
69,18.63236612737141
70,18.63236612737141
71,18.63236612737141
72,18.63236612737141
73,18.63236612737141
74,18.63236612737141
75,18.63236612737141
76,18.63236612737141
77,18.63236612737141
78,18.63236612737141
79,18.63236612737141
80,18.63236612737141
81,18.63236612737141
82,18.63236612737141
83,18.63236612737141
84,18.63236612737141
85,18.63236612737141
86,18.63236612737141
87,18.63236612737141
88,18.63236612737141
89,18.63236612737141
90,18.63236612737141
91,18.63236612737141
92,18.63236612737141
93,18.63236612737141
94,18.63236612737141
95,18.63236612737141
96,18.63236612737141
97,18.63236612737141
98,18.63236612737141
99,18.63236612737141
100,18.63236612737141
101,18.63236612737141
102,18.63236612737141
103,18.63236612737141
104,18.63236612737141
105,18.63236612737141
106,18.63236612737141
107,18.63236612737141
108,18.63236612737141
109,18.63236612737141
110,18.63236612737141
111,18.63236612737141
112,18.63236612737141
113,18.63236612737141
114,18.63236612737141
115,18.63236612737141
116,18.63236612737141
117,18.63236612737141
118,18.63236612737141
119,18.63236612737141
120,18.63236612737141
121,18.63236612737141
122,18.63236612737141
123,18.63236612737141
124,18.63236612737141
125,18.63236612737141
126,18.63236612737141
127,18.63236612737141
128,18.63236612737141
129,18.63236612737141
130,18.63236612737141
131,18.63236612737141
132,18.63236612737141
133,18.63236612737141
134,18.63236612737141
135,18.63236612737141
136,18.63236612737141
137,18.63236612737141
138,18.63236612737141
139,18.63236612737141
140,18.63236612737141
141,18.63236612737141
142,18.63236612737141
143,18.63236612737141
144,18.63236612737141
145,18.63236612737141
146,18.63236612737141
147,18.63236612737141
148,18.63236612737141
149,18.63236612737141
150,18.63236612737141
151,18.63236612737141
152,18.63236612737141
153,18.63236612737141
154,18.63236612737141
155,18.63236612737141
156,18.63236612737141
157,18.63236612737141
158,18.63236612737141
159,18.63236612737141
160,18.63236612737141
161,18.000835043763935
162,18.000835043763935
163,18.000835043763935
164,18.000835043763935
165,18.000835043763935
166,18.000835043763935
167,18.000835043763935
168,18.000835043763935
169,18.000835043763935
170,18.000835043763935
171,18.000835043763935
172,18.000835043763935
173,18.000835043763935
174,18.000835043763935
175,18.000835043763935
176,18.000835043763935
177,18.000835043763935
178,18.000835043763935
179,18.000835043763935
180,18.000835043763935
181,18.000835043763935
182,18.000835043763935
183,18.000835043763935
184,18.000835043763935
185,17.973294438551257
186,17.973294438551257
187,17.973294438551257
188,17.973294438551257
189,16.850618551805326
190,16.850618551805326
191,15.73038590372333
192,15.120640738443695
193,14.867619623588176
194,14.848814520005964
195,14.848814520005964
196,14.848814520005964
197,14.848814520005964
198,14.848814520005964
199,14.848814520005964
200,14.848814520005964
201,13.891942997142502
202,13.891942997142502
203,13.368933747959346
204,12.48962551552275
