,No Hypothesis
0,21.06294364493291
1,20.868672544305745
2,20.868672544305745
3,20.787581221667796
4,20.787581221667796
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.115175651713145
39,20.115175651713145
40,20.115175651713145
41,20.115175651713145
42,20.115175651713145
43,20.115175651713145
44,20.115175651713145
45,20.115175651713145
46,20.115175651713145
47,20.115175651713145
48,20.115175651713145
49,20.115175651713145
50,20.115175651713145
51,20.115175651713145
52,20.115175651713145
53,20.115175651713145
54,20.115175651713145
55,20.115175651713145
56,20.115175651713145
57,20.115175651713145
58,20.115175651713145
59,20.115175651713145
60,20.115175651713145
61,20.115175651713145
62,20.115175651713145
63,20.115175651713145
64,20.115175651713145
65,20.115175651713145
66,20.115175651713145
67,20.025977842526466
68,20.025977842526466
69,20.025977842526466
70,20.025977842526466
71,20.025977842526466
72,20.025977842526466
73,20.025977842526466
74,20.025977842526466
75,20.025977842526466
76,20.025977842526466
77,20.025977842526466
78,20.025977842526466
79,20.025977842526466
80,20.025977842526466
81,20.025977842526466
82,20.025977842526466
83,20.025977842526466
84,20.025977842526466
85,20.025977842526466
86,20.025977842526466
87,20.025977842526466
88,20.025977842526466
89,20.025977842526466
90,20.025977842526466
91,20.025977842526466
92,20.025977842526466
93,20.025977842526466
94,20.025977842526466
95,20.025977842526466
96,20.025977842526466
97,20.025977842526466
98,20.025977842526466
99,20.025977842526466
100,20.025977842526466
101,20.025977842526466
102,20.025977842526466
103,20.025977842526466
104,20.025977842526466
105,20.025977842526466
106,20.025977842526466
107,20.025977842526466
108,20.025977842526466
109,20.025977842526466
110,20.025977842526466
111,20.025977842526466
112,20.025977842526466
113,20.025977842526466
114,20.025977842526466
115,20.025977842526466
116,20.025977842526466
117,20.025977842526466
118,20.025977842526466
119,20.025977842526466
120,20.025977842526466
121,20.025977842526466
122,20.025977842526466
123,20.025977842526466
124,20.025977842526466
125,20.025977842526466
126,20.025977842526466
127,20.025977842526466
128,20.025977842526466
129,20.025977842526466
130,20.025977842526466
131,20.025977842526466
132,20.025977842526466
133,20.025977842526466
134,20.025977842526466
135,20.025977842526466
136,20.025977842526466
137,20.025977842526466
138,20.025977842526466
139,20.025977842526466
140,20.025977842526466
141,19.76942478238692
142,19.76942478238692
143,19.76942478238692
144,19.76942478238692
145,19.76942478238692
146,19.76942478238692
147,19.76942478238692
148,19.76942478238692
149,19.65219775438637
150,19.65219775438637
151,19.65219775438637
152,19.65219775438637
153,19.65219775438637
154,19.65219775438637
155,19.65219775438637
156,19.65219775438637
157,19.65219775438637
158,19.65219775438637
159,19.65219775438637
160,19.65219775438637
161,19.65219775438637
162,19.65219775438637
163,19.65219775438637
164,19.65219775438637
165,19.65219775438637
166,19.65219775438637
167,19.65219775438637
168,19.65219775438637
169,19.65219775438637
170,19.65219775438637
171,19.65219775438637
172,19.65219775438637
173,19.65219775438637
174,19.65219775438637
175,19.65219775438637
176,19.65219775438637
177,19.65219775438637
178,19.65219775438637
179,19.65219775438637
180,19.65219775438637
181,19.65219775438637
182,19.65219775438637
183,19.65219775438637
184,19.65219775438637
185,19.606110211359525
186,19.606110211359525
187,19.606110211359525
188,19.606110211359525
189,19.606110211359525
190,19.606110211359525
191,19.606110211359525
192,19.606110211359525
193,19.606110211359525
194,19.606110211359525
195,19.606110211359525
196,19.606110211359525
197,19.606110211359525
198,19.606110211359525
199,19.606110211359525
200,19.606110211359525
201,19.606110211359525
202,19.606110211359525
203,19.606110211359525
204,19.606110211359525
