,No Hypothesis
0,20.974883509401103
1,20.860769972518035
2,20.860769972518035
3,20.846688769510404
4,20.78970523167747
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,19.7967924786366
27,19.7967924786366
28,19.7967924786366
29,19.59627196905337
30,19.59627196905337
31,19.59627196905337
32,19.59627196905337
33,19.59627196905337
34,19.59627196905337
35,19.59627196905337
36,19.59627196905337
37,19.59627196905337
38,19.59627196905337
39,19.59627196905337
40,19.59627196905337
41,19.59627196905337
42,19.59627196905337
43,19.59627196905337
44,19.59627196905337
45,19.59627196905337
46,19.59627196905337
47,19.59627196905337
48,19.59627196905337
49,19.59627196905337
50,19.59627196905337
51,19.59627196905337
52,19.59627196905337
53,19.59627196905337
54,19.59627196905337
55,19.59627196905337
56,19.59627196905337
57,19.59627196905337
58,19.59627196905337
59,19.59627196905337
60,19.59627196905337
61,19.59627196905337
62,19.59627196905337
63,19.59627196905337
64,19.59627196905337
65,19.59627196905337
66,19.59627196905337
67,19.59627196905337
68,19.59627196905337
69,19.59627196905337
70,19.59627196905337
71,19.59627196905337
72,19.59627196905337
73,19.59627196905337
74,19.59627196905337
75,19.59627196905337
76,19.59627196905337
77,19.59627196905337
78,19.59627196905337
79,19.59627196905337
80,19.59627196905337
81,19.59627196905337
82,19.34694262802586
83,19.34694262802586
84,19.34694262802586
85,19.34694262802586
86,19.34694262802586
87,19.34694262802586
88,19.34694262802586
89,19.34694262802586
90,19.34694262802586
91,19.34694262802586
92,19.34694262802586
93,19.34694262802586
94,19.34694262802586
95,19.34694262802586
96,19.34694262802586
97,19.34694262802586
98,19.34694262802586
99,19.34694262802586
100,19.34694262802586
101,19.19557227365975
102,19.19557227365975
103,19.19557227365975
104,19.19557227365975
105,19.19557227365975
106,19.19557227365975
107,19.15436343520321
108,19.15436343520321
109,19.15436343520321
110,19.15436343520321
111,19.15436343520321
112,19.15436343520321
113,19.15436343520321
114,19.12032547505332
115,19.12032547505332
116,18.51596012945107
117,18.51596012945107
118,18.51596012945107
119,18.51596012945107
120,18.51596012945107
121,18.51596012945107
122,17.73740630646863
123,17.73740630646863
124,17.73740630646863
125,17.73740630646863
126,17.73740630646863
127,17.73740630646863
128,17.282228739325344
129,17.282228739325344
130,17.282228739325344
131,17.282228739325344
132,17.282228739325344
133,17.282228739325344
134,17.282228739325344
135,17.282228739325344
136,17.12608870497214
137,17.12608870497214
138,17.12608870497214
139,17.12608870497214
140,17.12608870497214
141,17.12608870497214
142,17.12608870497214
143,17.12608870497214
144,17.12608870497214
145,17.12608870497214
146,17.12608870497214
147,17.12608870497214
148,17.12608870497214
149,17.12608870497214
150,17.12608870497214
151,17.12608870497214
152,17.12608870497214
153,17.12608870497214
154,17.12608870497214
155,16.857949881071228
156,16.857949881071228
157,16.857949881071228
158,16.857949881071228
159,16.56991919262208
160,16.56991919262208
161,16.278703973677402
162,15.871632685573909
163,15.814026611431284
164,15.252027958978148
165,15.126872164080783
166,15.126872164080783
167,15.126872164080783
168,14.935942079318794
169,14.935942079318794
170,14.935942079318794
171,14.837534771218213
172,14.837534771218213
173,14.837534771218213
174,14.837534771218213
175,13.998373796699164
176,13.998373796699164
177,13.998373796699164
178,13.998373796699164
179,13.998373796699164
180,13.998373796699164
181,13.998373796699164
182,13.998373796699164
183,13.998373796699164
184,13.998373796699164
185,13.546272876495117
186,13.422942254444411
187,13.422942254444411
188,13.422942254444411
189,13.422942254444411
190,13.422942254444411
191,13.422942254444411
192,12.75615288621896
193,12.557999127603148
194,12.557999127603148
195,12.557999127603148
196,11.952123415427147
197,11.547861851569332
198,11.22396806564181
199,10.187093050325249
200,10.187093050325249
201,9.965295050861569
202,7.318952797042632
203,7.318952797042632
204,6.778074071917192
