,No Hypothesis
0,19.624827890456597
1,19.624827890456597
2,19.624827890456597
3,19.624827890456597
4,19.624827890456597
5,19.624827890456597
6,19.624827890456597
7,19.624827890456597
8,19.624827890456597
9,19.624827890456597
10,19.624827890456597
11,19.624827890456597
12,19.624827890456597
13,19.324347620226195
14,19.324347620226195
15,19.324347620226195
16,19.324347620226195
17,19.324347620226195
18,19.324347620226195
19,19.324347620226195
20,19.324347620226195
21,19.324347620226195
22,19.324347620226195
23,19.324347620226195
24,19.324347620226195
25,19.324347620226195
26,19.324347620226195
27,19.324347620226195
28,19.324347620226195
29,19.324347620226195
30,19.324347620226195
31,19.324347620226195
32,19.324347620226195
33,19.324347620226195
34,19.324347620226195
35,19.324347620226195
36,19.324347620226195
37,19.324347620226195
38,19.324347620226195
39,19.324347620226195
40,19.324347620226195
41,19.261331356547437
42,19.261331356547437
43,19.261331356547437
44,19.261331356547437
45,19.261331356547437
46,19.261331356547437
47,19.261331356547437
48,19.261331356547437
49,19.261331356547437
50,19.261331356547437
51,19.261331356547437
52,19.261331356547437
53,19.261331356547437
54,19.261331356547437
55,19.261331356547437
56,19.261331356547437
57,19.261331356547437
58,18.92211075211539
59,18.92211075211539
60,18.92211075211539
61,18.92211075211539
62,18.92211075211539
63,18.92211075211539
64,18.57979213964328
65,18.57979213964328
66,18.57979213964328
67,18.57979213964328
68,18.57979213964328
69,18.57979213964328
70,18.48423652324276
71,18.48423652324276
72,18.48423652324276
73,18.48423652324276
74,18.120603369278896
75,17.159373450900517
76,17.159373450900517
77,17.159373450900517
78,17.159373450900517
79,17.159373450900517
80,17.159373450900517
81,17.159373450900517
82,17.159373450900517
83,17.159373450900517
84,17.159373450900517
85,17.159373450900517
86,17.159373450900517
87,17.159373450900517
88,17.159373450900517
89,17.159373450900517
90,17.159373450900517
91,17.159373450900517
92,17.159373450900517
93,17.159373450900517
94,17.159373450900517
95,16.676650398011898
96,16.676650398011898
97,16.676650398011898
98,16.676650398011898
99,16.676650398011898
100,16.676650398011898
101,16.676650398011898
102,16.676650398011898
103,16.676650398011898
104,16.676650398011898
105,16.676650398011898
106,16.676650398011898
107,16.676650398011898
108,16.676650398011898
109,16.0000830014494
110,16.0000830014494
111,16.0000830014494
112,15.836042315659046
113,15.04486551911202
114,15.04486551911202
115,14.136950245692432
116,13.46541860939832
117,13.451083687601058
118,13.451083687601058
119,13.451083687601058
120,13.451083687601058
121,13.328979450720562
122,13.25643477035386
123,13.127377670361906
124,13.014693474193978
125,13.014693474193978
126,12.764020926790408
127,12.764020926790408
128,12.764020926790408
129,12.764020926790408
130,12.764020926790408
131,12.764020926790408
132,12.764020926790408
133,12.764020926790408
134,12.764020926790408
135,12.764020926790408
136,12.666650910298516
137,12.666650910298516
138,12.666650910298516
139,12.653961119187157
140,12.106056818642015
141,12.106056818642015
142,12.106056818642015
143,12.106056818642015
144,11.184378701047892
145,11.184378701047892
146,11.184378701047892
147,10.803920648355582
148,10.803920648355582
149,10.324458889535654
150,10.324458889535654
151,10.324458889535654
152,10.324458889535654
153,10.316207072892324
154,10.316207072892324
155,10.316207072892324
156,10.316207072892324
157,10.316207072892324
158,10.316207072892324
159,10.316207072892324
160,10.316207072892324
161,10.028012329643046
162,9.594094238719322
163,8.839410467614705
164,8.839410467614705
165,8.839410467614705
166,8.839410467614705
167,8.839410467614705
168,7.5148136559212375
169,7.5148136559212375
170,7.5148136559212375
171,7.5148136559212375
172,7.5148136559212375
173,7.5148136559212375
174,7.5148136559212375
175,7.5148136559212375
176,7.5148136559212375
177,7.5148136559212375
178,7.5148136559212375
179,7.5148136559212375
180,7.5148136559212375
181,7.5148136559212375
182,7.5148136559212375
183,7.5148136559212375
184,7.5148136559212375
185,7.5148136559212375
186,7.5148136559212375
187,7.5148136559212375
188,7.5148136559212375
189,7.5148136559212375
190,7.5148136559212375
191,7.5148136559212375
192,7.5148136559212375
193,7.5148136559212375
194,7.5148136559212375
195,7.5148136559212375
196,7.5148136559212375
197,7.5148136559212375
198,7.5148136559212375
199,7.5148136559212375
200,7.5148136559212375
201,7.5148136559212375
202,7.5148136559212375
203,7.5148136559212375
204,7.5148136559212375
