,No Hypothesis
0,21.59334795455741
1,21.59334795455741
2,21.14697298914803
3,21.14697298914803
4,20.62677677918201
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,19.860407375515585
41,19.860407375515585
42,19.860407375515585
43,19.860407375515585
44,19.860407375515585
45,19.860407375515585
46,19.860407375515585
47,19.860407375515585
48,19.860407375515585
49,19.860407375515585
50,19.860407375515585
51,19.58815567174066
52,19.58815567174066
53,19.58815567174066
54,19.58815567174066
55,19.58815567174066
56,19.58815567174066
57,19.58815567174066
58,19.58815567174066
59,19.58815567174066
60,19.58815567174066
61,19.58815567174066
62,19.58815567174066
63,19.58815567174066
64,19.58815567174066
65,19.58815567174066
66,19.58815567174066
67,19.58815567174066
68,19.58815567174066
69,19.58815567174066
70,19.58815567174066
71,19.58815567174066
72,19.58815567174066
73,19.58815567174066
74,19.58815567174066
75,19.58815567174066
76,19.58815567174066
77,19.58815567174066
78,19.58815567174066
79,19.58815567174066
80,19.58815567174066
81,19.58815567174066
82,19.58815567174066
83,19.58815567174066
84,19.58815567174066
85,19.58815567174066
86,19.58815567174066
87,19.58815567174066
88,19.58815567174066
89,19.58815567174066
90,19.58815567174066
91,19.58815567174066
92,19.58815567174066
93,19.58815567174066
94,19.58815567174066
95,19.58815567174066
96,19.58815567174066
97,19.58815567174066
98,19.58815567174066
99,19.58815567174066
100,19.58815567174066
101,19.58815567174066
102,19.58815567174066
103,19.58815567174066
104,19.58815567174066
105,19.58815567174066
106,19.58815567174066
107,19.58815567174066
108,19.58815567174066
109,19.58815567174066
110,19.58815567174066
111,19.58815567174066
112,19.58815567174066
113,19.58815567174066
114,19.58815567174066
115,19.58815567174066
116,19.58815567174066
117,19.58815567174066
118,19.58815567174066
119,19.58815567174066
120,19.58815567174066
121,19.58815567174066
122,19.58815567174066
123,19.58815567174066
124,19.58815567174066
125,19.58815567174066
126,19.58815567174066
127,19.58815567174066
128,19.58815567174066
129,19.58815567174066
130,19.58815567174066
131,19.58815567174066
132,19.58815567174066
133,19.58815567174066
134,19.58815567174066
135,19.58815567174066
136,19.58815567174066
137,19.58815567174066
138,19.58815567174066
139,19.58815567174066
140,19.58815567174066
141,19.58815567174066
142,19.58815567174066
143,19.58815567174066
144,19.58815567174066
145,19.58815567174066
146,19.58815567174066
147,19.58815567174066
148,19.58815567174066
149,19.58815567174066
150,19.58815567174066
151,19.58815567174066
152,19.58815567174066
153,19.58815567174066
154,19.58815567174066
155,19.58815567174066
156,19.58815567174066
157,19.58815567174066
158,19.58815567174066
159,19.58815567174066
160,19.58815567174066
161,19.58815567174066
162,19.58815567174066
163,19.58815567174066
164,19.58815567174066
165,19.58815567174066
166,19.58815567174066
167,19.58815567174066
168,19.58815567174066
169,19.58815567174066
170,19.58815567174066
171,19.58815567174066
172,19.58815567174066
173,19.58815567174066
174,19.58815567174066
175,19.58815567174066
176,19.58815567174066
177,19.58815567174066
178,19.58815567174066
179,19.58815567174066
180,19.58815567174066
181,19.58815567174066
182,19.58815567174066
183,19.58815567174066
184,19.58815567174066
185,19.58815567174066
186,19.58815567174066
187,19.58815567174066
188,19.58815567174066
189,19.58815567174066
190,19.58815567174066
191,19.58815567174066
192,19.58815567174066
193,19.58815567174066
194,19.58815567174066
195,19.58815567174066
196,19.58815567174066
197,19.58815567174066
198,19.58815567174066
199,19.58815567174066
200,19.58815567174066
201,19.58815567174066
202,19.58815567174066
203,19.58815567174066
204,19.58815567174066
