,No Hypothesis
0,21.26306896283405
1,20.70859934313695
2,20.70859934313695
3,20.70859934313695
4,20.70859934313695
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,19.926728396535
44,19.926728396535
45,19.78017979213889
46,19.78017979213889
47,19.78017979213889
48,19.78017979213889
49,19.78017979213889
50,19.78017979213889
51,19.78017979213889
52,19.78017979213889
53,19.78017979213889
54,19.78017979213889
55,19.78017979213889
56,19.78017979213889
57,19.78017979213889
58,19.78017979213889
59,19.78017979213889
60,19.78017979213889
61,19.78017979213889
62,19.78017979213889
63,19.78017979213889
64,19.78017979213889
65,19.78017979213889
66,19.78017979213889
67,19.78017979213889
68,19.78017979213889
69,19.78017979213889
70,19.78017979213889
71,19.78017979213889
72,19.78017979213889
73,19.78017979213889
74,19.78017979213889
75,19.78017979213889
76,19.78017979213889
77,19.78017979213889
78,19.78017979213889
79,19.78017979213889
80,19.78017979213889
81,19.78017979213889
82,19.78017979213889
83,19.78017979213889
84,19.78017979213889
85,19.78017979213889
86,19.78017979213889
87,19.78017979213889
88,19.78017979213889
89,19.78017979213889
90,19.78017979213889
91,19.78017979213889
92,19.78017979213889
93,19.78017979213889
94,19.78017979213889
95,19.78017979213889
96,19.78017979213889
97,19.78017979213889
98,19.78017979213889
99,19.78017979213889
100,19.78017979213889
101,19.78017979213889
102,19.78017979213889
103,19.78017979213889
104,19.78017979213889
105,19.78017979213889
106,19.78017979213889
107,19.78017979213889
108,19.78017979213889
109,19.78017979213889
110,19.78017979213889
111,19.78017979213889
112,19.78017979213889
113,19.78017979213889
114,19.78017979213889
115,19.78017979213889
116,19.78017979213889
117,19.78017979213889
118,19.78017979213889
119,19.78017979213889
120,19.78017979213889
121,19.78017979213889
122,19.78017979213889
123,19.78017979213889
124,19.78017979213889
125,19.78017979213889
126,19.78017979213889
127,19.78017979213889
128,19.78017979213889
129,19.78017979213889
130,19.78017979213889
131,19.78017979213889
132,19.78017979213889
133,19.78017979213889
134,19.78017979213889
135,19.78017979213889
136,19.78017979213889
137,19.78017979213889
138,19.78017979213889
139,19.78017979213889
140,19.78017979213889
141,19.78017979213889
142,19.78017979213889
143,19.78017979213889
144,19.78017979213889
145,19.78017979213889
146,19.78017979213889
147,19.78017979213889
148,19.78017979213889
149,19.78017979213889
150,19.74924674197837
151,19.74924674197837
152,19.74924674197837
153,19.74924674197837
154,19.74924674197837
155,19.74924674197837
156,19.74924674197837
157,19.74924674197837
158,19.74924674197837
159,19.74924674197837
160,19.74924674197837
161,19.74924674197837
162,19.74924674197837
163,19.74924674197837
164,19.74924674197837
165,19.74924674197837
166,19.74924674197837
167,19.74924674197837
168,19.74924674197837
169,19.74924674197837
170,19.74924674197837
171,19.74924674197837
172,19.74924674197837
173,19.74924674197837
174,19.74924674197837
175,19.74924674197837
176,19.61490470609403
177,19.61490470609403
178,19.61490470609403
179,19.61490470609403
180,19.61490470609403
181,19.61490470609403
182,19.61490470609403
183,19.510985233594248
184,19.447378293015444
185,19.447378293015444
186,19.447378293015444
187,19.447378293015444
188,19.447378293015444
189,19.447378293015444
190,19.447378293015444
191,19.283816950869763
192,19.283816950869763
193,19.283816950869763
194,19.283816950869763
195,19.283816950869763
196,19.243030916962297
197,19.243030916962297
198,19.034695742513275
199,19.034695742513275
200,19.034695742513275
201,19.034695742513275
202,18.63133116659502
203,18.504279470588585
204,18.504279470588585
