,No Hypothesis
0,21.226722169150825
1,20.82925292400265
2,20.49170293643232
3,20.49170293643232
4,20.49170293643232
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.065344841026004
22,20.065344841026004
23,20.065344841026004
24,20.065344841026004
25,20.065344841026004
26,20.065344841026004
27,20.065344841026004
28,20.065344841026004
29,20.065344841026004
30,20.065344841026004
31,20.065344841026004
32,20.065344841026004
33,20.065344841026004
34,20.065344841026004
35,20.065344841026004
36,20.065344841026004
37,20.065344841026004
38,20.065344841026004
39,20.065344841026004
40,20.065344841026004
41,20.065344841026004
42,20.065344841026004
43,20.065344841026004
44,20.065344841026004
45,20.065344841026004
46,20.065344841026004
47,20.065344841026004
48,20.065344841026004
49,20.065344841026004
50,20.065344841026004
51,20.065344841026004
52,20.065344841026004
53,20.065344841026004
54,20.065344841026004
55,20.065344841026004
56,20.065344841026004
57,20.065344841026004
58,20.065344841026004
59,20.065344841026004
60,20.065344841026004
61,20.065344841026004
62,20.065344841026004
63,19.59173887802657
64,19.59173887802657
65,19.59173887802657
66,19.59173887802657
67,19.59173887802657
68,19.59173887802657
69,19.59173887802657
70,19.59173887802657
71,19.59173887802657
72,19.59173887802657
73,19.59173887802657
74,19.59173887802657
75,19.59173887802657
76,19.59173887802657
77,19.59173887802657
78,19.59173887802657
79,19.59173887802657
80,19.59173887802657
81,19.59173887802657
82,19.59173887802657
83,19.59173887802657
84,19.59173887802657
85,19.59173887802657
86,19.59173887802657
87,19.59173887802657
88,19.59173887802657
89,19.59173887802657
90,19.59173887802657
91,19.59173887802657
92,19.59173887802657
93,19.59173887802657
94,19.59173887802657
95,19.59173887802657
96,19.59173887802657
97,19.59173887802657
98,19.59173887802657
99,19.59173887802657
100,19.59173887802657
101,19.59173887802657
102,19.59173887802657
103,19.59173887802657
104,19.59173887802657
105,19.59173887802657
106,19.59173887802657
107,19.59173887802657
108,19.59173887802657
109,19.59173887802657
110,19.59173887802657
111,19.59173887802657
112,19.59173887802657
113,19.59173887802657
114,19.59173887802657
115,19.59173887802657
116,19.59173887802657
117,19.59173887802657
118,19.59173887802657
119,19.59173887802657
120,19.59173887802657
121,19.59173887802657
122,19.59173887802657
123,19.59173887802657
124,19.59173887802657
125,19.59173887802657
126,19.59173887802657
127,19.59173887802657
128,19.59173887802657
129,19.59173887802657
130,19.59173887802657
131,19.59173887802657
132,19.59173887802657
133,19.59173887802657
134,19.59173887802657
135,19.59173887802657
136,19.59173887802657
137,19.59173887802657
138,19.59173887802657
139,19.59173887802657
140,19.59173887802657
141,19.59173887802657
142,19.59173887802657
143,19.59173887802657
144,19.59173887802657
145,19.59173887802657
146,19.59173887802657
147,19.59173887802657
148,19.59173887802657
149,19.59173887802657
150,19.59173887802657
151,19.59173887802657
152,19.59173887802657
153,19.59173887802657
154,19.59173887802657
155,19.59173887802657
156,19.59173887802657
157,19.59173887802657
158,19.59173887802657
159,19.59173887802657
160,19.59173887802657
161,19.59173887802657
162,19.59173887802657
163,19.59173887802657
164,19.59173887802657
165,19.59173887802657
166,19.59173887802657
167,19.59173887802657
168,19.59173887802657
169,19.59173887802657
170,19.59173887802657
171,19.59173887802657
172,19.59173887802657
173,19.59173887802657
174,19.59173887802657
175,19.59173887802657
176,19.59173887802657
177,19.59173887802657
178,19.59173887802657
179,19.59173887802657
180,19.59173887802657
181,19.59173887802657
182,19.59173887802657
183,19.59173887802657
184,19.59173887802657
185,19.59173887802657
186,19.59173887802657
187,19.59173887802657
188,19.59173887802657
189,19.59173887802657
190,19.59173887802657
191,19.59173887802657
192,19.59173887802657
193,19.59173887802657
194,19.59173887802657
195,19.59173887802657
196,19.59173887802657
197,19.59173887802657
198,19.59173887802657
199,19.59173887802657
200,19.59173887802657
201,19.59173887802657
202,19.59173887802657
203,19.59173887802657
204,19.59173887802657
