,No Hypothesis
0,20.31691753613978
1,19.929873587001797
2,19.929873587001797
3,19.929873587001797
4,19.929873587001797
5,19.929873587001797
6,19.929873587001797
7,19.929873587001797
8,19.929873587001797
9,19.929873587001797
10,19.929873587001797
11,19.929873587001797
12,19.929873587001797
13,19.929873587001797
14,19.929873587001797
15,19.929873587001797
16,19.929873587001797
17,19.929873587001797
18,19.929873587001797
19,19.929873587001797
20,19.929873587001797
21,19.929873587001797
22,19.929873587001797
23,19.929873587001797
24,19.929873587001797
25,19.929873587001797
26,19.929873587001797
27,19.929873587001797
28,19.929873587001797
29,19.929873587001797
30,19.929873587001797
31,19.929873587001797
32,19.929873587001797
33,19.929873587001797
34,19.929873587001797
35,19.929873587001797
36,19.929873587001797
37,19.929873587001797
38,19.929873587001797
39,19.929873587001797
40,19.929873587001797
41,19.929873587001797
42,19.929873587001797
43,19.929873587001797
44,19.929873587001797
45,19.929873587001797
46,19.929873587001797
47,19.929873587001797
48,19.929873587001797
49,19.929873587001797
50,19.929873587001797
51,19.929873587001797
52,19.929873587001797
53,19.929873587001797
54,19.929873587001797
55,19.929873587001797
56,19.929873587001797
57,19.929873587001797
58,19.929873587001797
59,19.929873587001797
60,19.929873587001797
61,19.722754814673
62,19.722754814673
63,19.722754814673
64,19.722754814673
65,19.722754814673
66,19.722754814673
67,19.722754814673
68,19.722754814673
69,19.722754814673
70,19.722754814673
71,19.722754814673
72,19.722754814673
73,19.722754814673
74,19.722754814673
75,19.722754814673
76,19.722754814673
77,19.722754814673
78,19.722754814673
79,19.722754814673
80,19.722754814673
81,19.722754814673
82,19.722754814673
83,19.722754814673
84,19.722754814673
85,19.722754814673
86,19.722754814673
87,19.722754814673
88,19.722754814673
89,19.722754814673
90,19.722754814673
91,19.722754814673
92,19.722754814673
93,19.722754814673
94,19.722754814673
95,19.722754814673
96,19.722754814673
97,19.722754814673
98,19.722754814673
99,19.722754814673
100,19.722754814673
101,19.722754814673
102,19.722754814673
103,19.722754814673
104,19.722754814673
105,19.722754814673
106,19.722754814673
107,19.722754814673
108,19.722754814673
109,19.722754814673
110,19.722754814673
111,19.722754814673
112,19.722754814673
113,19.722754814673
114,19.722754814673
115,19.722754814673
116,19.722754814673
117,19.722754814673
118,19.722754814673
119,19.722754814673
120,19.722754814673
121,19.722754814673
122,19.722754814673
123,19.722754814673
124,19.722754814673
125,19.722754814673
126,19.722754814673
127,19.722754814673
128,19.722754814673
129,19.722754814673
130,19.722754814673
131,19.722754814673
132,19.722754814673
133,19.722754814673
134,19.722754814673
135,19.722754814673
136,19.722754814673
137,19.722754814673
138,19.722754814673
139,19.722754814673
140,19.722754814673
141,19.722754814673
142,19.722754814673
143,19.722754814673
144,19.722754814673
145,19.722754814673
146,19.722754814673
147,19.722754814673
148,19.722754814673
149,19.722754814673
150,19.722754814673
151,19.722754814673
152,19.722754814673
153,19.722754814673
154,19.722754814673
155,19.722754814673
156,19.722754814673
157,19.722754814673
158,19.722754814673
159,19.722754814673
160,19.722754814673
161,19.722754814673
162,19.722754814673
163,19.722754814673
164,19.722754814673
165,19.722754814673
166,19.722754814673
167,19.722754814673
168,19.722754814673
169,19.722754814673
170,19.722754814673
171,19.722754814673
172,19.722754814673
173,19.722754814673
174,19.722754814673
175,19.722754814673
176,19.722754814673
177,19.722754814673
178,19.722754814673
179,19.722754814673
180,19.722754814673
181,19.722754814673
182,19.722754814673
183,19.722754814673
184,19.722754814673
185,19.722754814673
186,19.722754814673
187,19.722754814673
188,19.722754814673
189,19.722754814673
190,19.722754814673
191,19.722754814673
192,19.722754814673
193,19.722754814673
194,19.722754814673
195,19.722754814673
196,19.722754814673
197,19.722754814673
198,19.722754814673
199,19.722754814673
200,19.722754814673
201,19.722754814673
202,19.722754814673
203,19.722754814673
204,19.722754814673
