,No Hypothesis
0,21.079470897623928
1,20.8458098739261
2,20.71324391107187
3,20.604191920095072
4,20.54350789559385
5,20.327880078623856
6,20.327880078623856
7,20.087980170911255
8,20.087980170911255
9,20.008999049996323
10,20.008999049996323
11,20.00604998421784
12,19.986650810074686
13,19.965728426676336
14,19.960219947570575
15,19.94512610546273
16,19.93687572950553
17,19.931802843552234
18,19.920827011137593
19,19.9204029120558
20,19.91678705911916
21,19.91038710154333
22,19.908178729409347
23,19.905369373819404
24,19.902511789986622
25,19.896065988585672
26,19.881587945964
27,19.881177119490324
28,19.85922990005188
29,19.85521948986021
30,19.83361719202554
31,19.813958032114833
32,19.813958032114833
33,19.809587264445067
34,19.809587264445067
35,19.809587264445067
36,19.759472534343935
37,19.731135464926904
38,19.71885307415893
39,19.715597406151964
40,19.709607809884094
41,19.684335602647028
42,19.67476421937585
43,19.64884603132185
44,19.64884603132185
45,19.644480929519133
46,19.635789939855545
47,19.63219940825826
48,19.62948537718613
49,19.623546107035033
50,19.589937977344967
51,19.563039295100314
52,19.558267871462448
53,19.558267871462448
54,19.547445942750453
55,19.547445942750453
56,19.54488231939789
57,19.53647263498611
58,19.527443530327638
59,19.527443530327638
60,19.52264011193864
61,19.513005613233705
62,19.513005613233705
63,19.49122457077041
64,19.47094002153959
65,19.467821326773976
66,19.445961458000266
67,19.444177501816533
68,19.43154386991024
69,19.415896623068978
70,19.400250010530836
71,19.398044846643977
72,19.397844746803948
73,19.386172669881873
74,19.378900006802596
75,19.359675408435024
76,19.343396057098456
77,19.343396057098456
78,19.31476055013431
79,19.313091007602107
80,19.312526324768058
81,19.312526324768058
82,19.307164216485297
83,19.307164216485297
84,19.304035535639226
85,19.28723591958138
86,19.27650643937494
87,19.266957317722813
88,19.266957317722813
89,19.26207816083208
90,19.26207816083208
91,19.25308333982752
92,19.252328327837148
93,19.240092715180946
94,19.240092715180946
95,19.201111676966597
96,19.175005876867502
97,19.158216409597888
98,19.156635134773957
99,19.141331470157887
100,19.121699490092713
101,19.116396970846253
102,19.09774996437963
103,19.070300662651018
104,19.050177982373732
105,19.01936365645556
106,19.01936365645556
107,19.002359262548318
108,19.002359262548318
109,18.980167471641895
110,18.96606580698649
111,18.93495139091484
112,18.919363452333915
113,18.857549692868528
114,18.82996547023656
115,18.79955328550643
116,18.762495348823034
117,18.72693486091115
118,18.679141947390924
119,18.66756895461358
120,18.635371649752827
121,18.6176734927181
122,18.582163032196537
123,18.556609889120733
124,18.5469409891404
125,18.51008392389191
126,18.446147369240773
127,18.404465791800916
128,18.366782842844046
129,18.317850408647914
130,18.28992320966795
131,18.221096003610484
132,18.188186669180208
133,18.138833269726923
134,18.11888961181632
135,18.073774915287256
136,18.061556421887886
137,18.057119586061514
138,18.033384020109203
139,18.011601065006264
140,17.94585989507311
141,17.907515861195478
142,17.87788305098924
143,17.864596775268488
144,17.828716213204018
145,17.785075234614045
146,17.75187633939749
147,17.724093208639527
148,17.680720058279903
149,17.631355009818687
150,17.615678251604994
151,17.596644049704757
152,17.54391425332516
153,17.51172098835133
154,17.476913272156217
155,17.446691638981445
156,17.410813878136548
157,17.350123634004106
158,17.335035698654796
159,17.24187454061793
160,17.16805320065354
161,17.105020824492332
162,17.069488069833806
163,17.020676494286032
164,16.956407111092144
165,16.931383468455188
166,16.86297982037196
167,16.832028086042904
168,16.74808107089915
169,16.718936702047774
170,16.695079239164432
171,16.676548379569567
172,16.651772272243498
173,16.64211177925423
174,16.59474207439491
175,16.54569724398824
176,16.499190346547152
177,16.459540527097953
178,16.436917292110962
179,16.403679714167417
180,16.372950360983374
181,16.332030670721544
182,16.29187519831359
183,16.27628820383354
184,16.22696501906141
185,16.170616192132044
186,16.146103574632853
187,16.12668337084643
188,16.106574569653134
189,16.05996287876721
190,16.052210111144372
191,16.021292341426655
192,15.969131821627759
193,15.960108324158334
194,15.943248027751503
195,15.939184824008324
196,15.919953332709312
197,15.84003435912025
198,15.821038414811976
199,15.79744155350847
200,15.79731270047139
201,15.770354956196433
202,15.682215234411519
203,15.656100479986305
204,15.58724378249643
