,No Hypothesis
0,20.670703634828715
1,20.670703634828715
2,20.670703634828715
3,20.670703634828715
4,20.670703634828715
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,19.87766065559008
32,19.87766065559008
33,19.87766065559008
34,19.87766065559008
35,19.87766065559008
36,19.87766065559008
37,19.87766065559008
38,19.87766065559008
39,19.87766065559008
40,19.87766065559008
41,19.87766065559008
42,19.87766065559008
43,19.87766065559008
44,19.87766065559008
45,19.87766065559008
46,19.87766065559008
47,19.87766065559008
48,19.87766065559008
49,19.87766065559008
50,19.87766065559008
51,19.87766065559008
52,19.87766065559008
53,19.87766065559008
54,19.87766065559008
55,19.87766065559008
56,19.87766065559008
57,19.87766065559008
58,19.87766065559008
59,19.87766065559008
60,19.678941436001946
61,19.678941436001946
62,19.678941436001946
63,19.678941436001946
64,19.678941436001946
65,19.678941436001946
66,19.678941436001946
67,19.678941436001946
68,19.678941436001946
69,19.678941436001946
70,19.678941436001946
71,19.678941436001946
72,19.678941436001946
73,19.678941436001946
74,19.678941436001946
75,19.678941436001946
76,19.678941436001946
77,19.678941436001946
78,19.678941436001946
79,19.678941436001946
80,19.678941436001946
81,19.678941436001946
82,19.678941436001946
83,19.678941436001946
84,19.678941436001946
85,19.678941436001946
86,19.678941436001946
87,19.678941436001946
88,19.678941436001946
89,19.678941436001946
90,19.678941436001946
91,19.678941436001946
92,19.678941436001946
93,19.678941436001946
94,19.678941436001946
95,19.678941436001946
96,19.678941436001946
97,19.678941436001946
98,19.678941436001946
99,19.678941436001946
100,19.678941436001946
101,19.678941436001946
102,19.678941436001946
103,19.678941436001946
104,19.678941436001946
105,19.678941436001946
106,19.678941436001946
107,19.678941436001946
108,19.678941436001946
109,19.678941436001946
110,19.678941436001946
111,19.678941436001946
112,19.678941436001946
113,19.678941436001946
114,19.678941436001946
115,19.678941436001946
116,19.678941436001946
117,19.678941436001946
118,19.312032035917262
119,19.23716261112506
120,19.23716261112506
121,19.23716261112506
122,19.108252056762566
123,19.108252056762566
124,19.108252056762566
125,19.108252056762566
126,18.868396549817668
127,18.868396549817668
128,18.868396549817668
129,18.446171049503963
130,18.323571959029877
131,17.730815991315822
132,17.48960986337462
133,16.64491658306251
134,16.64491658306251
135,15.821919054398524
136,15.821919054398524
137,15.821919054398524
138,15.821919054398524
139,15.275540739245171
140,15.275540739245171
141,15.275540739245171
142,15.275540739245171
143,15.275540739245171
144,15.275540739245171
145,15.275540739245171
146,15.275540739245171
147,15.275540739245171
148,15.275540739245171
149,15.275540739245171
150,15.275540739245171
151,15.275540739245171
152,14.896461860366127
153,14.354440035721572
154,14.354440035721572
155,14.354440035721572
156,13.907993038944376
157,13.449789622738232
158,13.449789622738232
159,12.797541542485908
160,12.657717627545884
161,12.528109367533832
162,12.518884180438988
163,12.518884180438988
164,12.023050039515514
165,12.023050039515514
166,11.660090246078129
167,11.660090246078129
168,11.660090246078129
169,11.660090246078129
170,11.18768185672599
171,11.168115153940388
172,10.574293056044615
173,10.574293056044615
174,10.574293056044615
175,10.574293056044615
176,9.940398927835886
177,9.073003022961936
178,9.073003022961936
179,7.915178254875142
180,7.073039983067444
181,7.073039983067444
182,7.061527921868047
183,7.061527921868047
184,6.426763296848048
185,6.426763296848048
186,6.426763296848048
187,6.426763296848048
188,6.426763296848048
189,6.426763296848048
190,6.426763296848048
191,6.426763296848048
192,6.426763296848048
193,6.426763296848048
194,6.426763296848048
195,6.223603109689034
196,6.223603109689034
197,6.223603109689034
198,5.880701348792769
199,5.880701348792769
200,5.880701348792769
201,5.880701348792769
202,5.880701348792769
203,5.473263024717905
204,5.473263024717905
