,No Hypothesis
0,21.02228635096819
1,21.02228635096819
2,20.93740587286758
3,20.93740587286758
4,20.860769972518035
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.04827981749315
18,20.04827981749315
19,20.04827981749315
20,20.04827981749315
21,20.04827981749315
22,20.04827981749315
23,20.04827981749315
24,20.04827981749315
25,20.04827981749315
26,20.04827981749315
27,20.04827981749315
28,20.04827981749315
29,20.04827981749315
30,20.04827981749315
31,20.04827981749315
32,20.04827981749315
33,20.04827981749315
34,20.04827981749315
35,20.04827981749315
36,18.419897307519037
37,18.419897307519037
38,18.419897307519037
39,18.419897307519037
40,18.419897307519037
41,18.419897307519037
42,18.419897307519037
43,18.419897307519037
44,18.419897307519037
45,18.419897307519037
46,18.419897307519037
47,18.419897307519037
48,18.419897307519037
49,18.419897307519037
50,18.419897307519037
51,18.419897307519037
52,18.419897307519037
53,18.419897307519037
54,18.419897307519037
55,18.419897307519037
56,18.419897307519037
57,18.419897307519037
58,18.419897307519037
59,18.419897307519037
60,18.419897307519037
61,18.419897307519037
62,18.419897307519037
63,18.419897307519037
64,18.419897307519037
65,18.419897307519037
66,18.419897307519037
67,18.419897307519037
68,18.419897307519037
69,18.419897307519037
70,18.21762641682525
71,18.21762641682525
72,18.21762641682525
73,18.21762641682525
74,18.21762641682525
75,18.21762641682525
76,18.21762641682525
77,18.21762641682525
78,18.21762641682525
79,18.21762641682525
80,18.21762641682525
81,18.21762641682525
82,18.21762641682525
83,18.21762641682525
84,18.21762641682525
85,18.21762641682525
86,18.21762641682525
87,18.21762641682525
88,18.21762641682525
89,18.21762641682525
90,18.21762641682525
91,18.21762641682525
92,18.21762641682525
93,18.21762641682525
94,18.21762641682525
95,18.21762641682525
96,18.21762641682525
97,18.21762641682525
98,18.138562675628695
99,17.736172066365974
100,17.736172066365974
101,17.736172066365974
102,17.736172066365974
103,17.736172066365974
104,17.736172066365974
105,17.736172066365974
106,17.736172066365974
107,17.583496028522923
108,17.583496028522923
109,17.583496028522923
110,17.583496028522923
111,17.583496028522923
112,16.968139785267088
113,16.968139785267088
114,16.968139785267088
115,16.968139785267088
116,16.968139785267088
117,16.968139785267088
118,16.968139785267088
119,16.968139785267088
120,16.968139785267088
121,16.968139785267088
122,16.968139785267088
123,16.968139785267088
124,16.968139785267088
125,16.968139785267088
126,16.968139785267088
127,16.25208965600612
128,16.25208965600612
129,16.25208965600612
130,15.753762804153665
131,15.753762804153665
132,15.753762804153665
133,15.753762804153665
134,15.753762804153665
135,15.753762804153665
136,15.753762804153665
137,15.753762804153665
138,15.753762804153665
139,15.753762804153665
140,15.753762804153665
141,15.753762804153665
142,15.753762804153665
143,15.753762804153665
144,15.753762804153665
145,15.753762804153665
146,15.753762804153665
147,15.753762804153665
148,15.753762804153665
149,15.753762804153665
150,15.753762804153665
151,15.753762804153665
152,15.753762804153665
153,15.753762804153665
154,14.547403262983265
155,14.547403262983265
156,14.547403262983265
157,14.225225004535544
158,14.225225004535544
159,13.019531706548024
160,13.019531706548024
161,13.019531706548024
162,12.910570749944329
163,12.216435460474528
164,11.813585978204536
165,11.233685470425703
166,10.053478176901748
167,10.053478176901748
168,10.053478176901748
169,10.053478176901748
170,10.053478176901748
171,9.898109147449103
172,9.898109147449103
173,9.898109147449103
174,9.898109147449103
175,9.898109147449103
176,9.509890107685374
177,9.509890107685374
178,9.509890107685374
179,9.509890107685374
180,9.509890107685374
181,9.509890107685374
182,9.509890107685374
183,9.509890107685374
184,9.509890107685374
185,8.653065221107834
186,8.653065221107834
187,8.653065221107834
188,8.653065221107834
189,8.653065221107834
190,8.653065221107834
191,8.653065221107834
192,8.653065221107834
193,8.653065221107834
194,8.653065221107834
195,8.653065221107834
196,8.653065221107834
197,8.653065221107834
198,8.653065221107834
199,8.653065221107834
200,8.653065221107834
201,8.653065221107834
202,8.653065221107834
203,8.653065221107834
204,8.653065221107834
