Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,0.0600004497908506,-0.388162168528168,-0.3910512816917137,-0.7765174476488106,-0.500201972239771,-3.805893673926076,Good
1,22.86011660819357,-21.043876664377443,-29.20525238721371,-9.07421639716222,-14.719324742850189,-20.716887589925644,Global
2,1.966094738746591,-12.71929793833101,-12.813968398474078,-25.444923724556222,-16.390618226352817,-20.969138409305835,Global
3,27.36979298461696,-15.456871825186909,14.272016382266967,23.96750048068593,20.124760948432943,-21.427840125376203,Global
4,-18.96935701487105,-21.80756069047039,-29.70704991472375,-30.184419376660603,-19.64567365055461,-21.38340235383891,Global
5,-1.0,1.0,1.0,1.0,1.0,-3.625384938440362,Good
6,1.0,-1.0,1.0,1.0,1.0,-3.625384938440362,Good
7,1.2864851974786613,1.309466673209173,2.02926000176281,1.1648685253246889,-0.8711656820879586,-6.185378888295066,Global
8,-0.762356102191362,-0.7653830617561409,-0.0555196144712192,0.2776094506373245,1.4825401677557055,-4.788088168523025,Global
9,0.0668209070973137,0.0246364553275827,0.8653013591186919,0.2853705391198441,0.24183931050306,-2.7255183094056616,Global
10,0.3136518201883095,0.2502700935458226,0.181238910268886,0.7769911915001104,0.286963617528041,-3.334558951857084,Global
11,0.3857225297344775,0.2709001434743331,1.0247970182785102,-0.2440026849646416,0.8298727647782552,-3.9734947908539024,Global
12,1.0,1.0,1.0,-0.3030552126840126,-1.0,-3.9438057623933145,Good
13,-1.0,-1.0,1.0,0.9926454324090506,-0.81956431900593,-3.807307815931623,Good
14,-0.6184331451222858,0.3589428503476951,0.7783255004959256,0.1386855495012905,-0.5529379372596953,-4.01314963010379,Global
15,0.5575730776482066,-0.8641827952629616,0.7926208824105354,0.3159181855353167,-0.3695539940119243,-4.248054626277732,Global
16,-0.3442086064243989,-0.2935842830864635,1.2065007583670688,1.195299554912879,0.6382766041727963,-4.957712192427945,Global
17,-8.248099766264058,6.970373566549789,-2.089642386314722,4.151970986370372,8.722210026810643,-15.751880574677443,Global
18,-0.1058520695679898,-0.1239936525495453,0.2242728162655339,0.0053828555842233,0.2766351462686023,-1.7606938009351727,Global
19,-0.0049427609260561,4.505607103654761,13.722618721997408,-0.4046900696722062,0.9524584641005234,-16.249462272940683,Global
20,1.227699409148684,1.760139686906342,3.5127465387790338,-5.397324004459449,-8.184654816018345,-14.20398171912258,Global
21,-0.4108512578892135,-0.4331358874606499,0.1320741751352402,0.1309641420328717,0.1606864976830944,-2.814744172643941,Global
22,1.4502477787057018,4.357635523744982,-2.8608712217684875,0.655882826118912,0.7129641900048469,-9.777611039465024,Global
23,0.1456560568181783,0.2695545213076832,0.1062188001401115,-0.2476601512277522,0.1748278061142033,-2.0799675105972573,Global
24,-0.0608703601451803,0.0165655612923082,0.2995933795707186,-0.2865733857660217,0.8253185353541632,-2.8616801528393663,Good
25,-0.2977379623708204,0.2673180908600953,-0.1458032612380125,0.0506703863683224,0.341255738108298,-2.5448357096780225,Good
26,-0.1530114115020566,0.3982628376875894,-1.8464999563490776,8.100886458483181,-2.0398561429683326,-11.896187456390042,Global
27,-1.537114180396145,2.2181992403942346,-2.1502338473802816,-7.6175275576238946,10.204409679382422,-15.693978814549071,Global
28,-2.042606520668496,-6.105650279172675,0.6868238249748302,6.84101644593197,2.8652367940167665,-12.75594888761442,Global
29,1.0733817527105884,-3.6502580264984488,4.674352985315679,5.116881704928915,-4.794233029326481,-12.781581829188578,Global
30,0.5044971586724856,-4.480120275647263,-6.9808142240150985,-2.368751723067689,-0.7774177184041484,-12.77360677132757,Global
31,0.3621757137952474,-0.2454242582476815,-0.1117828647821382,-0.0411730840031937,0.3823306599131842,-2.6743729606037303,Good
32,-0.0736159144011568,-0.1172373544522977,0.5794502148118647,-0.5221659104176506,0.1396410000901041,-3.0220110062952696,Good
33,28.83328220808299,3.0646534694342904,-15.066558411564484,-27.122022824876023,1.0108712095965515,-20.02264778696967,Global
34,3.182945471909932,-2.254128264590676,3.2729258034098265,2.8438803265573824,9.81813001137224,-14.242473127803969,Global
35,-1.7893395773329177,8.522098561864304,4.299235145421605,0.9883438400119644,4.385990390629985,-14.187881845626942,Global
36,14.736729454271456,2.035048537741197,1.2013284249007723,6.384258831019366,-2.028897990796729,-16.757405880253764,Global
37,3.9437941398827903,1.855580114769893,2.762088499056027,-5.198851894520253,0.970965975760926,-10.593923496974266,Global
38,0.6697368374766285,1.0,-0.4029604709610805,-0.5877734495150301,0.4642038029070726,-4.5350398406162,Good
39,0.0762147598089706,0.0590411996620502,0.1166548295752215,0.1050273202564816,-0.1372157499510876,-0.8978701935077464,Good
40,0.0880977529126844,0.1394725689516508,-0.1903455789912298,0.1450069205177765,-0.2950692433819383,-1.895948027226673,Good
41,0.3525690971950207,0.1003960924402766,0.2842100167833099,0.0517283579374286,-0.2263907348534639,-2.381708077132036,Good
42,-9.205342957931926,3.496549462024575,7.214173382567417,5.016520409043629,-1.879339561129136,-15.371381010451753,Global
43,-18.65563153037381,22.248406493295043,27.050409631797905,22.98357640468508,25.16995403477752,-21.07658710880405,Global
44,-0.8659915817799408,-2.93432501253696,-2.415806085628997,0.385720056862084,-3.272734371710495,-9.08383188958964,Global
45,7.331366636141261,-9.447299240318316,-8.732924288046771,-11.105171272457715,27.082893928601926,-20.631403330325643,Global
46,-23.814528270471435,-2.2498444958619963,-16.984687130885412,6.432487972744923,11.317110607785573,-20.570992796932035,Global
47,-0.1777019025590082,0.0882459182942219,0.1266004105460089,-0.0326647688284954,-0.1473664354545766,-1.1704914935929414,Good
48,-0.1267919021083952,0.1275523428563331,0.1754111679152172,0.2993933449641288,-0.0703410148794727,-1.7855113883309677,Good
49,5.568954263364155,-30.52058825969037,6.408407138822724,-6.977271635618251,-6.674400684837035,-21.04086175996508,Global
50,-9.215608604227011,-6.418186706050182,-1.3573098551345986,1.606362059495929,-11.301323639359676,-17.346410048516578,Global
51,0.0114807558225146,-0.1801541504352414,0.059826535413919,0.0037051859221497,-0.1963769058873966,-1.1126771455802855,Global
52,0.0277385223755369,0.010579669405292,0.0180834001470617,0.0088598598103109,-0.0540909054729947,-0.160282569649937,Global
53,-2.0000784257954507,-2.797740728043604,-7.148957939237778,1.6450962318102498,-9.690930426042105,-15.05587780903505,Global
54,22.459928637965863,-23.78104564843808,3.456636920484115,24.821162671861025,-26.00258763735468,-21.521507313235546,Global
