,x0,x1,x2,x3,x4,Target,Hypothesis
0,-6.71610598380023,-6.752170291765976,-8.48675714474731,-6.6397013274497665,-8.279181357287847,-17.516324161596117,Weak
1,-22.664783961805792,15.73189691083357,-15.511387164827013,2.2111448845711905,-31.81281525855554,-21.539188785310717,Global
2,27.44300392283406,26.261248679412518,-30.57769331907988,29.946631702126055,-23.775849915608177,-21.78513135261244,Global
3,-14.167025060548063,6.952267570140215,29.11273851637217,23.1168764221381,-32.619938872130696,-20.965003162171424,Global
4,1.3910689199091166,3.4103383336266333,-0.9583058182006567,17.57243992076598,-22.235266867162636,-20.421761510660684,Global
5,-8.5536,-8.5536,-6.5536,-8.5536,-6.5536,-18.139231930425773,Weak
6,-6.5536,-6.5536,-6.5536,-8.5536,-8.5536,-17.793284124270983,Weak
7,-0.6107359230906445,-6.020408569500824,-14.097133908629553,-7.47597599035736,-7.987594779405723,-17.77641183577883,Global
8,-5.4543288081166565,1.1896300655365095,-10.15899208699585,-2.5876902411679215,-4.779414553260922,-15.48789309399396,Global
9,-7.923313782763636,4.6787446488699524,-12.289983211110878,-4.296884348414404,-3.432447289438728,-17.248060246132034,Global
10,-2.66195764095138,-0.2573965783792616,-7.881703228108246,-0.8654138456220518,-4.576555282408892,-13.207942337083804,Global
11,-1.2644511957486595,0.18425756675197644,-6.354903303753279,-1.2463694581920617,-4.775299671185835,-12.091340015946765,Global
12,-1.132331662931564,1.5012611820507558,-5.4425092024573445,-0.4964474621214594,-5.2995588925069335,-12.201732168874557,Global
13,-0.07468061744710158,0.6688432698230546,-5.422845417447229,-0.7583915387097945,-3.3913012984849233,-10.725518167773611,Global
14,-0.5930921656435957,0.4788709523587227,-4.610243762354795,-0.41825289131638915,-2.1076500894879424,-9.508462039710997,Global
15,-1.051731023240748,-0.3544669814046538,-3.665041007262565,0.05963704261725922,-2.013674611099049,-7.716062686089094,Global
16,-1.1673766177110176,-1.0522642752376528,-3.3116884433722475,0.4816344210202195,-2.6641144732180657,-8.498013280611039,Global
17,-1.5168008969629307,-0.41486317825471786,-3.1561971114618945,-0.34677778923962566,-1.9424272916564367,-7.9550329525278904,Global
18,-0.9965880563648889,-0.6439118752658167,-3.2583309225164117,0.2940473109286339,-1.3527673054933316,-7.500022638900713,Global
19,-1.5304810552732073,-0.21630151059165917,-3.368606020999039,0.7315026053742297,-1.4537193927642726,-8.189670871762523,Global
20,-0.4057832510007266,-0.3441315585749959,-2.850691565658884,0.07554659592609894,-1.7154874686385193,-6.947281511064864,Global
21,-8.5536,-6.5536,-8.5536,-8.5536,-8.5536,-18.443916478984477,Weak
22,-6.5536,-8.5536,-8.5536,-6.5536,-8.5536,-18.139231930425773,Weak
23,0.07743896828947489,-0.6603132583341775,-2.8015427271927558,-0.3048659086855986,-1.6793603603934857,-6.912462438562384,Global
24,0.40942468773874174,-0.45988919028699604,-2.7342362288556834,0.2901487268609006,-1.5210260733490741,-7.166456234617664,Global
25,-0.05537991293590668,-0.27902318493487804,-2.3306232444164063,-0.3916005453119468,-1.3041474890686056,-6.183315987523919,Global
26,0.1237755691441322,-0.03014825151560612,-1.571439977299091,-0.7331091478558631,-0.7490709211101503,-4.687602657838642,Global
27,0.30834821102510296,0.11407509797381411,-0.7544161021477889,-1.064720009349691,-0.2971302060563123,-3.8039745190480585,Global
28,0.4431288070386908,0.5627310505265907,-0.9006045370343887,-1.364392669526057,-0.015444094611959638,-4.802137314146869,Global
29,0.23393743654702076,-0.2745060485010082,-0.1572271437199852,-0.8348275081197758,-0.7345918672961151,-3.521404992385627,Global
30,0.13180818346035467,-0.6250859803522999,-0.3279751896923419,-0.7978932540248803,-0.14137796926911828,-3.475344418625117,Global
31,0.013385687421564563,-0.08801002750710948,-0.2061941218604798,-0.4216480961488687,-0.22081626036568805,-2.309422025466454,Global
32,-0.20552421042725186,0.3112263079477869,0.09659914030453517,0.16523073318867615,0.040207279634139705,-1.9055283275044812,Global
33,-0.6064404448885905,0.2804831205547386,0.059055332689883305,-0.1631879494610605,-0.04127223023451321,-2.5835143635080837,Global
34,0.46643462181700157,0.1737851973177434,0.083522651320702,0.2761507362663287,0.0809738397880677,-2.4953666716939265,Global
35,-0.15660062668938332,0.1438980866600725,-0.2405532888024477,0.37094144908085386,-0.1917605400390653,-2.441397881691462,Global
36,0.039075079989362736,0.5713547712793361,0.15852461588073402,-0.07357387637079962,0.004340663217326526,-2.1101538201719987,Global
37,3.9437941398827903,1.855580114769893,2.762088499056027,-5.198851894520253,0.9709659757609259,-10.593923496974266,Global
38,-6.9887424241701,-6.600345523254146,-7.067826956473558,-7.051184694317477,-6.750678567706377,-16.17308669244899,Weak
39,-7.566998375663789,-8.078533081211937,-7.091307578240108,-6.667301063580222,-7.202315524643056,-16.97854706352695,Weak
40,-0.07614896779998376,0.052210184929465886,0.4425663777525576,0.04442142130791862,0.11277368909326096,-1.8497306072985187,Global
41,-2.5226391059861406,1.4786187012221816,11.979740775588844,-0.7646846748460661,-1.909552925836259,-15.191651413274531,Global
