,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2349.9784573402476,10779867.55421602,80376.44390149297,10779867.55421602,80376.44390149297,10779867.55421602
1,2349.9784573402476,2349.9784573402476,2349.9784573402476,2618884.076382085,80376.44390149297,80376.44390149297
2,2349.9784573402476,2349.9784573402476,2349.9784573402476,2026465.391845208,80376.44390149297,80376.44390149297
3,2349.9784573402476,2349.9784573402476,2349.9784573402476,1683036.9624746386,80376.44390149297,80376.44390149297
4,2349.9784573402476,2349.9784573402476,2349.9784573402476,1598570.5658072263,80376.44390149297,80376.44390149297
5,2298.614306998123,2298.614306998123,2298.614306998123,1598570.5658072263,71760.07022547488,71760.07022547488
6,1941.7449871807225,1941.7449871807225,2262.0178145838745,1598570.5658072263,64934.80308079145,69747.12764028896
7,1786.9202998996327,1786.9202998996327,1867.616925533686,1598570.5658072263,62264.32188665389,59960.84932449948
8,1618.2844874709826,1618.2844874709826,1664.3338036571743,1598570.5658072263,61472.16138397045,59406.14182603894
9,1492.1716842600156,1492.1716842600156,1607.1763950950815,1598570.5658072263,60199.70686620037,57964.25727310779
10,1425.6394106966932,1425.6394106966932,1530.2657890919475,1598570.5658072263,56210.55594810834,55929.924842878674
11,1310.3329092835672,1312.7550092466377,1384.3167947961504,1528314.295559978,55136.954187826515,55287.1562296006
12,1126.5156173499715,1128.7436693582392,1297.1857970725034,1522820.2694212594,54815.223446301214,54713.09887259799
13,1090.6155319730392,1092.8435839813067,1187.0321207622455,1504538.779160016,54183.74133683394,54350.111851361784
14,1058.7051255996491,1060.9331776079166,1122.5222109278025,1470892.59679665,52709.071071645965,52451.344156031104
15,975.5939431758238,981.6406955169731,1031.8620410420006,1415040.8360899389,51987.81337897692,51887.70790601507
16,898.0417143467038,904.8988227315743,974.4174821660745,1339688.9881941925,51345.09505378249,51206.138321724415
17,871.4939247214818,878.418747168806,939.4262035595734,1264012.6806791283,50289.073242892984,49746.98912750507
18,828.5870925233609,836.5949906018421,900.8429096094721,1180644.647921452,48826.57269068725,49121.230143656234
19,761.8316324863027,767.4212635675648,829.4329350591211,1105378.061376064,47702.481804972376,48420.93196616299
20,735.8538087032065,741.4434397844685,787.8156518908471,1032760.2741920223,46437.64995365044,47628.784984288715
21,708.1461853988934,716.8357333040498,762.0182698717664,971345.2956620023,45356.79700747594,46440.313306260854
22,669.0441517488752,680.3633298380087,707.4430911328102,922015.3262120875,44458.44625842254,45294.973788535855
