,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,3271.8589688927277,10639192.39845092,10639192.39845092,10639192.39845092,72699.79916604495,72699.79916604495
1,3271.8589688927277,2356317.234272912,3271.8589688927277,72699.79916604495,72699.79916604495,3271.8589688927277
2,3271.8589688927277,2356317.234272912,3271.8589688927277,72699.79916604495,72699.79916604495,3271.8589688927277
3,3271.8589688927277,1225468.9460217438,3271.8589688927277,72699.79916604495,72699.79916604495,3271.8589688927277
4,3271.8589688927277,1225468.9460217438,3271.8589688927277,72699.79916604495,72699.79916604495,3271.8589688927277
5,3271.8589688927277,1225468.9460217438,3271.8589688927277,56903.87700526992,56903.87700526992,3271.8589688927277
6,1442.0343481802845,1225468.9460217438,1442.0343481802845,56903.87700526992,50803.46098218048,1442.0343481802845
7,1385.1817641548864,1225468.9460217438,1385.1817641548864,56903.87700526992,50764.05676473825,1442.0343481802845
8,1385.0570732574106,1225468.9460217438,1385.0570732574106,56903.87700526992,50763.54774927595,1385.1817912165816
9,1381.374510311256,1225468.9460217438,1381.374510311256,56903.87700526992,50753.62416476287,1385.10923050843
10,1381.374510311256,1225468.9460217438,1381.374510311256,55202.94423586366,50671.29400368897,1383.8221343364198
11,1381.374510311256,1225467.7398225006,1381.374510311256,55202.94423586366,50627.59271740828,1176.6018898618306
12,1381.374510311256,1225463.4027126548,1381.374510311256,55202.94423586366,50626.07783606222,1176.6018898618306
13,1301.734126856652,1225451.161485609,1301.734126856652,55202.94423586366,50614.02378932101,1176.548116601054
14,1301.734126856652,1225399.492084932,1301.734126856652,54913.270783635504,50393.15691480761,1176.548116601054
15,1301.734126856652,1224686.998395055,1301.734126856652,54483.47566350687,50393.15691480761,1176.548116601054
16,1301.734126856652,1173218.1118884603,1301.734126856652,53965.63726803591,50393.15691480761,1176.548116601054
17,1301.734126856652,1097957.8403830326,1301.734126856652,53801.0035593792,49801.91471858918,1176.548116601054
18,1301.734126856652,970765.7353617658,1301.734126856652,53801.0035593792,49399.90294630478,1176.548116601054
19,989.4436099018192,880713.3412659933,989.4436099018192,53769.39822979026,49399.90294630478,1176.548116601054
20,989.4436099018192,792487.795265253,989.4436099018192,53769.39822979026,49037.66900315508,620.7238549911555
21,888.5748755871142,714270.5436223226,888.5748755871142,53769.39822979026,48787.442362222224,620.7238549911555
22,820.0926344611246,641043.9271222262,820.0926344611246,52511.87946770786,48592.06841242807,620.7238549911555
23,762.2599076907017,582683.2639653427,762.2599076907017,48860.12279306404,48413.16310932127,498.8787511795167
24,735.1193769373626,577111.3878518771,735.1193769373626,47193.407535063096,48413.16310932127,498.8787511795167
25,723.8469461062571,572816.1104713173,723.8469461062571,45827.12541848287,48175.55201567446,498.8787511795167
26,723.8469461062571,510946.5134803148,723.8469461062571,45217.14905374171,47875.09272283402,498.8787511795167
27,706.701603810332,463732.0431524735,706.701603810332,44962.303115941184,47626.82998369268,498.8787511795167
28,680.2418660401729,429012.8371274419,680.2418660401729,44875.65813008239,47496.81848813619,498.8787511795167
29,661.9336008017306,411076.0665423085,661.9336008017306,44875.65813008239,47407.80561549569,498.8787511795167
30,625.6479864535455,411076.0665423085,625.6479864535455,44875.65813008239,47312.9214623367,498.8787511795167
31,592.6668956885793,366511.12182339246,592.6668956885793,43645.58427002688,47186.57866114955,498.8787511795167
32,567.4040982335148,320319.8646111172,567.4040982335148,42990.50051179226,47029.674252784665,498.8787511795167
33,559.5219907020936,304312.00354653853,559.5219907020936,42983.93223482203,46904.79772781549,498.8787511795167
34,558.3563632525251,304312.00354653853,558.3563632525251,42798.26006801423,46904.79772781549,374.9381218589601
35,558.3563632525251,285810.66756968,558.3563632525251,42065.23918385056,41448.64857532327,374.9381218589601
36,556.1369187742016,283246.5075201243,556.1369187742016,42008.830330080615,38799.95239339063,370.801332023427
37,556.1369187742016,268081.2530232872,556.1369187742016,42008.830330080615,37589.64157963447,370.68669279018536
38,523.4896017062385,246876.79199552216,523.4896017062385,41879.03946071456,37303.2027142161,368.9416495956116
39,502.4829536256693,229194.76002865497,502.4829536256693,40651.03024777785,37303.2027142161,368.9416495956116
40,502.4829536256693,227306.81162583717,502.4829536256693,40263.40257017585,35219.50836776901,366.71241734265305
41,487.5169278046763,218591.5015700161,487.5169278046763,40192.90738016064,33030.92188981199,366.71241734265305
42,445.6762764446795,218591.5015700161,445.6762764446795,40192.90738016064,31620.75610317962,363.0766622018626
43,416.3746080975385,204445.95073847583,416.3746080975385,40033.32878616628,30870.375978451204,363.0766622018626
44,403.6466542611884,181446.53321369397,403.6466542611884,39645.10684175994,30538.32648411593,360.9358621576722
45,403.6466542611884,176190.55110254895,403.6466542611884,38824.38677360257,30538.32648411593,354.0170218007676
46,392.7882069801236,176190.55110254895,392.7882069801236,38262.575021803794,30009.575854416005,347.20108618687453
47,389.5261908927973,175533.63484931568,389.5261908927973,38170.98972932905,29624.181989552853,332.0133178668067
48,385.31667424753766,172395.77083829645,385.31667424753766,38066.30669589106,29594.494639381883,292.3982533330991
49,372.4480814591008,161445.988034197,372.4480814591008,35278.38820424552,29385.631822170493,243.96303636458447
50,370.1827000864222,161118.8079413002,370.1827000864222,31883.22295384787,29041.082709829385,206.2416553221536
51,370.1306200627022,157590.29013347466,370.1306200627022,30169.390942489656,29041.082709829385,183.13117062733875
52,370.1306200627022,153645.4789660538,370.1306200627022,26935.19154525429,28943.416177450137,175.28330581120463
